Node Number	Shear Stress (Pa)
5388	-1.0204e+006
5389	-4.0806e+005
5390	-1.1732e+006
5391	-1.886e+006
5392	-1.8251e+005
5393	-2.2966e+005
5394	-1.065e+006
5395	-1.0294e+006
5396	-3.0616e+005
5397	-1.1375e+006
5398	-1.4147e+006
5399	-1.9394e+005
5400	-6.7718e+005
5401	-1.0293e+006
5402	-1.957e+005
5403	-7.0991e+005
5404	-1.3485e+006
5405	-1.2776e+005
5406	-6.1099e+005
5407	-66549
5408	-6.6563e+005
5409	-7.2657e+005
5410	-83482
5411	-1.2398e+005
5412	-5.6672e+005
5413	58465
5414	-20595
5415	-6.4169e+005
5416	-39097
5417	-4.8184e+005
5418	-1.77e+005
5419	2.0987e+005
5420	19538
5421	2.6548e+005
5422	44663
5423	1036.6
5424	-1.3687e+005
5425	3.7029e+005
5426	6.9756e+005
5427	3.7674e+005
5428	1.5593e+005
5429	4.3994e+005
5430	-25600
5431	4.768e+005
5432	7.4671e+005
5433	1.295e+006
5434	2.0509e+005
5435	4.8909e+005
5436	9.6522e+005
5437	6.2535e+005
5438	1.3164e+006
5439	1.3523e+006
5440	2.1813e+005
5441	2.6244e+005
5442	1.0226e+006
5443	7.5734e+005
5444	1.4076e+006
5445	2.0662e+006
5446	3.0932e+005
5447	1.1138e+006
5448	6.7232e+005
5449	1.9041e+006
5450	2.107e+006
5451	3.5012e+005
5452	5.3728e+005
5453	1.7783e+006
5454	2.2429e+005
5455	5.6176e+005
5456	1.1056e+006
5457	5.994e+005
5458	1.769e+006
5459	2.283e+006
5460	5.5255e+005
5461	1.0963e+006
5462	2.3543e+006
5463	6.2388e+005
5464	4.9916e+005
5465	1.1677e+006
5466	-1.3118e+006
5467	-1.1704e+006
5468	-1.1964e+006
5469	-1.932e+006
5470	-9.4302e+005
5471	-1.3553e+006
5472	-1.212e+006
5473	-1.3894e+006
5474	-1.9476e+006
5475	-9.5864e+005
5476	-1.6096e+006
5477	-1.4168e+006
5478	-1.4072e+006
5479	-1.4996e+006
5480	-1.4173e+006
5481	-1.8402e+006
5482	-1.9755e+006
5483	-1.6376e+006
5484	-1.4448e+006
5485	-1.367e+006
5486	-1.5235e+006
5487	-1.3492e+006
5488	-2.1348e+006
5489	-1.8641e+006
5490	-2.0712e+006
5491	-1.9023e+006
5492	-1.6615e+006
5493	-1.4687e+006
5494	-1.5063e+006
5495	-1.2851e+006
5496	-1.5382e+006
5497	-2.0707e+006
5498	-2.007e+006
5499	-1.8381e+006
5500	-1.6826e+006
5501	-1.7194e+006
5502	-1.7416e+006
5503	-2.2741e+006
5504	-2.4506e+006
5505	-2.2105e+006
5506	-3.195e+006
5507	-2.2743e+006
5508	-2.0416e+006
5509	-1.7572e+006
5510	-1.6923e+006
5511	-1.4197e+006
5512	-2.4235e+006
5513	-2.2471e+006
5514	-1.7103e+006
5515	-1.4821e+006
5516	-1.5214e+006
5517	-2.5252e+006
5518	-2.3489e+006
5519	-1.3959e+006
5520	-2.3285e+006
5521	-1.2865e+006
5522	-1.3334e+006
5523	-2.3765e+006
5524	-1.2472e+006
5525	-2.1798e+006
5526	-5.0155e+005
5527	-1.7499e+006
5528	-3.588e+005
5529	-1.9948e+005
5530	1.2183e+006
5531	4.9113e+005
5532	3.3212e+006
5533	1.2667e+006
5534	5.1165e+005
5535	5.7642e+005
5536	3.6261e+006
5537	3.4065e+006
5538	1.5962e+006
5539	9.7697e+005
5540	4.7479e+005
5541	3.5893e+006
5542	2.6817e+006
5543	8.1729e+005
5544	2.2191e+005
5545	2.9435e+005
5546	2.4288e+006
5547	8.4629e+005
5548	3.8755e+005
5549	2.5301e+006
5550	2.522e+006
5551	1.2372e+006
5552	6.886e+005
5553	2.1595e+005
5554	3.2335e+005
5555	2.4659e+006
5556	1.173e+006
5557	6.8493e+005
5558	1.2245e+005
5559	2.3724e+006
5560	6.9754e+005
5561	2.1228e+005
5562	3.558e+005
5563	2.3495e+006
5564	2.4622e+006
5565	9.1394e+005
5566	4.9678e+005
5567	2.7857e+005
5568	2.2723e+006
5569	1.4288e+006
5570	8.9251e+005
5571	3.6578e+005
5572	1.5504e+005
5573	1.3296e+005
5574	1.3053e+006
5575	7.6898e+005
5576	4.0824e+005
5577	1.2549e+005
5578	1.1053e+006
5579	1.2978e+006
5580	3.6231e+005
5581	1.3094e+005
5582	2.4619e+005
5583	1.7543e+005
5584	1.1553e+006
5585	5.3229e+005
5586	2.6626e+005
5587	35075
5588	1.0594e+006
5589	2.5115e+005
5590	33432
5591	34897
5592	7.8712e+005
5593	1.0592e+006
5594	1.5135e+005
5595	18497
5596	1.4534e+005
5597	7.7218e+005
5598	4.0265e+005
5599	1.7656e+005
5600	60475
5601	3.1778e+005
5602	2.2142e+005
5603	79172
5604	1.7056e+005
5605	1.8825e+005
5606	4.2786e+005
5607	-2.5203e+005
5608	1.8411e+005
5609	13945
5610	1.2302e+005
5611	1.7819e+005
5612	58088
5613	41864
5614	1.5094e+005
5615	-4.5964e+005
5616	1.3057e+005
5617	24253
5618	-3.7667e+005
5619	1.1711e+005
5620	-4.9347e+005
5621	80446
5622	10460
5623	-30706
5624	-3.9046e+005
5625	-3.4893e+005
5626	56292
5627	-67032
5628	-3.8526e+005
5629	-8941.8
5630	-38987
5631	-54860
5632	-9.9137e+005
5633	-3.7309e+005
5634	-98720
5635	-1.1639e+005
5636	-1.0688e+006
5637	-1.8906e+005
5638	-1.2876e+005
5639	-1.5527e+005
5640	-1.6046e+006
5641	-1.0811e+006
5642	-2.725e+005
5643	-2.3323e+005
5644	-1.6826e+006
5645	-2.8492e+005
5646	-2.159e+005
5647	-2.387e+005
5648	-1.688e+006
5649	-1.4273e+006
5650	-3.63e+005
5651	-2.2285e+005
5652	-1.4343e+006
5653	-4.2137e+005
5654	-2.9398e+005
5655	-2.7985e+005
5656	-1.7223e+006
5657	-1.5054e+006
5658	-1.6501e+006
5659	-5.6616e+005
5660	-2.6708e+005
5661	-1.7095e+006
5662	-7.0636e+005
5663	-3.6715e+005
5664	-4.2464e+005
5665	-2.6811e+006
5666	-2.8385e+006
5667	-1.867e+006
5668	-1.7737e+006
5669	-6.7359e+005
5670	-3.498e+005
5671	-2.6637e+006
5672	-1.7563e+006
5673	-1.5478e+006
5674	-6.5236e+005
5675	-3.3438e+005
5676	-5.8267e+005
5677	-2.6483e+006
5678	-2.5784e+006
5679	-1.5324e+006
5680	-1.8949e+006
5681	-3.4447e+005
5682	-5.7685e+005
5683	-2.5725e+006
5684	-1.6213e+006
5685	-1.5266e+006
5686	-1.9742e+006
5687	-7.6686e+005
5688	-7.2778e+005
5689	-3.8568e+005
5690	-8.0664e+005
5691	-1.0451e+006
5692	-3.6919e+006
5693	-1.9693e+006
5694	-1.9302e+006
5695	-3.31e+006
5696	-3.5557e+006
5697	-2.0091e+006
5698	-2.2475e+006
5699	-4.5005e+006
5700	-3.8253e+006
5701	-4.0817e+006
5702	-4.0711e+006
5703	-4.7142e+006
5704	-2.5244e+006
5705	-3.1341e+006
5706	-2.7628e+006
5707	-5.0018e+006
5708	-4.5423e+006
5709	-4.3749e+006
5710	-5.0074e+006
5711	-3.4273e+006
5712	-3.6355e+006
5713	-3.0441e+006
5714	-5.3854e+006
5715	-4.7504e+006
5716	-5.0861e+006
5717	-5.5316e+006
5718	-5.2155e+006
5719	-3.8437e+006
5720	-3.2523e+006
5721	-5.623e+006
5722	-5.2615e+006
5723	-5.0877e+006
5724	-5.7069e+006
5725	-4.0191e+006
5726	-5.5741e+006
5727	-5.1939e+006
5728	-5.15e+006
5729	-5.7692e+006
5730	-5.8118e+006
5731	-4.6309e+006
5732	-4.0813e+006
5733	-4.7344e+006
5734	-5.0361e+006
5735	-5.0828e+006
5736	-4.9123e+006
5737	-5.7007e+006
5738	-4.5197e+006
5739	-4.6233e+006
5740	-4.9107e+006
5741	-3.8763e+006
5742	-3.8484e+006
5743	-4.4854e+006
5744	-5.2738e+006
5745	-4.5539e+006
5746	-4.0929e+006
5747	-3.5184e+006
5748	-3.6026e+006
5749	-4.4838e+006
5750	-1.7522e+006
5751	-3.1154e+006
5752	-1.5929e+006
5753	-3.8209e+006
5754	-2.8696e+006
5755	1.6881e+006
5756	1.0276e+006
5757	1.0243e+006
5758	4.0406e+006
5759	2.3278e+006
5760	1.3576e+006
5761	9.9461e+005
5762	3.3503e+006
5763	4.0076e+006
5764	1.033e+006
5765	6.9718e+005
5766	4.6247e+005
5767	3.0529e+006
5768	8.8422e+005
5769	4.3531e+005
5770	3.0257e+006
5771	2.652e+006
5772	7.5483e+005
5773	4.7119e+005
5774	3.1365e+005
5775	2.5303e+006
5776	6.7661e+005
5777	4.6347e+005
5778	2.5226e+006
5779	2.5711e+006
5780	1.1795e+006
5781	6.0416e+005
5782	3.9296e+005
5783	3.2438e+005
5784	2.5006e+006
5785	1.109e+006
5786	5.3246e+005
5787	3.2244e+005
5788	2.4986e+006
5789	2.0492e+006
5790	1.3194e+006
5791	1.107e+006
5792	4.4505e+005
5793	3.3559e+005
5794	2.5267e+005
5795	1.7415e+006
5796	1.9795e+006
5797	1.2496e+006
5798	1.0695e+006
5799	3.7796e+005
5800	3.1794e+005
5801	1.7239e+006
5802	1.0518e+006
5803	3.5816e+005
5804	2.6851e+005
5805	2.0592e+005
5806	1.4452e+006
5807	1.6745e+006
5808	1.0024e+006
5809	3.2623e+005
5810	2.3555e+005
5811	1.4748e+006
5812	9.2759e+005
5813	1.032e+006
5814	2.3442e+005
5815	2.1004e+005
5816	1.7398e+005
5817	1.4133e+006
5818	9.9942e+005
5819	8.6602e+005
5820	1.8135e+005
5821	1.798e+005
5822	9.6918e+005
5823	1.3755e+005
5824	1.5697e+005
5825	90143
5826	5.6724e+005
5827	9.4634e+005
5828	3.6105e+005
5829	84254
5830	69178
5831	5.4627e+005
5832	3.4008e+005
5833	2.5209e+005
5834	42365
5835	51598
5836	36851
5837	1.5177e+005
5838	5.1395e+005
5839	2.1976e+005
5840	-15592
5841	42036
5842	26502
5843	1.4221e+005
5844	1.0898e+005
5845	2.102e+005
5846	-56980
5847	-21894
5848	93817
5849	-2.552e+005
5850	60588
5851	-78017
5852	-19187
5853	-14886
5854	-2.482e+005
5855	-1.4533e+005
5856	-47232
5857	-47964
5858	-6.7383e+005
5859	-2.7624e+005
5860	-3.8793e+005
5861	-2.1818e+005
5862	-87235
5863	-7.131e+005
5864	-4.272e+005
5865	-2.7673e+005
5866	-1.2373e+005
5867	-1.2082e+005
5868	-1.0962e+006
5869	-7.4668e+005
5870	-7.3061e+005
5871	-4.6078e+005
5872	-3.5448e+005
5873	-1.487e+005
5874	-1.0895e+005
5875	-1.1212e+006
5876	-7.5558e+005
5877	-3.8136e+005
5878	-1.6174e+005
5879	-1.174e+006
5880	-1.3385e+006
5881	-8.0836e+005
5882	-4.2589e+005
5883	-1.6434e+005
5884	-1.3583e+005
5885	-1.3126e+006
5886	-4.5879e+005
5887	-2.3478e+005
5888	-1.7412e+006
5889	-1.3831e+006
5890	-9.7382e+005
5891	-4.9439e+005
5892	-1.9724e+005
5893	-1.9647e+005
5894	-1.7037e+006
5895	-9.3628e+005
5896	-6.2634e+005
5897	-2.696e+005
5898	-1.7768e+006
5899	-1.8721e+006
5900	-1.0094e+006
5901	-8.7e+005
5902	-3.6835e+005
5903	-3.2842e+005
5904	-1.9309e+006
5905	-1.0682e+006
5906	-9.7106e+005
5907	-5.5318e+005
5908	-2.7386e+006
5909	-2.7737e+006
5910	-2.1157e+006
5911	-1.3084e+006
5912	-8.9149e+005
5913	-4.6941e+005
5914	-3.9049e+005
5915	-2.6548e+006
5916	-1.2246e+006
5917	-8.2883e+005
5918	-4.4765e+005
5919	-3.9468e+005
5920	-2.659e+006
5921	-2.4153e+006
5922	-1.2288e+006
5923	-1.1071e+006
5924	-3.8081e+005
5925	-2.3484e+006
5926	-1.0402e+006
5927	-1.483e+006
5928	-4.4719e+006
5929	-1.821e+006
5930	-6.8481e+005
5931	-3.3633e+005
5932	-1.7243e+006
5933	-2.0172e+005
5934	-2.4038e+005
5935	-1.6996e+006
5936	-1.1457e+006
5937	-1.7701e+005
5938	-1.898e+005
5939	-1.3696e+006
5940	-1.1268e+005
5941	-1.0744e+006
5942	-8.3641e+005
5943	-1.1856e+005
5944	-26363
5945	-7.7996e+005
5946	-7.0841e+005
5947	-91446
5948	-62107
5949	-6.6185e+005
5950	33377
5951	-3.1927e+005
5952	-6.7854e+005
5953	-61579
5954	-6.3198e+005
5955	1.0352e+005
5956	-2.894e+005
5957	-3.0959e+005
5958	-31706
5959	-5.4809e+005
5960	-6.556e+005
5961	1.0508e+005
5962	-21910
5963	-2.6932e+005
5964	8567.3
5965	-45585
5966	-5.0781e+005
5967	1.2692e+005
5968	-60622
5969	-76633
5970	-84298
5971	1.7329e+005
5972	1.227e+005
5973	-16081
5974	28152
5975	-23746
5976	-3.5158e+005
5977	1.3508e+005
5978	1.0851e+005
5979	36355
5980	13964
5981	-3.6577e+005
5982	-1.2137e+005
5983	98255
5984	-23587
5985	12334
5986	-10057
5987	-1.0476e+005
5988	-1.454e+005
5989	53743
5990	-36390
5991	-1.958e+005
5992	-1.1756e+005
5993	-3.4341e+005
5994	-23789
5995	-3.1055e+005
5996	-2.2751e+005
5997	-33868
5998	-1.4927e+005
5999	-3.7512e+005
6000	-1.3424e+005
6001	-3.5638e+005
6002	-7.3009e+005
6003	-79692
6004	-51827
6005	-4.2094e+005
6006	-2.0527e+005
6007	-7.7823e+005
6008	-7.9472e+005
6009	-1.1646e+005
6010	-4.8558e+005
6011	-6.4383e+005
6012	-3.2635e+005
6013	-7.8463e+005
6014	-1.467e+006
6015	-14674
6016	-1.2286e+005
6017	-8.6233e+005
6018	-5.3618e+005
6019	-1.4652e+006
6020	-1.5817e+006
6021	-1.2935e+005
6022	-9.7701e+005
6023	-6.4348e+005
6024	-1.5604e+006
6025	-2.4258e+006
6026	-2.245e+005
6027	-2.2808e+005
6028	-1.5958e+006
6029	-1.7098e+006
6030	-8.7357e+005
6031	-2.876e+006
6032	-2.438e+006
6033	-2.4024e+005
6034	-1.7219e+006
6035	-4.0804e+006
6036	-3.0939e+006
6037	-4.5818e+005
6038	-2.9331e+005
6039	-1.9399e+006
6040	-5.0594e+006
6041	-2.1404e+006
6042	-2.5284e+006
6043	-1.3074e+006
6044	-9.4227e+006
6045	-5.0794e+006
6046	-5.4673e+006
6047	-7.4568e+006
6048	-4.2463e+006
6049	-9.067e+006
6050	-4.8094e+006
6051	-5.0904e+006
6052	-1.1243e+007
6053	-8.8811e+006
6054	-1.0246e+007
6055	-1.0491e+007
6056	-6.2338e+006
6057	-6.5148e+006
6058	-7.8017e+006
6059	-1.1439e+007
6060	-1.0641e+007
6061	-1.0887e+007
6062	-8.1975e+006
6063	-1.12e+007
6064	-1.0442e+007
6065	-1.0462e+007
6066	-1.0496e+007
6067	-1.0688e+007
6068	-6.6021e+006
6069	-6.9301e+006
6070	-7.9981e+006
6071	-1.1087e+007
6072	-1.0421e+007
6073	-1.0456e+007
6074	-6.8899e+006
6075	-1.0838e+007
6076	-1.0349e+007
6077	-9.9782e+006
6078	-9.6021e+006
6079	-1.0383e+007
6080	-1.0207e+007
6081	-6.5009e+006
6082	-6.8171e+006
6083	-1.0086e+007
6084	-9.8022e+006
6085	-8.8775e+006
6086	-1.0031e+007
6087	-6.3249e+006
6088	-8.2892e+006
6089	-8.3011e+006
6090	-9.4543e+006
6091	-8.6243e+006
6092	-5.2807e+006
6093	-5.7485e+006
6094	-4.4184e+006
6095	-6.0828e+006
6096	-7.0812e+006
6097	-3.2822e+006
6098	-7.4044e+006
6099	-4.0609e+006
6100	-4.9288e+006
6101	-5.5013e+005
6102	-1.5068e+006
6103	-2.0636e+006
6104	-2.8832e+005
6105	-3.4173e+005
6106	-7.6268e+005
6107	-3.9971e+005
6108	-1.3731e+006
6109	-1.5462e+005
6110	-4.8093e+005
6111	-1.3564e+006
6112	-9.6881e+005
6113	-1.379e+005
6114	-4.7428e+005
6115	-1.0667e+006
6116	-1.1783e+006
6117	-2.3584e+005
6118	-2.4422e+005
6119	-3.5223e+005
6120	-3.2203e+005
6121	-5.9258e+005
6122	-1.0737e+006
6123	-1.3963e+005
6124	-2.4764e+005
6125	-2.2716e+005
6126	-5.4492e+005
6127	-5.8734e+005
6128	-91978
6129	-2.3266e+005
6130	-1.766e+005
6131	-2.477e+005
6132	-5.4013e+005
6133	-44762
6134	-54874
6135	68047
6136	-1.8545e+005
6137	-1.7317e+005
6138	-2.4436e+005
6139	-1.5734e+005
6140	-51528
6141	71393
6142	-1.7141e+005
6143	-1.0178e+005
6144	-1.5726e+005
6145	-30195
6146	-51445
6147	71476
6148	2.1231e+005
6149	-1.9531e+005
6150	-1.001e+005
6151	-20068
6152	-28513
6153	2.1399e+005
6154	-2.3963e+005
6155	-1.7733e+005
6156	-45652
6157	-54097
6158	2.2017e+005
6159	1.8841e+005
6160	-2.9e+005
6161	-1.9607e+005
6162	-2.6564e+005
6163	-72839
6164	-96640
6165	94511
6166	2.0143e+005
6167	-3.7021e+005
6168	-5.356e+005
6169	-2.9726e+005
6170	-1.2826e+005
6171	62889
6172	-5.0477e+005
6173	-5.842e+005
6174	-8.9374e+005
6175	-1.8896e+005
6176	-1.7686e+005
6177	14295
6178	-4.0295e+005
6179	-5.9723e+005
6180	-1.1747e+006
6181	-9.797e+005
6182	-2.7493e+005
6183	-4.8891e+005
6184	-7.8513e+005
6185	-1.1812e+006
6186	-1.9592e+006
6187	-2.8142e+005
6188	-6.2778e+005
6189	-8.787e+005
6190	-2.3054e+006
6191	-2.1406e+006
6192	-2.8531e+005
6193	-4.6283e+005
6194	-8.0919e+005
6195	-1.1434e+006
6196	-2.2175e+006
6197	-1.9747e+005
6198	-1.8282e+006
6199	-2.5701e+006
6200	-4.2056e+006
6201	-5.5002e+005
6202	-1.8393e+006
6203	-4.5378e+006
6204	-8.8227e+005
6205	-1.3274e+006
6206	-2.1715e+006
6207	2.5086e+006
6208	5.4099e+006
6209	2.0052e+006
6210	7.8898e+005
6211	9.153e+005
6212	2.948e+006
6213	-1.8545e+006
6214	-8.6362e+005
6215	-6.313e+005
6216	-4.7535e+006
6217	-1.4099e+006
6218	-1.8912e+006
6219	-9.5066e+005
6220	-5.1019e+006
6221	-4.8406e+006
6222	-1.8423e+006
6223	-1.5423e+006
6224	-3.2714e+005
6225	-6.5376e+005
6226	-9.0027e+005
6227	-5.0515e+006
6228	-3.948e+006
6229	-1.7919e+006
6230	-1.4488e+006
6231	-28659
6232	-3.6496e+006
6233	-1.6796e+006
6234	-2.3363e+005
6235	-6.7821e+005
6236	-4.5755e+006
6237	-3.8545e+006
6238	-1.7191e+006
6239	-7.0395e+005
6240	-4.6012e+006
6241	-2.2026e+006
6242	-5.8092e+005
6243	-7.1779e+005
6244	-4.6151e+006
6245	-2.5609e+006
6246	-1.0505e+006
6247	-5.2925e+006
6248	-5.0847e+006
6249	-2.133e+006
6250	-9.3638e+005
6251	-9.3919e+005
6252	-5.1811e+006
6253	-4.8624e+006
6254	-2.1943e+006
6255	-6.199e+005
6256	-4.5459e+006
6257	-2.3825e+006
6258	-1.1924e+006
6259	-9.9768e+005
6260	-5.2269e+006
6261	-4.9237e+006
6262	26760
6263	-2.1864e+006
6264	-1.0027e+006
6265	-5.0372e+006
6266	-2.4659e+006
6267	-7.8266e+005
6268	-9.9629e+005
6269	-5.0308e+006
6270	-2.7131e+006
6271	-1.0686e+006
6272	-5.1671e+006
6273	-5.3167e+006
6274	-2.1013e+006
6275	-1.1182e+006
6276	-1.0299e+006
6277	-5.1284e+006
6278	-4.4315e+006
6279	-1.8032e+006
6280	-5.4501e+005
6281	-3.8583e+006
6282	-1.8993e+006
6283	-8.2015e+005
6284	-8.9811e+005
6285	-3.7493e+006
6286	-4.1334e+006
6287	-4.319e+005
6288	-1.7979e+006
6289	-7.1906e+005
6290	-3.5702e+006
6291	-1.7893e+006
6292	-9.2719e+005
6293	-7.9671e+005
6294	-3.6479e+006
6295	-1.1348e+006
6296	-1.3428e+006
6297	-8.4092e+005
6298	-2.5001e+006
6299	-3.5616e+006
6300	-1.0486e+006
6301	-6.6165e+005
6302	-4.8069e+005
6303	-3.9833e+005
6304	-2.1399e+006
6305	-1.1562e+006
6306	-1.9359e+005
6307	-77428
6308	-8.3533e+005
6309	2.7061e+005
6310	-2.3645e+005
6311	69731
6312	4.9269e+005
6313	-6.8817e+005
6314	2.9812e+005
6315	7.6283e+005
6316	80587
6317	8.0973e+005
6318	1.1402e+006
6319	2.5577e+005
6320	2.4626e+005
6321	2.3182e+006
6322	9.8491e+005
6323	1.4026e+006
6324	4.4849e+005
6325	2.5205e+006
6326	1.3731e+006
6327	2.4811e+005
6328	5.0865e+005
6329	2.5806e+006
6330	3.1115e+006
6331	7.2463e+005
6332	1.6388e+006
6333	1.5836e+005
6334	3.0218e+006
6335	2.1944e+006
6336	5.1385e+005
6337	3.8641e+006
6338	3.3773e+006
6339	2.8267e+006
6340	7.8799e+005
6341	7.1392e+005
6342	4.0641e+006
6343	1.8982e+006
6344	2.961e+006
6345	1.2202e+006
6346	5.2864e+006
6347	5.3633e+006
6348	4.4964e+006
6349	2.3305e+006
6350	2.9353e+006
6351	9.2227e+005
6352	8.3906e+005
6353	4.9884e+006
6354	3.0167e+006
6355	1.1113e+006
6356	5.2607e+006
6357	5.7047e+006
6358	5.7272e+006
6359	1.1063e+006
6360	9.2052e+005
6361	5.5139e+006
6362	3.2653e+006
6363	5.7845e+006
6364	3.4835e+006
6365	2.7076e+006
6366	1.9614e+006
6367	1.0826e+006
6368	1.9945e+006
6369	8.4141e+006
6370	6.0712e+006
6371	5.2953e+006
6372	5.1889e+006
6373	6.5336e+006
6374	8.2908e+006
6375	4.5822e+006
6376	7.7817e+006
6377	6.5756e+006
6378	8.3328e+006
6379	8.1686e+006
6380	4.6241e+006
6381	6.835e+006
6382	5.9012e+006
6383	5.8657e+006
6384	7.4942e+006
6385	2.8783e+006
6386	3.9498e+006
6387	3.0807e+006
6388	6.5487e+006
6389	5.5933e+006
6390	4.6988e+006
6391	6.8324e+006
6392	7.2218e+006
6393	2.6059e+006
6394	2.8084e+006
6395	2.57e+006
6396	6.8696e+006
6397	5.6073e+006
6398	4.6849e+006
6399	6.8185e+006
6400	2.7945e+006
6401	2.5561e+006
6402	2.1563e+006
6403	7.6122e+006
6404	5.942e+006
6405	5.4456e+006
6406	7.1532e+006
6407	7.6203e+006
6408	2.491e+006
6409	5.2703e+006
6410	8.0765e+006
6411	6.3271e+006
6412	5.8535e+006
6413	8.0282e+006
6414	5.6782e+006
6415	8.3807e+006
6416	6.3835e+006
6417	6.7432e+006
6418	8.0845e+006
6419	8.1674e+006
6420	3.8064e+006
6421	5.9187e+006
6422	5.7345e+006
6423	5.2239e+006
6424	6.9911e+006
6425	8.4152e+006
6426	6.1666e+006
6427	-2.9054e+006
6428	-1.7153e+006
6429	-1.9461e+006
6430	-6.5361e+006
6431	-2.2784e+006
6432	-2.6325e+006
6433	-1.9152e+006
6434	-5.1969e+006
6435	-6.5052e+006
6436	-2.2475e+006
6437	-2.4149e+006
6438	-8.4653e+005
6439	-1.6731e+006
6440	-4.9549e+006
6441	-2.0054e+006
6442	-2.1638e+006
6443	-8.7106e+005
6444	-1.1996e+006
6445	-4.9794e+006
6446	-4.5263e+006
6447	-2.1128e+006
6448	-9.24e+005
6449	-4.2507e+006
6450	-2.2064e+006
6451	-7.9976e+005
6452	-1.1486e+006
6453	-4.4753e+006
6454	-4.3327e+006
6455	-1.9427e+006
6456	-6.6865e+005
6457	-4.2016e+006
6458	-1.6542e+006
6459	-5.3616e+005
6460	-1.1381e+006
6461	-4.0691e+006
6462	-3.7979e+006
6463	-1.5394e+006
6464	-1.4048e+006
6465	-8.7275e+005
6466	-9.8205e+005
6467	-3.1603e+006
6468	-3.6419e+006
6469	-1.3833e+006
6470	-1.6482e+006
6471	-7.794e+005
6472	-3.067e+006
6473	-1.8498e+006
6474	-1.1161e+006
6475	-6.5909e+005
6476	-2.9239e+006
6477	-3.4036e+006
6478	-7.5229e+005
6479	-2.1815e+006
6480	-5.2402e+005
6481	-2.7888e+006
6482	-2.2773e+006
6483	-1.5965e+006
6484	-9.908e+005
6485	-3.2556e+006
6486	-3.1381e+006
6487	-1.3501e+005
6488	8.924e+005
6489	-1.8193e+006
6490	-1.2255e+006
6491	-7.8189e+005
6492	-2.7671e+006
6493	2.3596e+005
6494	-1.5143e+006
6495	-6.9491e+005
6496	-2.0857e+006
6497	-2.6801e+006
6498	3.2294e+005
6499	-1.2324e+006
6500	-5.3881e+005
6501	-4.7685e+005
6502	-1.8677e+006
6503	-1.185e+006
6504	-4.7504e+005
6505	-1.4082e+006
6506	-1.8039e+006
6507	-9.6868e+005
6508	-4.914e+005
6509	-8.3746e+005
6510	-1.4246e+006
6511	5.362e+005
6512	-6.0188e+005
6513	-6.0475e+005
6514	-1.1919e+006
6515	-8.0662e+005
6516	7.6891e+005
6517	-3.5341e+005
6518	-3.6494e+005
6519	-4.7065e+005
6520	-6.7253e+005
6521	4.763e+005
6522	9.03e+005
6523	-93475
6524	-2.5056e+005
6525	92444
6526	-5.5815e+005
6527	5.9068e+005
6528	1.7114e+005
6529	-1.05e+005
6530	-8365.3
6531	2.38e+005
6532	7.3623e+005
6533	3.7819e+005
6534	1.107e+005
6535	9.4643e+005
6536	3.5706e+005
6537	6.871e+005
6538	1.4489e+005
6539	1.9868e+005
6540	1.0344e+006
6541	9.5248e+005
6542	3.6582e+005
6543	1.2553e+006
6544	1.8381e+006
6545	1.3299e+006
6546	4.1028e+005
6547	2.8028e+005
6548	1.8826e+006
6549	1.7511e+006
6550	6.1327e+005
6551	3.2566e+006
6552	2.2156e+006
6553	6.017e+005
6554	1.7042e+006
6555	9.062e+005
6556	7.0148e+005
6557	3.3448e+006
6558	6.8991e+005
6559	1.7041e+006
6560	1.6741e+006
6561	7.7107e+005
6562	3.2097e+006
6563	4.2516e+006
6564	1.5689e+006
6565	2.4644e+006
6566	8.7608e+005
6567	1.182e+006
6568	4.3567e+006
6569	1.674e+006
6570	3.1307e+006
6571	2.0979e+006
6572	1.8673e+006
6573	5.8721e+006
6574	5.1065e+006
6575	5.042e+006
6576	1.9085e+006
6577	2.3593e+006
6578	3.6442e+006
6579	2.0789e+006
6580	5.8531e+006
6581	1.8895e+006
6582	3.9735e+006
6583	2.6114e+006
6584	1.5725e+006
6585	6.3856e+006
6586	6.1931e+006
6587	2.422e+006
6588	2.0153e+006
6589	1.3692e+006
6590	5.9898e+006
6591	2.2812e+006
6592	1.9741e+006
6593	2.1119e+006
6594	1.4721e+006
6595	1.174e+006
6596	1.5052e+006
6597	1.2763e+006
6598	1.8677e+006
6599	9.2979e+005
6600	8.3826e+005
6601	1.4141e+006
6602	3.6768e+005
6603	4.7625e+005
6604	2.746e+005
6605	1.4297e+006
6606	-1.187e+006
6607	3.832e+005
6608	-1.4055e+006
6609	-1.7662e+006
6610	-1.9598e+005
6611	-1.9846e+006
6612	1.6028e+006
6613	3.5864e+006
6614	7.2924e+005
6615	2.7619e+006
6616	1.1683e+006
6617	1.9408e+006
6618	3.37e+006
6619	5.1285e+005
6620	7.849e+005
6621	1.7228e+006
6622	4.4711e+005
6623	2.9481e+005
6624	-6.4144e+005
6625	1.423e+005
6626	1.5574e+006
6627	-9.6408e+005
6628	2.8172e+005
6629	-1.0842e+006
6630	-8.0683e+005
6631	-1.4413e+006
6632	91890
6633	-1.9549e+005
6634	-1.5614e+006
6635	-9.7469e+005
6636	97857
6637	-1.4814e+005
6638	-1.8169e+006
6639	-1.6906e+006
6640	-1.0222e+006
6641	-3.2445e+005
6642	-1.8419e+006
6643	-1.9932e+006
