Node Number	Shear Stress (MPa)
7161	6.2529e-002
7162	0.91673
7163	0.81745
7164	0.61944
7165	0.27135
7166	0.93063
7167	1.1256
7168	0.64394
7169	1.1207
7170	0.78603
7171	0.9456
7172	1.0972
7173	0.88136
7174	0.81054
7175	1.3163
7176	1.2935
7177	1.0823
7178	1.018
7179	1.3839
7180	1.3523
7181	1.4255
7182	0.61206
7183	1.0769
7184	0.91348
7185	0.97848
7186	1.214
7187	1.3898
7188	1.4344
7189	0.62091
7190	0.98734
7191	0.81446
7192	1.2109
7193	0.92406
7194	0.33814
7195	0.44207
7196	0.71455
7197	0.8085
7198	0.7034
7199	0.11748
7200	0.17494
7201	0.49389
7202	0.23916
7203	-0.65775
7204	-1.671e-002
7205	-0.46692
7206	0.80505
7207	0.35894
7208	-9.1273e-002
7209	2.3832
7210	0.603
7211	1.8458
7212	0.99256
7213	2.5734
7214	0.79324
7215	2.036
7216	0.80717
7217	2.284
7218	2.5707
7219	0.79051
7220	0.59157
7221	2.0333
7222	0.42834
7223	2.1014
7224	1.5959
7225	0.40892
7226	1.1633
7227	1.8506
7228	0.20243
7229	1.3998
7230	0.32914
7231	0.21274
7232	0.13799
7233	0.96718
7234	0.13839
7235	0.8155
7236	1.37
7237	0.10824
7238	0.93743
7239	7.1548e-002
7240	0.78121
7241	7.3956e-002
7242	3.182e-002
7243	0.74865
7244	0.46893
7245	-2.051e-002
7246	4.14e-002
7247	1.4806e-002
7248	0.24437
7249	2.0671e-002
7250	0.30492
7251	0.46176
7252	7.6336e-003
7253	0.23719
7254	1.159e-002
7255	0.30094
7256	3.6565e-003
7257	-5.5172e-003
7258	0.29584
7259	0.20008
7260	7.7236e-003
7261	1.0615e-002
7262	-1.4477e-003
7263	0.13386
7264	-4.3312e-003
7265	0.18808
7266	-1.3881e-003
7267	0.12186
7268	4.6042e-003
7269	0.15189
7270	0.20127
7271	1.1801e-002
7272	0.13505
7273	3.0682e-004
7274	0.14764
7275	0.13156
7276	-2.6301e-002
7277	-2.6455e-003
7278	7.5473e-003
7279	0.13974
7280	1.4662e-002
7281	0.13152
7282	-2.6897e-003
7283	1.7609e-002
7284	0.12829
7285	0.14592
7286	1.171e-002
7287	0.10623
7288	-2.8389e-003
7289	0.11684
7290	-8.8203e-003
7291	2.5683e-004
7292	1.0841e-002
7293	9.4773e-002
7294	6.8984e-003
7295	0.10784
7296	9.6518e-002
7297	1.8468e-003
7298	8.5778e-002
7299	2.1449e-002
7300	0.11222
7301	0.11525
7302	9.0892e-003
7303	2.0579e-002
7304	6.9955e-002
7305	1.7798e-002
7306	0.10804
7307	4.9076e-003
7308	6.5773e-002
7309	1.119e-002
7310	0.10857
7311	0.10116
7312	5.4388e-003
7313	6.8431e-002
7314	6.6305e-002
7315	9.6383e-003
7316	9.4022e-002
7317	-1.8995e-002
7318	2.901e-003
7319	-1.7011e-003
7320	6.1291e-002
7321	1.7385e-002
7322	8.883e-002
7323	9.961e-002
7324	8.4896e-003
7325	6.688e-002
7326	8.5716e-003
7327	9.0988e-002
7328	9.1444e-002
7329	1.0648e-002
7330	9.1266e-002
7331	-3.7824e-003
7332	8.0472e-002
7333	-2.6792e-002
7334	-4.7721e-003
7335	-3.2383e-004
7336	8.0295e-002
7337	1.1151e-002
7338	6.9975e-002
7339	7.909e-002
7340	-6.1545e-003
7341	1.7843e-002
7342	8.6291e-002
7343	1.0161e-002
7344	5.0984e-002
7345	5.0738e-003
7346	7.6667e-002
7347	4.5243e-002
7348	-3.6889e-003
7349	5.3725e-004
7350	4.136e-002
7351	4.6014e-003
7352	4.2098e-002
7353	-6.8337e-003
7354	-1.9231e-003
7355	3.8215e-002
7356	3.6138e-002
7357	1.6261e-002
7358	-1.1194e-002
7359	4.477e-002
7360	7.4935e-004
7361	3.8811e-002
7362	2.8637e-002
7363	-2.2063e-003
7364	-1.9333e-002
7365	9.737e-003
7366	1.7324e-003
7367	7.0014e-002
7368	-1.5944e-002
7369	2.8154e-002
7370	1.3623e-002
7371	1.3125e-002
7372	5.1207e-003
7373	0.17491
7374	0.10012
7375	2.2044e-002
7376	5.1611e-002
7377	4.3109e-002
7378	0.10036
7379	0.16702
7380	0.93265
7381	0.11851
7382	0.25223
7383	4.5214
7384	4.0254
7385	4.9298
7386	0.83572
7387	1.6233
7388	3.0314
7389	3.5402
7390	5.2276
7391	4.9885
7392	1.1335
7393	3.3291
7394	3.0163
7395	1.1846
7396	3.7095
7397	-0.13235
7398	-0.14552
7399	0.87085
7400	-1.6123
7401	2.633
7402	-0.46972
7403	-1.2089
7404	-0.81375
7405	-0.20568
7406	-4.6082
7407	-2.1901
7408	-4.789
7409	-1.7464
7410	-2.5342
7411	-2.483
7412	-6.7029
7413	-7.336
7414	-6.0644
7415	-3.0218
7416	-4.6752
7417	-3.7584
7418	-8.591
7419	-8.1553
7420	-3.8411
7421	-5.3061
7422	-5.4945
7423	-8.8269
7424	-9.2242
7425	-9.1212
7426	-9.4606
7427	-6.3749
7428	-6.7916
7429	-8.2883
7430	-7.3076
7431	-5.3488
7432	-5.542
7433	-4.346
7434	-4.4261
7435	-6.1053
7436	-4.1464
7437	-6.377
7438	-4.7262
7439	-2.593
7440	-3.1829
7441	-1.9625
7442	-5.1338
7443	-3.8738
7444	-1.6311
7445	-0.62015
7446	-1.4527
7447	-5.7537
7448	-4.624
7449	-3.364
7450	-0.53797
7451	-0.16804
7452	-5.3016
7453	-0.98818
7454	-3.3705
7455	-0.655
7456	-0.59444
7457	-0.68267
7458	-0.34843
7459	-0.83067
7460	-0.72812
7461	-0.39388
7462	-0.60983
7463	-0.73827
7464	-1.0077
7465	-0.74005
7466	-1.0451
7467	-0.8685
7468	-0.85182
7469	-1.1081
7470	-0.86319
7471	-0.78688
7472	-1.0919
7473	-0.89865
7474	-1.1888
7475	-0.9167
7476	-0.94574
7477	-1.1454
7478	-1.1416
7479	-0.95216
7480	-1.1999
7481	-0.97296
7482	-1.1688
7483	-1.1625
7484	-0.97962
7485	-0.95688
7486	-1.0594
7487	-1.1527
7488	-0.95273
7489	-1.0943
7490	-0.95826
7491	-0.91993
7492	-1.0381
7493	-0.97475
7494	-0.93138
7495	-1.016
7496	-0.87304
7497	-0.92786
7498	-0.89469
7499	-0.84165
7500	-0.77897
7501	-0.89647
7502	-0.73733
7503	-0.72217
7504	-0.75176
7505	-0.68908
7506	-0.63691
7507	-0.65469
7508	-0.61604
7509	-0.62161
7510	-0.46274
7511	-0.52431
7512	-0.58309
7513	-0.16014
7514	-0.58866
7515	-0.42979
7516	-0.33927
7517	-0.43977
7518	-0.50344
7519	-8.0488e-002
7520	-0.21073
7521	-0.35015
7522	-0.21101
7523	-0.33438
7524	-0.28624
7525	-0.10533
7526	-3.5937e-002
7527	-0.11137
7528	-0.26337
7529	-8.2466e-002
7530	-1.3068e-002
7531	5.4046e-002
7532	-0.11951
7533	-0.1866
7534	0.2487
7535	-5.6968e-003
7536	0.18861
7537	6.3701e-002
7538	0.18894
7539	-3.0862e-002
7540	0.27726
7541	0.32451
7542	1.5382e-002
7543	0.10599
7544	0.32351
7545	0.48345
7546	0.19532
7547	0.72572
7548	0.57206
7549	0.41283
7550	0.52956
7551	0.58828
7552	0.35298
7553	0.26493
7554	0.64167
7555	0.59917
7556	0.66442
7557	0.38819
7558	0.67688
7559	0.83204
7560	0.63438
7561	0.72338
7562	0.42913
7563	0.50652
7564	0.87298
7565	0.86517
7566	0.52454
7567	0.891
7568	1.0449
7569	0.6992
7570	0.64831
7571	1.0965
7572	1.1525
7573	1.0148
7574	0.99109
7575	1.1797
7576	0.75517
7577	1.2085
7578	1.2827
7579	0.83396
7580	0.82237
7581	1.2872
7582	1.2304
7583	1.3691
7584	0.84667
7585	1.5048
7586	1.3115
7587	1.2547
7588	1.5303
7589	0.9321
7590	0.90877
7591	1.5669
7592	1.6464
7593	1.3168
7594	1.3523
7595	1.7481
7596	1.0312
7597	1.7455
7598	1.9797
7599	1.1498
7600	1.1303
7601	2.1114
7602	1.8641
7603	1.6279
7604	2.2098
7605	1.2433
7606	2.2243
7607	2.7899
7608	1.2614
7609	1.3604
7610	2.8475
7611	2.3415
7612	3.5399
7613	1.7243
7614	1.1378
7615	3.3104
7616	2.546
7617	4.7315
7618	1.425
7619	3.5975
7620	2.8331
7621	-1.8653
7622	-1.7009
7623	-1.8498
7624	-1.3054
7625	-1.5698
7626	-1.532
7627	-1.7653
7628	-1.8198
7629	-1.2754
7630	-1.4591
7631	-1.331
7632	-1.4228
7633	-1.7497
7634	-1.4776
7635	-1.389
7636	-1.2609
7637	-0.95805
7638	-1.2052
7639	-0.81533
7640	-1.0489
7641	-1.1166
7642	-0.87101
7643	-0.64845
7644	-0.50577
7645	-0.62298
7646	-0.85659
7647	-0.67435
7648	-0.67865
7649	-0.41876
7650	-0.38852
7651	-0.77628
7652	-0.73935
7653	-0.55711
7654	-0.28194
7655	-0.27607
7656	-0.18811
7657	-0.17095
7658	-0.66383
7659	-0.64557
7660	-0.44466
7661	-0.37113
7662	-0.28391
7663	-0.16374
7664	-0.16842
7665	-0.6212
7666	-0.33116
7667	-0.36466
7668	-0.31638
7669	-0.19477
7670	-0.64755
7671	-0.45187
7672	-0.3575
7673	-0.48131
7674	-0.37079
7675	-0.42784
7676	-0.50628
7677	-0.56145
7678	-0.59912
7679	-0.49009
7680	-0.50285
7681	-0.56852
7682	-0.50055
7683	-0.66756
7684	-0.61701
7685	-0.52074
7686	-0.33333
7687	-0.51844
7688	0.36391
7689	0.24163
7690	0.57971
7691	0.32514
7692	0.24117
7693	0.19125
7694	-9.6375e-002
7695	-0.11354
7696	0.26268
7697	0.15781
7698	0.10281
7699	0.24132
7700	2.6079e-002
7701	0.15734
7702	-0.1802
7703	-0.17821
7704	-0.19736
7705	0.15173
7706	8.5406e-002
7707	0.12251
7708	0.22391
7709	9.4381e-002
7710	0.13301
7711	8.6748e-003
7712	-0.19561
7713	4.1396e-002
7714	2.8964e-002
7715	3.9462e-002
7716	-8.4873e-002
7717	-6.5799e-002
7718	-3.6118e-002
7719	-0.28916
7720	-0.10527
7721	-1.0513e-002
7722	8.4467e-002
7723	1.218e-002
7724	7.7657e-002
7725	-1.2423e-002
7726	2.2677e-002
7727	5.4778e-002
7728	-8.2584e-002
7729	-5.2903e-002
7730	-0.12205
7731	-2.7298e-002
7732	0.17776
7733	0.17304
7734	0.13751
7735	4.7432e-002
7736	7.9539e-002
7737	4.8858e-002
7738	0.19068
7739	0.11463
7740	8.0413e-002
7741	6.9525e-003
7742	-6.22e-002
7743	-1.2481e-002
7744	0.19483
7745	0.20648
7746	0.34561
7747	0.11298
7748	0.22412
7749	0.11385
7750	2.0957e-002
7751	0.22278
7752	0.28516
7753	0.32925
7754	7.5558e-002
7755	9.6613e-002
7756	0.18529
7757	0.20776
7758	7.5317e-003
7759	8.2331e-002
7760	9.7487e-002
7761	4.5935e-003
7762	0.20656
7763	0.32947
7764	0.11987
7765	0.2296
7766	0.12664
7767	0.26895
7768	0.29297
7769	5.934e-002
7770	0.16908
7771	6.6113e-002
7772	0.13256
7773	1.3654e-002
7774	0.37361
7775	-1.9466e-002
7776	-2.3274e-002
7777	2.5041e-002
7778	-5.6504e-002
7779	-1.4848e-002
7780	-0.31964
7781	-1.9998e-002
7782	-4.5151e-002
7783	-6.5014e-003
7784	3.1642e-003
7785	0.12722
7786	-7.8381e-002
7787	-3.6725e-002
7788	0.10414
7789	-3.6432e-002
7790	-7.9404e-002
7791	-5.6925e-002
7792	-5.2186e-002
7793	-1.8276e-002
7794	0.11544
7795	9.2365e-002
7796	-8.4063e-002
7797	0.7912
7798	-2.2936e-002
7799	0.11078
7800	0.42872
7801	8.7705e-002
7802	-2.6681
7803	-1.7739
7804	-3.2956
7805	-3.5169
7806	-1.8775
7807	-2.0564
7808	-3.7679
7809	-0.82722
7810	-0.97188
7811	-2.7149
7812	-0.96339
7813	-0.71217
7814	-1.0755
7815	-1.2544
7816	-0.68974
7817	0.59953
7818	7.5502e-002
7819	0.32672
7820	1.242
7821	-0.21551
7822	0.34915
7823	1.3438
7824	1.1362
7825	0.46337
7826	0.71459
7827	0.67422
7828	1.6299
7829	1.4766
7830	1.2343
7831	0.73701
7832	1.7316
7833	1.1447
7834	1.1156
7835	0.61213
7836	0.82299
7837	1.6254
7838	1.3831
7839	1.0979
7840	0.97536
7841	0.68272
7842	0.55901
7843	1.4851
7844	1.2428
7845	1.4584
7846	1.0689
7847	1.1688
7848	0.65256
7849	1.2288
7850	1.5787
7851	1.3364
7852	1.3713
7853	1.4807
7854	1.4357
7855	0.91947
7856	1.4957
7857	1.5724
7858	1.6033
7859	1.2355
7860	1.2674
7861	1.1266
7862	0.46863
7863	0.56544
7864	0.54756
7865	1.1417
7866	0.92316
7867	1.2183
7868	1.0527
7869	0.88147
7870	1.0353
7871	1.4792
7872	1.3768
7873	1.3568
7874	0.79766
7875	1.1733
7876	1.4684
7877	1.3028
7878	1.3957
7879	1.2084
7880	1.3375
7881	1.3185
7882	0.75933
7883	1.1349
7884	1.3574
7885	1.044
7886	1.105
7887	0.49245
7888	0.54662
7889	0.5269
7890	0.9025
7891	1.0838
7892	0.74305
7893	0.86987
7894	1.1249
7895	1.1962
7896	1.0464
7897	1.1731
7898	0.61471
7899	1.1519
7900	0.81113
7901	0.93795
7902	0.7745
7903	1.078
7904	1.2157
7905	1.1305
7906	0.69882
7907	1.236
7908	1.0221
7909	1.097
7910	0.85861
7911	1.1674
7912	0.86272
7913	1.0134
7914	0.41132
7915	0.48526
7916	0.49644
7917	0.89465
7918	0.65623
7919	0.93773
7920	1.0005
7921	0.47239
7922	0.65529
7923	0.88178
7924	0.64335
7925	1.0031
7926	1.0884
7927	0.97134
7928	0.56028
7929	1.003
7930	0.74319
7931	0.84936
7932	0.96967
7933	1.012
7934	0.95946
7935	0.94877
7936	0.96142
7937	0.47834
7938	0.53771
7939	0.54684
7940	0.98044
7941	0.63818
7942	0.72061
7943	0.82679
7944	0.95356
7945	0.98947
7946	0.94635
7947	0.9404
7948	0.52582
7949	0.61716
7950	0.80576
7951	0.93254
7952	1.1441
7953	0.9339
7954	0.94831
7955	0.47413
7956	0.53373
7957	0.62507
7958	0.747
7959	0.81368
7960	0.94045
7961	1.2949
7962	1.1238
7963	1.3065
7964	0.66401
7965	0.93689
7966	1.0767
7967	1.1303
7968	1.1312
7969	1.0599
7970	1.2674
7971	0.62493
7972	0.8978
7973	0.7829
7974	1.0377
7975	0.85299
7976	1.0182
7977	1.0715
7978	0.99965
7979	0.41098
7980	0.45769
7981	0.429
7982	0.58697
7983	0.84173
7984	0.89617
7985	0.62153
7986	0.65706
7987	1.1761
7988	1.1538
7989	0.61187
7990	1.0483
7991	0.9959
7992	0.88303
7993	1.0503
7994	0.77571
7995	0.81124
7996	1.1128
7997	1.1166
7998	1.1576
7999	0.61566
8000	1.0521
8001	0.88682
8002	0.77949
8003	1.0974
8004	1.0495
8005	1.0835
8006	0.49727
8007	0.54856
8008	0.66851
8009	0.98497
8010	0.81972
8011	0.7124
8012	1.0991
8013	0.83204
8014	1.1122
8015	1.0603
8016	1.1351
8017	0.5489
8018	0.65661
8019	0.72014
8020	1.1508
8021	0.88367
8022	1.2652
8023	1.0235
8024	0.6198
8025	0.68332
8026	0.78423
8027	0.93963
8028	1.114
8029	0.84686
8030	1.3279
8031	1.2133
8032	1.2435
8033	0.80966
8034	0.9741
8035	1.1295
8036	1.2471
8037	1.3038
8038	1.2782
8039	1.0465
8040	1.1163
8041	0.59253
8042	0.63726
8043	0.68245
8044	0.84689
8045	0.95249
8046	1.0023
8047	1.1199
8048	1.2925
8049	1.124
8050	1.167
8051	0.7148
8052	0.87678
8053	0.92442
8054	1.03
8055	1.1974
8056	1.1849
8057	1.1038
8058	0.66387
8059	0.65154
8060	0.98959
8061	0.81353
8062	0.96678
8063	1.1342
8064	1.127
8065	0.93931
8066	1.0595
8067	0.61953
8068	0.94526
8069	0.87731
8070	0.7692
8071	0.92244
8072	0.7283
8073	0.91253
8074	0.92571
8075	0.60594
8076	0.56396
8077	0.93166
8078	0.86372
8079	0.57399
8080	0.7147
8081	0.45712
8082	0.72487
8083	0.36312
8084	0.66287
8085	0.37315
8086	0.32323
8087	3.5606e-002
8088	0.51386
8089	-1.7614e-002
8090	-1.5994
8091	0.19573
8092	0.18206
8093	0.98597
8094	-0.36017
8095	-2.0854
8096	0.27889
8097	0.25577
8098	0.48047
8099	0.40098
8100	0.31681
8101	0.2421
8102	1.046
8103	-2.0254
8104	0.30921
8105	0.71694
8106	0.55328
8107	1.2825
8108	-2.5233
8109	-1.7889
8110	0.47299
8111	0.5108
8112	-0.34714
8113	2.1273
8114	0.34713
8115	1.0763
8116	-2.7295
8117	1.5899
8118	-2.5396
8119	0.45849
8120	-2.4166
8121	-2.8317
8122	-3.0184
8123	-2.4893
8124	-1.0019
8125	-1.5939
8126	-1.4482
8127	-1.0273
8128	-2.108
8129	-2.4552
8130	0.31765
8131	-0.25552
8132	-2.9726
8133	-2.6301
8134	-1.1428
8135	-1.7348
8136	-2.5664
8137	-3.0261e-002
8138	-0.372
8139	-2.7473
8140	-2.4049
8141	-1.2761
8142	-1.5095
8143	-1.7262
8144	-3.032
8145	-2.1142
8146	-0.70843
8147	-3.0838
8148	-3.3029
8149	-2.7413
8150	-1.6126
8151	-2.6483
8152	-2.2713
8153	-2.0627
8154	-3.5863
8155	-2.2434
8156	-3.4321
8157	-2.7775
8158	-2.4006
8159	-2.1919
8160	-2.6465
8161	-4.1759
8162	-2.6685
8163	-4.3765
8164	-3.8572
8165	-3.2858
8166	-3.2026
8167	-2.8256
8168	-3.0716
8169	-4.6491
8170	-4.5409
8171	-4.2652
8172	-4.0216
8173	-3.4502
8174	-3.367
8175	-3.4253
8176	-3.6039
8177	-3.236
8178	-4.8634
8179	-4.8497
8180	-5.6636
8181	-6.0237
8182	-4.574
8183	-3.759
8184	-3.9563
8185	-3.7341
8186	-3.9126
8187	-3.8257
8188	-4.9257
8189	-5.5691
8190	-4.4795
8191	-3.8015
8192	-3.6396
8193	-4.4554
8194	-3.8182
8195	-3.7312
8196	-4.8837
8197	-5.7259
8198	-4.0504
8199	-5.2256
8200	-4.6363
8201	-4.6381
8202	-3.9583
8203	-4.6122
8204	-3.996
8205	-3.888
8206	-4.2659
8207	-3.8516
8208	-2.8692
8209	-4.4393
8210	-3.7595
8211	-4.1592
8212	-4.4134
8213	-3.7972
8214	-3.4841
8215	-1.6889
8216	-2.4502
8217	-3.7053
8218	-4.0203
8219	-4.6102
8220	-3.9563
8221	-3.7402
8222	-3.9944
8223	-4.6204
8224	-1.326
8225	-3.3425
8226	-4.2473
8227	-1.8819
8228	-3.5934
8229	-4.2575
8230	-3.6072
8231	3.7702
8232	0.44064
8233	2.7426
8234	3.4851
8235	3.1102
8236	1.8553
8237	2.4226
8238	1.83
8239	4.6628
8240	3.9396
8241	3.5646
8242	2.8771
8243	5.3684
8244	5.1293
8245	4.3777
8246	4.2121
8247	4.0027
8248	4.2344
8249	3.47
8250	3.3152
8251	3.1571
8252	5.3969
8253	4.502
8254	3.7375
8255	3.4247
8256	-0.93822
8257	-0.53316
8258	-0.71558
8259	-0.79555
8260	-0.97766
8261	-0.69435
8262	-0.53321
8263	-0.63468
8264	-0.64502
8265	-0.59933
8266	-0.78584
8267	-1.2192
8268	-0.6181
8269	-1.0626
8270	-0.72354
8271	-0.61814
8272	-0.72995
8273	-0.87077
8274	-1.4653
8275	-1.4908
8276	-1.2587
8277	-0.91962
8278	-1.1988
8279	-0.81422
8280	-1.0096
8281	-1.1169
8282	-0.92603
8283	-1.0669
8284	-1.778
8285	-1.5408
8286	-1.0126
8287	-0.96962
8288	-1.2488
8289	-1.0596
8290	-1.1669
8291	-1.2426
8292	-1.8927
8293	-1.8035
8294	-2.1059
8295	-1.2753
8296	-1.5115
8297	-1.3223
8298	-1.5053
8299	-2.1349
8300	-1.9579
8301	-1.1272
8302	-1.0405
8303	-1.5262
8304	-1.3635
8305	-1.1979
8306	-1.4144
8307	-1.1742
8308	-1.3572
8309	-2.529
8310	-2.3482
8311	-2.5263
8312	-1.4308
8313	-1.2267
8314	-1.9165
8315	-1.8048
8316	-2.9041
8317	-2.53
8318	-1.2304
8319	-1.9202
8320	-1.8085
8321	-1.8663
8322	-2.8197
8323	-2.9042
8324	-2.9014
8325	-1.6018
8326	-2.2916
8327	-2.3782
8328	-2.2378
8329	-2.5642
8330	-2.4484
8331	-1.0804
8332	-1.146
8333	-1.5994
8334	-1.9224
8335	-1.782
8336	-1.3059
8337	-2.5771
8338	-2.6486
8339	-2.9434
8340	-1.2806
8341	-1.1789
8342	-1.7996
8343	-2.1145
8344	-2.1227
8345	-1.5062
8346	-2.5482
8347	-2.7561
8348	-0.99156
8349	-1.6124
8350	-1.9272
8351	-1.52
8352	-1.3189
8353	-2.3704
8354	-2.9145
8355	-2.9669
8356	-1.2114
8357	-1.1499
8358	-2.0058
8359	-1.4406
8360	-1.7707
8361	-2.0856
8362	-2.1045
8363	-1.6784
8364	-1.6491
8365	-2.4747
8366	-2.6307
8367	-0.87524
8368	-0.65557
8369	-1.6696
8370	-0.98041
8371	-1.3422
8372	-1.3129
8373	-2.868
8374	-3.1451
8375	-3.0713
8376	-1.0961
8377	-2.1102
8378	-1.421
8379	-1.7761
8380	-1.7534
8381	-2.1531
8382	-2.6461
8383	-3.0978
8384	-1.0488
8385	-2.2874
8386	-1.3167
8387	-2.1244
8388	-1.7288
8389	-2.1058
8390	-2.5985
8391	-2.9232
8392	-2.8572
8393	-0.96973
8394	-0.87422
8395	-0.51652
8396	-2.1128
8397	-1.1421
8398	-1.9498
8399	-3.3018
8400	-2.9842
8401	-0.64351
8402	-2.2398
8403	-1.5451
8404	-1.2691
8405	-2.0768
8406	-1.7578
8407	-3.4103
8408	-3.796
8409	-3.5605
8410	-1.2198
8411	-2.8161
8412	-2.986
8413	-2.602
8414	-2.3341
8415	-3.3425
8416	-3.3283
8417	-0.9525
8418	-0.70863
8419	-0.75208
8420	-1.8057
8421	-2.2581
8422	-2.5183
8423	-2.1342
8424	-1.8664
8425	-3.481
8426	-3.7281
8427	-4.0458
8428	-1.1085
8429	-2.2056
8430	-2.658
8431	-2.3116
8432	-3.6399
8433	-3.7844
8434	-0.84717
8435	-0.72962
8436	-1.761
8437	-1.9443
8438	-2.0503
8439	-3.9047
8440	-3.6233
8441	-3.7003
8442	-4.2047
8443	-1.1499
8444	-2.8644
8445	-2.1812
8446	-2.6684
8447	-2.4705
8448	-3.1275
8449	-3.5449
8450	-0.99443
8451	-2.709
8452	-2.0258
8453	-2.3151
8454	-2.2535
8455	-3.1621
8456	-3.0203
8457	-2.9231
8458	-0.65082
8459	-0.65128
8460	-0.37261
8461	-2.0872
8462	-1.404
8463	-0.7562
8464	-1.4027
8465	-1.6316
8466	-3.5853
8467	-3.6767
8468	-3.6222
8469	-1.3077
8470	-2.7436
8471	-2.8594
8472	-2.0592
8473	-2.9406
8474	-2.2881
8475	-3.0036
8476	-3.389
8477	-3.6352
8478	-1.0745
8479	-2.6262
8480	-1.8259
8481	-1.5007
8482	-2.8581
8483	-3.2867
8484	-0.47634
8485	-0.72604
8486	-2.2777
8487	-1.5736
8488	-1.1523
8489	-3.1498
8490	-3.1656
8491	-3.4896
8492	-0.67926
8493	-0.74505
8494	-2.4807
8495	-1.1575
8496	-2.7102
8497	-1.7765
8498	-1.3552
8499	-2.3841
8500	-3.1992
8501	-3.2544
8502	-0.83388
8503	-1.2464
8504	-2.7991
8505	-2.4729
8506	-3.5883
8507	-3.215
8508	-3.2947
8509	-0.68962
8510	-0.79441
8511	-1.4724
8512	-1.2069
8513	-2.7596
8514	-2.4334
8515	-3.5623
8516	-3.6076
8517	-3.7232
8518	-1.1181
8519	-1.9009
8520	-3.1881
8521	-2.8431
8522	-2.862
8523	-3.4483
8524	-3.5222
8525	-3.1531
8526	-0.10164
8527	-0.66367
8528	-1.4464
8529	-2.3886
8530	-1.3818
8531	-2.9938
8532	-3.1856
8533	-3.5675
8534	-3.7874
8535	-0.51603
8536	-3.1551
8537	-2.803
8538	-1.7962
8539	-3.4082
8540	-3.0363
8541	0.23505
8542	-2.404
8543	-2.052
8544	-1.4661
8545	-1.0451
8546	-2.1259
8547	-0.32425
8548	-0.39546
8549	-0.25631
8550	-0.31848
8551	-0.32489
8552	-0.27921
8553	-0.50971
8554	-0.36753
8555	-0.5142
8556	-0.43811
8557	-0.4297
8558	-0.41871
8559	-0.43656
8560	-0.44358
8561	-0.4361
8562	-0.39042
8563	-0.66987
8564	-0.58844
8565	-0.50394
8566	-0.68003
8567	-0.51081
8568	-0.51782
8569	-0.70523
8570	-0.67436
8571	-0.42155
8572	-0.76594
8573	-0.60667
8574	-0.60374
8575	-0.38031
8576	-0.42151
8577	-0.4071
8578	-0.4142
8579	-9.2515e-002
8580	-6.9535e-002
8581	-0.25768
8582	-0.34358
8583	-0.39267
8584	-0.40265
8585	-0.38536
8586	-0.37378
8587	-0.37852
8588	-6.3677e-002
8589	-0.26162
8590	-4.0696e-002
8591	-1.9355e-002
8592	-0.22884
8593	-0.29243
8594	-0.39475
8595	-0.43355
8596	-0.36589
8597	-0.25372
8598	-1.1458e-002
8599	-0.25706
8600	-0.22768
8601	-0.39029
8602	-0.32263
8603	-3.1507e-002
8604	-0.16003
8605	-0.21047
8606	-6.9317e-003
8607	3.1798e-002
8608	-0.19424
8609	-0.23557
8610	-0.33052
8611	-0.31029
8612	-3.9396e-002
8613	-0.16792
8614	-1.482e-002
8615	-0.18132
8616	-0.15719
8617	-0.16486
8618	-9.36e-002
8619	-0.23959
8620	2.0259e-002
8621	-6.7745e-002
8622	5.5887e-002
8623	3.5885e-002
8624	-7.116e-002
8625	-0.11062
8626	-0.18095
8627	-0.12726
8628	-0.30741
8629	-0.27324
8630	-0.1014
8631	2.2286e-003
8632	-0.10482
8633	-0.21716
8634	-0.11736
8635	-0.11806
8636	-9.2527e-002
8637	-0.29752
8638	-0.33932
8639	-9.9446e-003
8640	-9.151e-002
8641	1.212e-002
8642	-9.4925e-002
8643	-0.10384
8644	-0.13305
8645	-0.28403
8646	-0.16415
8647	-0.38541
8648	-5.6041e-002
8649	-0.12627
8650	-3.3977e-002
8651	-0.14994
8652	-0.38672
8653	-0.18492
8654	-0.28767
8655	-0.23262
8656	-0.40618
8657	-0.26514
8658	-0.24155
8659	-0.14704
8660	-0.17071
8661	-0.51604
8662	-0.3696
8663	-0.42863
8664	-0.60323
8665	-0.48811
8666	-0.34707
8667	-0.33953
8668	-0.40601
8669	-0.22896
8670	-0.38443
8671	-0.57065
8672	-0.43151
8673	-0.47602
8674	-0.65062
8675	-0.38692
8676	-0.4534
8677	-0.48975
8678	-0.43182
8679	-0.43873
8680	-0.65784
8681	-0.55665
8682	-0.46063
8683	-0.49697
8684	-0.46162
8685	-0.63368
8686	-0.41946
8687	-0.44384
8688	-0.67602
8689	-0.43546
8690	-0.41971
8691	-0.27003
8692	-1.0198
8693	-0.87583
8694	-0.92637
8695	-0.63528
8696	-0.61952
8697	-0.9054
8698	-0.95534
8699	-1.3564
8700	-1.5052
8701	-1.0622
8702	-1.3207
8703	-1.1127
8704	-1.0917
8705	-1.1417
8706	-1.6554
8707	-1.2629
8708	-1.3377
8709	-1.242
8710	-1.2919
8711	-1.5396e-002
8712	-0.11317
8713	-0.20748
8714	0.1677
8715	8.2533e-002
8716	-0.10829
8717	8.2465e-002
8718	-9.5117e-003
8719	-0.11101
8720	-0.1297
8721	-0.22401
8722	0.15117
8723	-9.2449e-002
8724	-0.12482
8725	6.5935e-002
8726	4.4768e-002
8727	-8.8597e-002
8728	-0.20159
8729	-0.19398
8730	0.17359
8731	-7.0034e-002
