Node Number	Normal Stress (MPa)
9287	2.9692
9288	1.8452
9289	2.6475
9290	1.9458
9291	1.6455
9292	1.4987
9293	1.176
9294	1.5802
9295	1.0447
9296	1.1331
9297	0.5842
9298	0.44713
9299	0.74107
9300	0.82948
9301	0.72725
9302	0.18321
9303	0.15893
9304	0.1152
9305	0.43905
9306	0.25463
9307	-4.5449e-002
9308	1.858e-002
9309	2.4155e-003
9310	-2.5486e-002
9311	0.14184
9312	-0.23339
9313	-9.7297e-002
9314	-0.12401
9315	-0.14136
9316	-0.21573
9317	-0.42482
9318	-0.33099
9319	-0.19607
9320	-0.2878
9321	-0.56582
9322	-0.45036
9323	-0.61928
9324	-0.361
9325	-0.20433
9326	-0.40716
9327	-0.50285
9328	-0.69615
9329	-0.64091
9330	-0.22596
9331	-9.8248e-002
9332	-0.61155
9333	-0.38674
9334	7.9366e-002
9335	7.094e-002
9336	0.6745
9337	0.74105
9338	-6.674e-002
9339	0.39094
9340	1.6415
9341	1.1938
9342	1.0688
9343	0.84368
9344	1.708
9345	2.819
9346	1.583
9347	4.2776
9348	4.0715
9349	5.1833
9350	4.1077
9351	4.4831
9352	4.7087
9353	4.3957
9354	3.8684
9355	3.9466
9356	2.2568
9357	5.0583
9358	4.3581
9359	4.3757
9360	4.5838
9361	4.2708
9362	3.2027
9363	1.9726
9364	4.6295
9365	4.774
9366	3.5721
9367	4.0915
9368	3.9865
9369	3.0702
9370	1.5911
9371	1.0333
9372	4.2481
9373	1.5671
9374	3.1907
9375	3.7101
9376	3.7786
9377	3.4578
9378	1.301
9379	1.2822
9380	4.4969
9381	4.3289
9382	1.8159
9383	3.4872
9384	3.9589
9385	4.0274
9386	2.365
9387	3.4805
9388	1.4398
9389	1.5212
9390	4.4677
9391	3.626
9392	4.1662
9393	3.9258
9394	2.5038
9395	3.2389
9396	1.4052
9397	4.3517
9398	3.5099
9399	1.7185
9400	3.4266
9401	3.8097
9402	2.3878
9403	2.7093
9404	1.2796
9405	1.4418
9406	3.8577
9407	4.2261
9408	1.89
9409	2.9536
9410	3.3844
9411	1.593
9412	3.3011
9413	1.4642
9414	2.3117
9415	1.0858
9416	1.0377
9417	3.4536
9418	1.4859
9419	2.5496
9420	2.897
9421	2.4758
9422	1.4528
9423	1.0602
9424	2.0373
9425	1.0922
9426	1.4529
9427	3.46
9428	3.0927
9429	1.4261
9430	2.556
9431	2.3212
9432	2.4822
9433	1.4592
9434	1.7777
9435	1.1721
9436	2.8119
9437	1.1453
9438	1.5944
9439	2.0404
9440	2.2014
9441	1.7909
9442	1.1933
9443	1.5593
9444	2.6453
9445	2.8331
9446	1.6156
9447	2.0616
9448	1.8255
9449	1.8003
9450	2.1819
9451	1.5513
9452	2.6374
9453	1.7903
9454	1.6076
9455	1.6658
9456	1.6564
9457	2.0536
9458	1.8175
9459	1.8983
9460	2.1993
9461	2.6547
9462	1.8076
9463	1.8342
9464	1.6832
9465	1.6737
9466	2.28
9467	2.8118
9468	2.7354
9469	1.8883
9470	2.0162
9471	1.9446
9472	1.9149
9473	1.7544
9474	1.6826
9475	2.3825
9476	3.1671
9477	1.0462
9478	2.0822
9479	2.1822
9480	1.1452
9481	2.4653
9482	1.5157
9483	2.1029
9484	1.3805
9485	1.2537
9486	1.2337
9487	0.3158
9488	-2.1869e-002
9489	0.19997
9490	0.30198
9491	-4.9432e-002
9492	-5.9977e-002
9493	-3.8174e-002
9494	-7.7334e-002
9495	-0.22161
9496	-0.52545
9497	-0.29724
9498	-0.26717
9499	-0.31334
9500	-0.74961
9501	-0.58004
9502	-0.7523
9503	-0.11393
9504	-0.33466
9505	2.3713
9506	0.45255
9507	2.3256
9508	1.0073
9509	0.45969
9510	0.80958
9511	1.1354
9512	1.5381
9513	0.91023
9514	1.6114
9515	2.0507
9516	3.5657
9517	2.8869
9518	2.7057
9519	3.7767
9520	2.7782
9521	4.0647
9522	1.8759
9523	0.55764
9524	-0.19687
9525	1.9605
9526	1.0884
9527	0.59794
9528	2.3749
9529	-0.63556
9530	-0.73587
9531	-0.59309
9532	-0.64121
9533	-0.20209
9534	-0.48529
9535	0.34701
9536	-0.51161
9537	-0.39194
9538	-0.36449
9539	-0.24074
9540	-0.4038
9541	0.42849
9542	0.22696
9543	-0.18177
9544	-8.0985e-003
9545	-7.2355e-002
9546	0.20023
9547	0.23331
9548	-0.15929
9549	0.35259
9550	0.95369
9551	0.52342
9552	0.56093
9553	1.01
9554	0.64303
9555	3.0113
9556	1.9503
9557	2.553
9558	1.9845
9559	2.2159
9560	2.0649
9561	1.816
9562	3.3458
9563	2.9834
9564	2.4149
9565	2.6462
9566	2.4004
9567	3.4365
9568	2.2463
9569	2.7223
9570	0.98023
9571	0.49391
9572	0.69815
9573	0.59592
9574	0.65138
9575	0.15624
9576	-5.4339e-002
9577	-1.8824e-002
9578	-9.3498e-002
9579	1.8155e-002
9580	0.18926
9581	0.25825
9582	7.3826e-002
9583	-6.4883e-002
9584	-0.16232
9585	-8.2803e-002
9586	-0.10404
9587	-0.17588
9588	-0.17841
9589	-0.46616
9590	-0.69706
9591	-0.55541
9592	-0.43609
9593	-0.29896
9594	-0.27942
9595	-0.52749
9596	0.19954
9597	-0.37483
9598	0.22448
9599	0.11087
9600	0.23984
9601	0.10245
9602	2.8875
9603	2.165
9604	2.319
9605	2.265
9606	2.0726
9607	2.5309
9608	3.6018
9609	2.6034
9610	2.6766
9611	0.86439
9612	1.3352
9613	1.9379
9614	0.90495
9615	1.0886
9616	1.0686
9617	1.0219
9618	0.20301
9619	0.41863
9620	0.41109
9621	0.48009
9622	0.53555
9623	-7.5655e-003
9624	-6.1001e-002
9625	-2.7029e-002
9626	-8.224e-002
9627	2.9413e-002
9628	-6.258e-002
9629	-0.15843
9630	-0.3272
9631	-0.20643
9632	-0.20788
9633	-0.25151
9634	-0.25405
9635	-0.5581
9636	-0.54709
9637	-0.63257
9638	-6.1386e-002
9639	-0.30165
9640	-0.28211
9641	-1.8788e-004
9642	0.17994
9643	0.55658
9644	0.77926
9645	1.2851
9646	0.79462
9647	0.65722
9648	-0.57457
9649	-0.66004
9650	-0.22092
9651	1.4027
9652	4.0108e-002
9653	-0.44279
9654	-0.51726
9655	-0.32202
9656	-7.8143e-002
9657	-0.18634
9658	-0.36134
9659	-0.15437
9660	-0.20236
9661	-0.12039
9662	-0.22563
9663	-0.24744
9664	-7.8607e-002
9665	-0.15595
9666	-0.20733
9667	7.2742e-002
9668	5.3279e-002
9669	0.28836
9670	0.10972
9671	0.32587
9672	0.28082
9673	0.35895
9674	-3.3659e-002
9675	1.9224
9676	0.88945
9677	0.78606
9678	1.0731
9679	1.3761
9680	1.4342
9681	1.1853
9682	1.0091
9683	1.0064
9684	1.0455
9685	1.8027
9686	1.6758
9687	1.9566
9688	1.788
9689	8.486e-003
9690	0.24357
9691	6.4928e-002
9692	0.23603
9693	-0.12691
9694	-4.4949e-002
9695	-0.10016
9696	-0.172
9697	-8.05e-002
9698	-0.49092
9699	-0.29568
9700	-9.7602e-002
9701	-0.29713
9702	-0.34076
9703	-0.16
9704	-0.33499
9705	-0.47991
9706	9.1272e-002
9707	0.22024
9708	-0.14899
9709	-0.12627
9710	0.13476
9711	-0.23447
9712	-0.21999
9713	-5.1153e-002
9714	-0.21422
9715	4.5464e-002
9716	-4.6529e-002
9717	-9.7916e-002
9718	0.49669
9719	0.45165
9720	0.5788
9721	0.5761
9722	1.5188
9723	0.69756
9724	2.5458
9725	3.0976
9726	3.3063
9727	2.0973
9728	1.436
9729	0.46597
9730	0.92269
9731	0.61382
9732	2.3142
9733	3.0747
9734	2.0097
9735	1.2133
9736	1.0715
9737	2.5249
9738	2.1585
9739	0.75042
9740	-1.321e-002
9741	0.58483
9742	2.062
9743	2.3293
9744	1.077
9745	-0.19049
9746	-0.20486
9747	0.34829
9748	0.36912
9749	0.29542
9750	2.1521
9751	3.5692
9752	1.1284
9753	0.89975
9754	-0.73046
9755	-0.94541
9756	-0.33763
9757	1.2515
9758	-0.46872
9759	0.60278
9760	-0.60289
9761	-0.30095
9762	-7.4862e-002
9763	-0.10947
9764	-0.55986
9765	-0.29925
9766	-0.22917
9767	-0.1939
9768	2.206
9769	0.2883
9770	0.29765
9771	0.4768
9772	0.54994
9773	0.83892
9774	0.60406
9775	0.7321
9776	0.71752
9777	0.92929
9778	1.5146
9779	0.75332
9780	0.60463
9781	0.34001
9782	0.52254
9783	0.37424
9784	1.0983
9785	0.83597
9786	0.47937
9787	1.662
9788	1.4014
9789	1.2377
9790	1.1774
9791	-1.3663
9792	-1.3716
9793	-0.92184
9794	-0.77399
9795	-0.28524
9796	7.6229e-003
9797	-1.0483
9798	-0.48716
9799	-0.55293
9800	0.25106
9801	4.1031e-002
9802	-9.4847e-002
9803	0.13515
9804	0.43335
9805	0.28851
9806	0.24127
9807	0.37793
9808	0.22531
9809	0.13261
9810	5.1968e-003
9811	-5.0779e-002
9812	-6.6513e-002
9813	0.11665
9814	-4.6942e-002
9815	1.7625e-002
9816	-9.6094e-002
9817	-7.5663e-002
9818	-0.12802
9819	-0.11865
9820	-0.17425
9821	-0.15591
9822	0.16144
9823	0.28442
9824	6.8155e-002
9825	0.17231
9826	0.24026
9827	0.34363
9828	0.37212
9829	0.23151
9830	0.34455
9831	0.37984
9832	0.27833
9833	0.20185
9834	2.5946e-002
9835	0.45564
9836	0.25076
9837	-0.60096
9838	-0.2528
9839	-0.33312
9840	-0.21857
9841	0.10207
9842	0.24316
9843	7.5085e-002
9844	-0.2821
9845	7.2778e-002
9846	0.41596
9847	0.21386
9848	-0.79969
9849	0.37881
9850	-0.16309
9851	-0.40472
9852	0.12977
9853	0.69994
9854	0.67611
9855	0.5408
9856	2.1533
9857	1.1921
9858	1.1683
9859	1.7869
9860	-8.7524e-002
9861	-0.14678
9862	-0.13112
9863	1.657
9864	0.40468
9865	-0.16115
9866	-0.32148
9867	-0.22633
9868	-0.21402
9869	-0.45257
9870	0.61894
9871	-0.53643
9872	-0.61617
9873	-0.57557
9874	-0.65078
9875	1.0527
9876	-0.66751
9877	-0.71035
9878	-0.31424
9879	-0.20963
9880	-0.25687
9881	-0.17436
9882	-0.34884
9883	-0.36218
9884	-0.40842
9885	0.30784
9886	5.0985e-002
9887	0.2332
9888	0.14804
9889	8.6255e-002
9890	0.52218
9891	0.41236
9892	0.45268
9893	0.4648
9894	0.66446
9895	0.70134
9896	1.2497
9897	0.58072
9898	0.51321
9899	0.7925
9900	1.089
9901	1.3778
9902	-0.65717
9903	-0.75944
9904	4.4554e-002
9905	-0.16842
9906	0.12444
9907	0.10029
9908	0.82438
9909	0.76412
9910	0.56202
9911	-0.20743
9912	0.82323
9913	1.4929
9914	1.0445
9915	0.57419
9916	0.2493
9917	0.39903
9918	0.14703
9919	1.6451
9920	0.18897
9921	0.3752
9922	0.46692
9923	1.0266
9924	1.0027
9925	0.35971
9926	0.40766
9927	0.32682
9928	0.33913
9929	0.65387
9930	0.94346
9931	0.15214
9932	0.16649
9933	3.2204e-002
9934	0.17881
9935	-3.1248e-002
9936	-5.9744e-002
9937	-5.502e-002
9938	-4.7543e-002
9939	-3.0788e-002
9940	-0.12276
9941	-0.18233
9942	0.11416
9943	7.382e-002
9944	0.21812
9945	0.15633
9946	-3.149e-002
9947	0.41935
9948	0.40034
9949	0.53794
9950	0.3919
9951	0.26737
9952	0.33855
9953	0.35814
9954	0.77448
9955	0.45556
9956	0.49863
9957	0.48816
9958	0.41168
9959	0.57826
9960	0.77791
9961	0.34417
9962	0.16827
9963	0.28282
9964	0.69455
9965	0.71041
9966	0.59796
9967	1.0069
9968	0.74455
9969	9.7428e-002
9970	5.3662e-002
9971	0.14538
9972	-0.19834
9973	0.60566
9974	0.39563
9975	0.70501
9976	0.28018
9977	0.37537
9978	0.29453
9979	0.41684
9980	0.62562
9981	0.62158
9982	0.10552
9983	0.24728
9984	0.113
9985	6.901e-002
9986	9.772e-002
9987	0.2596
9988	4.9549e-002
9989	0.3696
9990	0.21698
9991	4.2678e-002
9992	-1.4413e-002
9993	2.3421e-003
9994	-7.7865e-002
9995	-9.36e-002
9996	-0.1492
9997	0.23023
9998	6.6909e-002
9999	0.21121
10000	1.3957e-002
10001	-3.84e-002
10002	-8.4633e-002
10003	0.38169
10004	0.33419
10005	0.47179
10006	0.292
10007	0.13694
10008	0.24109
10009	0.38942
10010	0.3337
10011	0.50028
10012	0.69994
10013	0.58749
10014	0.38262
10015	0.4179
10016	8.1321e-002
10017	0.62346
10018	0.51101
10019	1.9966e-002
10020	0.33511
10021	0.4817
10022	0.31362
10023	-0.16184
10024	1.6408
10025	1.3363
10026	0.72204
10027	-1.2107e-002
10028	0.89124
10029	1.486
10030	0.67357
10031	0.98295
10032	0.66953
10033	0.95912
10034	0.27395
10035	0.38394
10036	0.58868
10037	-7.0388e-002
10038	-9.8884e-002
10039	-0.14172
10040	-7.8736e-002
10041	-0.12497
10042	0.25339
10043	0.27298
10044	0.11793
10045	6.5568e-002
10046	0.44433
10047	0.79003
10048	0.82692
10049	0.508
10050	0.59625
10051	0.53989
10052	0.63924
10053	1.234
10054	0.61977
10055	1.3387
10056	1.6247
10057	1.4601
10058	1.5171
10059	1.7552
10060	1.7177
10061	0.4415
10062	0.99605
10063	0.62142
10064	1.003
10065	0.6489
10066	0.88847
10067	0.10753
10068	1.9375e-002
10069	3.0325e-002
10070	0.14856
10071	2.4188e-003
10072	-1.2039e-002
10073	-1.5806e-002
10074	-0.24299
10075	-3.5623e-002
10076	-0.14747
10077	-0.13506
10078	-0.28088
10079	-0.19536
10080	-0.61534
10081	-0.35227
10082	-0.27049
10083	-0.68067
10084	-0.51361
10085	-0.78511
10086	0.79496
10087	0.50226
10088	0.4885
10089	0.23533
10090	5.8546e-002
10091	0.32231
10092	0.18585
10093	-6.5422e-003
10094	1.4264e-002
10095	0.12797
10096	-7.4185e-004
10097	4.7069e-002
10098	1.1461e-002
10099	6.879e-002
10100	-4.361e-002
10101	-6.8917e-003
10102	4.6007e-002
10103	-5.1078e-002
10104	-0.11213
10105	-6.1803e-002
10106	-8.5302e-002
10107	3.2597e-002
10108	-5.7228e-002
10109	-0.34294
10110	-0.19761
10111	-0.30258
10112	-1.3677e-002
10113	-0.10438
10114	-0.17632
10115	-0.41704
10116	-0.48486
10117	-0.17848
10118	-0.32068
10119	-0.49102
10120	-0.60432
10121	-0.49613
10122	-0.76251
10123	-0.53465
10124	-0.83417
10125	0.8209
10126	1.1978
10127	0.89087
10128	0.74301
10129	1.0902
10130	0.80715
10131	0.55397
10132	1.2908
10133	0.35283
10134	9.571e-002
10135	0.13319
10136	0.21395
10137	0.38031
10138	0.15491
10139	-2.7767e-003
10140	7.5531e-003
10141	-2.1623e-002
10142	-1.3501e-002
10143	0.12579
10144	-4.144e-002
10145	6.6755e-002
10146	-3.608e-002
10147	-9.2617e-002
10148	-0.16775
10149	-0.32908
10150	-0.23844
10151	-0.65842
10152	-0.39535
10153	-0.59546
10154	-0.3676
10155	0.39174
10156	0.59818
10157	0.45031
10158	0.19935
10159	0.26127
10160	-0.48273
10161	-0.37455
10162	-0.17635
10163	-0.44237
10164	-0.48089
10165	-0.24417
10166	-0.38637
10167	0.90737
10168	0.97507
10169	1.1744
10170	1.375
10171	0.39401
10172	0.60044
10173	0.3131
10174	0.45258
10175	0.56023
10176	0.79979
10177	0.46171
10178	0.17437
10179	0.31385
10180	0.42149
10181	6.2886e-002
10182	8.3692e-002
10183	0.17331
10184	8.1741e-003
10185	4.5655e-002
10186	-1.288e-002
10187	6.7376e-002
10188	-8.3055e-003
10189	-0.22922
10190	-8.2051e-002
10191	-0.13859
10192	-7.3929e-002
10193	5.9682e-002
10194	-9.7429e-002
10195	-0.10296
10196	-0.24356
10197	-0.40047
10198	-0.37271
10199	-0.13599
10200	-0.20793
10201	0.52028
10202	0.86749
10203	5.5985e-002
10204	0.13674
10205	7.7706e-002
10206	-9.6384e-002
10207	-3.1726e-002
10208	-5.9665e-002
10209	-0.17151
10210	-5.5226e-002
10211	-6.0758e-002
10212	-0.30983
10213	-0.22805
10214	-0.11729
10215	0.34059
10216	0.11519
10217	9.2404e-002
10218	-5.1543e-002
10219	5.6652e-002
10220	-4.7104e-002
10221	-1.903e-002
10222	22.386
10223	19.793
10224	15.965
10225	16.884
10226	16.097
10227	23.844
10228	22.233
10229	23.728
10230	16.642
10231	19.324
10232	17.399
10233	18.149
10234	21.446
10235	17.711
10236	19.116
10237	16.369
10238	17.169
10239	13.362
10240	8.9942
10241	10.067
10242	10.789
10243	12.02
10244	9.8241
10245	5.1154
10246	2.2235
10247	3.3249
10248	6.082
10249	5.1066
10250	3.6961
10251	-0.8046
10252	9.7671e-002
10253	1.8884
10254	1.1811
10255	1.5702
10256	12.074
10257	13.36
10258	8.7265
10259	8.8539
10260	7.9467
10261	13.529
10262	14.705
10263	15.885
10264	10.072
10265	11.792
10266	10.306
10267	15.802
10268	13.421
10269	15.824
10270	9.2731
10271	10.223
10272	11.073
10273	10.663
10274	6.6257
10275	9.0343
10276	7.0183
10277	5.8221
10278	0.99516
10279	3.7946
10280	1.5527
10281	3.2364
10282	4.0251
10283	3.0957
10284	-0.22348
10285	-0.36099
10286	1.236
10287	1.4965
10288	-2.8909e-002
10289	-0.74203
10290	-4.6937e-002
10291	1.0545
10292	0.85495
10293	1.4436
10294	1.6368
10295	1.1154
10296	14.513
10297	16.434
10298	15.844
10299	9.2781
10300	9.8797
10301	10.007
10302	9.7859
10303	10.712
10304	12.737
10305	22.747
10306	20.533
10307	20.532
10308	18.585
10309	17.167
10310	14.394
10311	16.798
10312	12.097
10313	12.765
10314	14.051
10315	14.851
10316	11.855
10317	12.047
10318	7.7295
10319	4.8667
10320	8.4518
10321	6.6484
10322	7.487
10323	0.85533
10324	1.9748
10325	3.7565
10326	2.3459
10327	2.539
10328	16.978
10329	17.13
10330	11.165
10331	12.886
10332	-0.41537
10333	0.27972
10334	1.1816
10335	1.9634
10336	2.7521
10337	0.14221
10338	1.0441
10339	1.3046
10340	21.136
10341	19.051
10342	16.732
10343	14.807
10344	12.993
10345	15.944
10346	20.395
10347	20.547
10348	20.417
10349	16.302
10350	17.052
10351	18.31
10352	18.18
10353	14.065
10354	12.579
10355	13.43
10356	15.8
10357	15.799
10358	11.767
10359	9.2483
10360	9.751
10361	10.856
10362	11.049
10363	3.0791
10364	7.0614
10365	4.1986
10366	7.7295
10367	5.9803
10368	5.7136
10369	4.7628
10370	4.6221
10371	4.5174
10372	1.9568
10373	1.7392
10374	2.521
10375	12.497
10376	14.217
10377	12.403
10378	18.203
10379	16.256
10380	13.452
10381	14.838
10382	5.939
10383	9.4699
10384	7.7207
10385	7.454
10386	8.5593
10387	4.8579
10388	3.6405
10389	14.088
10390	13.452
10391	14.838
10392	8.1221
10393	9.2275
10394	-9.2401e-002
10395	-6.7343e-002
10396	0.57289
10397	0.12486
10398	0.15159
10399	-2.4415e-002
10400	0.16646
10401	0.62592
10402	0.292
10403	0.4765
10404	0.69912
10405	1.3413
10406	2.0107
10407	1.4737
10408	2.1845
10409	1.8065
10410	4.0155
10411	2.897
10412	3.5353
10413	2.8243
10414	2.8997
10415	2.9117
10416	3.5455
10417	3.1038
10418	-1.0229e-002
10419	-3.7816e-002
10420	-5.3078e-003
10421	1.2015e-002
10422	-0.11915
10423	-0.11577
10424	0.21623
10425	0.67692
10426	0.57987
10427	0.28077
10428	0.20204
10429	0.47169
10430	2.0956
10431	1.2195
10432	1.7859
10433	0.91136
10434	1.3801
10435	3.1123
10436	2.4766
10437	2.0709
10438	3.9183
10439	3.2947
10440	3.5372
10441	3.9285
10442	-4.6425e-002
10443	-4.1905e-002
10444	-2.4582e-002
10445	-3.4967e-003
10446	-7.1081e-002
10447	2.9398e-002
10448	-6.6561e-002
10449	0.56915
10450	0.12112
10451	0.43652
10452	0.67337
10453	0.95516
10454	1.666
10455	0.71183
10456	1.288
10457	0.89599
10458	2.0888
10459	1.6245
10460	1.9573
10461	2.3683
10462	5.3689e-003
10463	2.6468e-002
10464	-6.9492e-002
10465	7.6919e-002
10466	0.24944
10467	-5.2169e-002
10468	-0.18334
10469	-5.0595e-002
10470	0.47638
10471	0.18429
10472	9.8553e-002
10473	0.3682
10474	5.6774e-002
10475	1.5251
10476	0.93708
10477	1.6005
10478	0.72604
10479	0.63798
10480	1.0681
10481	2.8026
10482	2.8146
10483	3.0571
10484	2.3968
10485	-4.1503e-002
10486	0.14618
10487	-2.418e-002
10488	-3.0954e-003
10489	5.8976e-002
10490	0.33944
10491	0.20539
10492	0.24666
10493	0.37791
10494	0.56206
10495	1.4281
10496	2.0915
10497	1.5518
10498	1.8846
10499	2.1036
10500	1.5591
10501	1.3199
10502	2.2956
10503	0.68199
10504	0.96377
10505	0.54793
10506	0.54092
10507	0.97101
10508	0.73184
10509	1.2924
10510	2.179
10511	1.6345
10512	1.7612
10513	0.1507
10514	0.28195
10515	-1.9661e-002
10516	0.80574
10517	0.38989
10518	0.56241
10519	0.74657
10520	0.5738
10521	0.8442
10522	1.4203
10523	0.85559
10524	0.42836
10525	0.1701
10526	0.43975
10527	0.12832
10528	-1.1621
10529	0.63461
10530	-0.64812
10531	3.1115e-002
10532	4.069
10533	3.0956
10534	3.8431
10535	1.3747
10536	3.0356
10537	1.0388
10538	-1.1596
10539	-0.32075
10540	-0.46117
10541	-0.66323
10542	-0.41163
10543	-1.5481
10544	-6.9108e-002
10545	-0.48091
10546	-0.75133
10547	-1.7477
10548	-1.5365
10549	0.48637
10550	-5.5866e-002
10551	2.1472
10552	-1.2338
10553	-0.88732
10554	0.24683
10555	2.4499
10556	-0.27714
10557	0.45313
10558	-0.34146
10559	-0.30363
10560	-0.19333
10561	0.84135
10562	0.26872
10563	-0.12131
10564	0.38658
10565	-0.75036
10566	-1.7164
10567	-0.56805
10568	-0.83847
10569	1.868
10570	0.93946
10571	3.4361
10572	4.7515
10573	3.9439
10574	1.9471
10575	1.6651
10576	1.2645
10577	3.7611
10578	1.7126
10579	1.6106
10580	1.4711
10581	2.9751
10582	3.2307
10583	0.29059
10584	0.68202
10585	0.34013
10586	0.68265
10587	1.8677
10588	1.4582
10589	-0.93675
10590	0.54223
10591	0.80638
10592	0.73649
10593	0.89558
10594	0.68756
10595	3.2331
10596	2.3995
10597	0.79359
10598	0.59113
10599	2.2975
10600	2.5531
10601	2.1187
10602	1.7092
10603	-0.67605
10604	-0.34326
10605	-0.39218
10606	2.6612
10607	0.6644
10608	0.16227
10609	-0.18149
10610	-4.5749e-002
10611	0.85319
10612	0.28056
10613	1.0108
10614	-2.3572e-003
10615	-0.14366
10616	0.34017
10617	0.89103
10618	-7.1632e-002
10619	1.1157
10620	0.28705
10621	2.8326
10622	1.3436
10623	0.45169
10624	0.31039
10625	0.44613
10626	2.1581
10627	1.3451
10628	1.5697
10629	0.10793
10630	0.59176
10631	1.3673
10632	1.0013
10633	1.226
10634	2.7836
10635	1.9501
10636	1.1371
10637	1.2947
10638	-1.0486
10639	-1.0515
10640	-0.94069
10641	-1.3471
10642	-1.0319
10643	-1.3469
10644	-0.79312
10645	-0.8139
10646	-0.69095
10647	-0.99532
10648	-0.90511
10649	-0.54871
10650	-0.56229
10651	-0.86666
10652	-0.77645
10653	-0.60877
10654	-0.36854
10655	-0.24611
10656	-0.30748
10657	-0.252
10658	-0.40639
10659	-0.42861
10660	-0.31034
10661	-0.14139
10662	-6.4445e-002
10663	-9.9583e-002
10664	-0.1225
10665	-0.12652
10666	-1.9752e-002
10667	2.3494e-004
10668	-8.7648e-003
10669	1.2258e-002
10670	6.8509e-004
10671	-1.3635e-002
10672	-6.5535e-003
10673	0.13661
10674	6.8612e-002
10675	6.3543e-002
10676	2.2532e-002
10677	-3.0939e-002
10678	-5.7601e-002
10679	-3.3785e-002
10680	5.1308e-002
10681	-7.5825e-002
10682	-9.0248e-002
10683	-8.3113e-002
10684	0.24186
10685	5.5134e-002
10686	8.3193e-002
10687	-0.11576
10688	-0.18811
10689	-0.14728
10690	0.33315
10691	3.0496e-002
10692	2.9625e-002
10693	-0.33242
10694	-0.50018
10695	-6.4103e-002
10696	4.0789e-002
10697	0.12426
10698	1.6739e-002
10699	0.52314
10700	0.34215
10701	0.19747
10702	-3.5982e-002
10703	-3.599e-002
10704	-4.6875e-002
10705	0.47042
10706	0.11678
10707	0.14474
10708	-4.7508e-002
10709	-4.554e-002
10710	-5.6124e-002
10711	0.33588
10712	0.10526
10713	4.6139e-002
10714	-3.5937e-002
10715	-1.482e-002
10716	-2.5878e-002
10717	9.2424e-002
10718	5.5742e-002
10719	-7.3754e-003
10720	4.172e-003
10721	-5.0073e-003
10722	4.904e-002
10723	-2.478e-003
10724	-2.1951e-003
10725	-6.844e-003
10726	-2.0598e-002
10727	-2.3417e-002
10728	-4.2819e-002
10729	-3.6297e-002
10730	-0.12302
10731	-6.3875e-002
10732	-0.13623
10733	-0.10073
10734	-0.43893
10735	-0.27934
10736	-0.17571
10737	-0.76684
10738	-0.27854
10739	-0.5365
10740	-0.34343
10741	-0.81841
10742	-0.42165
10743	-0.57955
10744	-0.39361
10745	-1.2329
10746	-0.91999
10747	-0.96304
10748	6.308e-002
10749	4.7491e-002
10750	0.37291
10751	-0.22563
10752	-8.3102e-002
10753	-0.18351
10754	-0.14463
10755	-1.7765e-002
10756	-0.34901
10757	-0.27179
10758	-0.26002
10759	-0.10604
10760	-0.77449
10761	-0.5027
10762	-0.66365
10763	-0.49772
10764	-0.53726
10765	-0.6859
10766	-0.48205
10767	-0.81685
10768	-0.8391
10769	-0.90806
10770	-1.2914
10771	-1.0025
10772	-1.0607
10773	-1.0456
10774	-0.7879
10775	-0.97683
10776	-1.0366
10777	-1.0213
10778	-0.41288
10779	-0.42396
10780	-0.76381
10781	-0.4974
10782	-0.79173
10783	-0.88678
10784	-0.73075
10785	-0.76181
10786	-0.39615
10787	-0.28942
10788	-0.44653
10789	-0.37189
10790	-0.49301
10791	-0.35765
10792	-0.37475
10793	-0.14628
10794	-0.19398
10795	-0.17322
10796	-0.25232
10797	-6.9335e-002
10798	-2.3211e-002
10799	-4.0784e-002
10800	-9.2256e-002
10801	-2.1878e-003
10802	-9.6272e-002
10803	-3.2239e-003
10804	-1.4627e-003
10805	3.8049e-003
10806	1.7799e-002
10807	2.7623e-002
10808	-1.5783e-002
10809	-2.5711e-002
10810	-1.5252e-002
10811	5.9382e-002
10812	5.4313e-002
10813	-5.2373e-002
10814	-8.3478e-002
10815	-6.8571e-002
10816	3.272e-002
10817	8.2829e-002
10818	-9.79e-002
10819	-0.13656
10820	-0.13532
10821	4.0347e-002
10822	6.8406e-002
10823	-0.4175
10824	-0.20891
10825	-0.26026
10826	-3.1137e-002
10827	1.8572e-002
10828	-4.4443e-002
10829	-9.0378e-002
10830	0.28097
10831	0.1958
10832	3.6483e-002
10833	-0.30689
10834	-0.37914
10835	-0.30731
10836	-0.23784
10837	-0.56731
10838	-0.29512
10839	-0.36346
10840	-0.52428
10841	-0.42802
10842	-0.18968
10843	-0.19889
10844	0.17342
10845	-8.2956e-002
10846	-0.14919
10847	-0.58307
10848	-0.57962
10849	-0.72827
10850	-0.79723
10851	-0.54885
10852	-0.52441
10853	-0.62982
10854	-0.38547
10855	-0.45667
10856	-0.37593
10857	-0.67428
10858	-0.5066
10859	-0.4259
10860	-0.37124
10861	-0.25535
10862	-0.30128
10863	-0.29659
10864	-0.31369
10865	-0.15217
10866	-7.5922e-002
10867	-0.11272
10868	-0.13141
10869	-2.9797e-002
10870	-5.1948e-003
10871	-1.651e-002
10872	8.7991e-003
10873	-3.4336e-003
10874	-8.1705e-003
10875	-6.7059e-003
10876	6.1395e-002
10877	2.0384e-002
10878	-1.8098e-002
10879	-4.4755e-002
10880	-2.1811e-002
