Node Number	Normal Stress (MPa)
4858	-8.9569e-002
4859	-4.656e-002
4860	-0.16809
4861	-0.10171
4862	-5.6107e-002
4863	-0.10845
4864	-7.2809e-003
4865	8.2065
4866	15.803
4867	10.217
4868	8.0974
4869	-4.5746e-002
4870	-0.14571
4871	-0.15481
4872	-2.7508e-002
4873	-8.6068e-002
4874	5.4392e-003
4875	1.5105e-002
4876	-4.806e-002
4877	-0.17638
4878	-0.17738
4879	-4.908e-002
4880	-3.3114e-002
4881	-8.743e-002
4882	-0.15812
4883	-2.9821e-002
4884	-1.6097e-002
4885	-9.1743e-002
4886	-0.16913
4887	-3.6174e-002
4888	-3.4134e-002
4889	-3.49e-002
4890	-4.4034e-002
4891	9.003e-003
4892	-3.3525e-002
4893	-0.1478
4894	-1.4844e-002
4895	-2.2703e-002
4896	1.766e-002
4897	-2.9756e-002
4898	-0.1496
4899	-1.1075e-002
4900	-4.2238e-002
4901	7.9464e-003
4902	-7.8284e-002
4903	-0.14471
4904	-1.5219e-002
4905	-6.187e-003
4906	-3.735e-002
4907	2.2919e-005
4908	-1.9117e-003
4909	-9.2885e-002
4910	-0.13135
4911	-2.982e-002
4912	-1.4578e-002
4913	7.0257e-003
4914	-1.1007e-003
4915	-0.12661
4916	-2.5077e-002
4917	-9.8352e-003
4918	4.0571e-002
4919	3.0938e-003
4920	-7.2636e-002
4921	-2.0883e-002
4922	3.4218e-002
4923	-4.6214e-002
4924	-5.6408e-003
4925	7.761e-005
4926	7.6862e-002
4927	-4.3285e-002
4928	6.3569e-002
4929	-1.6863e-002
4930	-4.453e-002
4931	7.0169e-003
4932	-0.10402
4933	-4.3359e-003
4934	-6.2761e-003
4935	-5.9434e-002
4936	-2.6468e-002
4937	-0.22927
4938	-7.8786e-002
4939	2.0902e-002
4940	-3.4196e-002
4941	-0.91006
4942	-0.23644
4943	1.3726e-002
4944	5.81
4945	-1.1129
4946	-1.566
4947	-0.86269
4948	-1.8955
4949	-4.7267e-002
4950	0.16456
4951	-2.2013e-002
4952	-2.1203e-002
4953	-2.3971e-002
4954	-0.27219
4955	-0.20086
4956	-0.29562
4957	-0.27635
4958	-0.29866
4959	-0.1161
4960	-0.10643
4961	-5.1027e-002
4962	-0.30058
4963	-0.30362
4964	-0.12105
4965	-0.11138
4966	2.9039e-002
4967	0.72827
4968	-7.4458e-002
4969	0.46659
4970	-7.7496e-002
4971	0.32719
4972	0.25516
4973	1.7841
4974	1.0198
4975	0.88036
4976	1.5571
4977	1.1999
4978	0.80833
4979	1.1823
4980	2.4
4981	1.5225
4982	2.2738
4983	1.8907
4984	2.0598
4985	2.3939
4986	1.7026
4987	1.685
4988	2.2977
4989	2.387
4990	2.5439
4991	2.5071
4992	1.8159
4993	1.7983
4994	1.6014
4995	1.6608
4996	2.1715
4997	1.5551
4998	1.8313
4999	2.3284
5000	1.919
5001	1.3521
5002	1.3858
5003	0.78334
5004	1.1339
5005	0.85195
5006	1.4978
5007	0.59386
5008	0.72066
5009	0.93083
5010	0.96451
5011	0.14055
5012	0.14136
5013	0.67764
5014	0.39573
5015	0.13859
5016	0.26444
5017	12.155
5018	21.123
5019	16.347
5020	11.753
5021	-1.7325e-002
5022	0.20916
5023	-4.7976e-002
5024	-4.9637e-002
5025	5.9888e-004
5026	0.23785
5027	-7.7129e-003
5028	-2.0944e-002
5029	0.13841
5030	-1.5697e-002
5031	0.22708
5032	0.12375
5033	-1.8483e-002
5034	0.12764
5035	-2.8317e-002
5036	0.11822
5037	0.18842
5038	-2.4531e-002
5039	-2.4009e-002
5040	7.1922e-002
5041	2.4262e-003
5042	9.3189e-002
5043	0.18132
5044	-3.1624e-002
5045	6.4829e-002
5046	1.3956e-002
5047	0.13103
5048	0.1722
5049	6.2126e-003
5050	5.9983e-003
5051	2.681e-002
5052	0.14589
5053	-2.0094e-002
5054	-8.7794e-003
5055	1.4523e-002
5056	3.2791e-002
5057	4.5159e-002
5058	6.8769e-002
5059	9.5696e-003
5060	3.2872e-002
5061	2.089e-002
5062	2.7697e-002
5063	7.7214e-002
5064	1.8014e-002
5065	3.7343e-002
5066	4.1316e-002
5067	-4.8905e-002
5068	1.6534e-002
5069	7.3521e-003
5070	-7.1496e-002
5071	1.6998e-002
5072	-6.9251e-002
5073	-0.12089
5074	5.149e-002
5075	-7.9268e-003
5076	-5.5507e-002
5077	2.163e-002
5078	3.2986e-002
5079	-7.7796e-002
5080	-0.10491
5081	3.4222e-002
5082	1.1041e-002
5083	-0.22896
5084	4.0597e-002
5085	-5.8828e-002
5086	7.5884e-002
5087	-0.29148
5088	-0.2652
5089	4.3624e-003
5090	-0.64232
5091	-9.5063e-002
5092	-1.1115
5093	-0.21359
5094	-0.24869
5095	-0.56442
5096	6.5918
5097	-1.514
5098	-2.7788
5099	-1.8297
5100	17.216
5101	7.8204
5102	6.0305
5103	5.701
5104	7.773
5105	7.0772
5106	7.5492
5107	8.4012
5108	18.999
5109	9.8399
5110	11.582
5111	11.359
5112	12.211
5113	16.927
5114	7.8136
5115	9.7817
5116	8.5936
5117	9.556
5118	9.3164
5119	9.3323
5120	10.6
5121	10.184
5122	17.712
5123	9.7363
5124	8.035
5125	10.434
5126	9.5107
5127	9.5409
5128	9.271
5129	10.554
5130	18.068
5131	9.5931
5132	8.8653
5133	11.264
5134	10.371
5135	11.385
5136	10.994
5137	17.429
5138	9.1188
5139	7.4492
5140	10.79
5141	11.468
5142	9.897
5143	8.9322
5144	10.52
5145	18.905
5146	7.5934
5147	7.2845
5148	11.303
5149	9.8392
5150	8.7675
5151	10.355
5152	18.052
5153	9.2333
5154	12.943
5155	13.355
5156	11.479
5157	10.784
5158	6.7413
5159	7.4546
5160	6.1898
5161	7.1389
5162	10.863
5163	8.9871
5164	-2.4488
5165	-7.1925
5166	-4.7643
5167	-3.149
5168	-3.4511
5169	-3.2177e-003
5170	4.942e-002
5171	-1.3964e-002
5172	-1.6207e-002
5173	-1.1423e-002
5174	4.8016e-002
5175	1.0065
5176	-2.7857
5177	2.0298
5178	0.96645
5179	1.2579
5180	0.95574
5181	6.1801e-002
5182	1.0783
5183	0.22135
5184	1.4892e-002
5185	4.1802e-003
5186	5.7169e-002
5187	0.22826
5188	0.11135
5189	2.18e-002
5190	1.4203e-002
5191	1.6288e-003
5192	3.0286e-002
5193	9.9804e-002
5194	5.7536e-002
5195	2.6618e-003
5196	1.085e-002
5197	-9.9124e-003
5198	1.3219e-002
5199	2.7115e-002
5200	4.2195e-002
5201	-4.4907e-003
5202	2.0225e-002
5203	2.5389e-002
5204	1.7252e-002
5205	4.1662e-003
5206	-6.2167e-003
5207	-1.581e-002
5208	1.6787e-002
5209	4.3499e-002
5210	2.5984e-002
5211	1.2898e-002
5212	4.7309e-003
5213	3.629e-003
5214	3.1329e-002
5215	3.4368e-002
5216	7.2811e-004
5217	4.6157e-004
5218	-7.4388e-003
5219	1.2793e-002
5220	2.3121e-003
5221	1.9718e-002
5222	3.338e-002
5223	-5.2665e-004
5224	1.1805e-002
5225	1.4427e-003
5226	1.939e-002
5227	4.6572e-002
5228	-8.5531e-004
5229	3.0679e-002
5230	1.1476e-002
5231	-2.0246e-003
5232	1.3652e-002
5233	4.6031e-002
5234	-1.1972e-002
5235	-1.3961e-003
5236	3.0138e-002
5237	-5.4445e-003
5238	1.0726e-002
5239	5.5243e-002
5240	-1.4898e-002
5241	-8.9476e-003
5242	1.0715e-002
5243	5.4749e-002
5244	-1.5392e-002
5245	-3.4837e-003
5246	2.2762e-002
5247	-8.2444e-003
5248	7.7054e-003
5249	5.4516e-002
5250	-6.4933e-003
5251	1.9752e-002
5252	-7.3464e-003
5253	2.3683e-002
5254	5.8229e-002
5255	-2.7805e-003
5256	-1.099e-002
5257	2.0869e-002
5258	6.1714e-002
5259	-6.7092e-003
5260	-5.5953e-003
5261	2.1693e-002
5262	-7.0755e-003
5263	2.2521e-002
5264	6.0885e-002
5265	-7.5376e-003
5266	2.0865e-002
5267	-3.6916e-003
5268	2.7263e-002
5269	4.6991e-002
5270	-2.7951e-003
5271	5.8426e-002
5272	-3.3092e-003
5273	5.033e-002
5274	4.5633e-002
5275	-1.6298e-002
5276	-4.1537e-003
5277	5.7068e-002
5278	5.1069e-002
5279	5.2071e-002
5280	-1.4557e-002
5281	4.9666e-002
5282	-3.4611e-002
5283	-7.7444e-003
5284	-1.3415e-002
5285	-3.9842e-003
5286	1.0454e-002
5287	-3.2194e-002
5288	-3.7865e-002
5289	-4.2789e-002
5290	-2.8434e-002
5291	7.8742e-002
5292	5.0716e-004
5293	-1.1276e-002
5294	0.21233
5295	2.6725e-002
5296	0.17926
5297	0.14826
5298	7.0021e-002
5299	0.1206
5300	0.48026
5301	0.31162
5302	0.28062
5303	0.29248
5304	0.20238
5305	0.25296
5306	0.71368
5307	0.44719
5308	0.70505
5309	0.65759
5310	0.41619
5311	0.42805
5312	0.38853
5313	0.55237
5314	0.79229
5315	0.8029
5316	0.75545
5317	0.52591
5318	0.65023
5319	0.67598
5320	0.78365
5321	0.76686
5322	0.84286
5323	0.7362
5324	0.67409
5325	0.50666
5326	0.37678
5327	0.63098
5328	0.41069
5329	0.46998
5330	0.6698
5331	0.47624
5332	0.57703
5333	0.30456
5334	0.27972
5335	0.41049
5336	0.33991
5337	0.31363
5338	0.23237
5339	0.3673
5340	0.46809
5341	0.26528
5342	0.19562
5343	0.23097
5344	0.20468
5345	4.0323e-002
5346	0.10471
5347	0.23864
5348	4.2864e-002
5349	0.13661
5350	6.6952e-002
5351	0.1023
5352	-0.31674
5353	0.47306
5354	0.25272
5355	-8.0919e-002
5356	-0.30232
5357	-0.23054
5358	0.36824
5359	-0.3375
5360	-0.69014
5361	-0.17261
5362	-0.18573
5363	-0.40713
5364	-1.282e-002
5365	-0.14649
5366	1.8397e-002
5367	9.3226e-003
5368	-0.11978
5369	-4.605e-002
5370	4.5106e-002
5371	-1.7211e-002
5372	3.1287e-003
5373	-5.0616e-002
5374	-7.5651e-002
5375	8.0662e-003
5376	4.054e-002
5377	-6.2743e-003
5378	-2.1776e-002
5379	2.8717e-003
5380	-1.9685e-002
5381	-7.7279e-002
5382	6.4379e-003
5383	-7.9026e-003
5384	1.5343e-003
5385	-1.8313e-002
5386	-4.2512e-002
5387	7.8092e-003
5388	-6.5313e-003
5389	-2.1567e-003
5390	-1.4327e-002
5391	-4.5221e-002
5392	5.1005e-003
5393	-7.0052e-003
5394	-3.889e-003
5395	-9.24e-003
5396	-1.4863e-002
5397	-1.531e-002
5398	-2.5551e-002
5399	-7.9875e-003
5400	9.5308e-003
5401	-4.8713e-003
5402	-2.7351e-002
5403	-3.6716e-002
5404	-3.7275e-002
5405	-1.9712e-002
5406	-2.1935e-003
5407	-1.4477e-002
5408	-3.748e-002
5409	-2.4281e-002
5410	-2.0475e-002
5411	-1.5981e-002
5412	-2.9571e-003
5413	-1.7241e-002
5414	-2.6676e-002
5415	-1.0643e-002
5416	-2.3433e-003
5417	1.0681e-002
5418	1.6918e-002
5419	-1.7388e-002
5420	-4.3077e-002
5421	-2.7807e-002
5422	-2.3316e-002
5423	-1.8744e-002
5424	5.17e-004
5425	-2.0911e-002
5426	-2.3515e-002
5427	-1.1553e-002
5428	-7.0616e-003
5429	2.2306e-002
5430	1.6771e-002
5431	-3.2254e-002
5432	-4.3293e-002
5433	-2.1242e-002
5434	-2.6839e-002
5435	2.5283e-003
5436	1.0999e-002
5437	-3.2486e-002
5438	-3.2578e-002
5439	-1.2807e-002
5440	-7.3376e-003
5441	-1.8404e-002
5442	1.9434e-002
5443	-3.2417e-002
5444	-4.1245e-002
5445	-2.0097e-002
5446	-1.6004e-002
5447	1.0767e-002
5448	-1.9093e-002
5449	-2.7954e-002
5450	-1.1361e-002
5451	-7.2683e-003
5452	-1.704e-002
5453	-2.3367e-002
5454	-2.6813e-003
5455	-2.569e-002
5456	1.1001e-002
5457	-1.245e-002
5458	-2.59e-002
5459	-2.3046e-002
5460	-2.8224e-002
5461	8.4678e-003
5462	-1.5922e-002
5463	-2.1101e-002
5464	-1.5667e-003
5465	1.5591e-002
5466	0.85237
5467	0.9377
5468	9.9651e-002
5469	0.59097
5470	0.38266
5471	0.10736
5472	-0.20601
5473	-0.17342
5474	0.2853
5475	7.6998e-002
5476	2.6755e-002
5477	0.1582
5478	-0.7732
5479	-0.58179
5480	-0.61277
5481	-0.17108
5482	-0.15405
5483	-0.4126
5484	-0.28116
5485	-1.6638
5486	-1.023
5487	-0.96999
5488	-0.89568
5489	-0.61229
5490	-0.93517
5491	-1.0049
5492	-0.85381
5493	-0.72237
5494	-2.5494
5495	-1.4194
5496	-1.199
5497	-1.3451
5498	-1.3846
5499	-1.4543
5500	-4.6279
5501	-1.2675
5502	-1.6352
5503	-1.7813
5504	-2.3412
5505	-1.8208
5506	-1.6688
5507	-1.8787
5508	-1.8905
5509	-5.9736
5510	-2.9098
5511	-2.4162
5512	-3.9836
5513	-3.5211
5514	-6.6032
5515	-1.7877
5516	-2.1196
5517	-3.6869
5518	-3.2244
5519	-2.8618
5520	-2.8747
5521	-5.1012
5522	-2.7139
5523	-4.6131
5524	-3.788
5525	-3.8009
5526	-3.4276e-003
5527	1.9169e-002
5528	1.8481e-003
5529	-2.1864e-003
5530	-2.2476e-002
5531	-2.052e-002
5532	7.3229e-002
5533	-3.2147e-002
5534	-1.1682e-002
5535	-1.9935e-002
5536	8.0641e-002
5537	7.3814e-002
5538	1.4726e-002
5539	-2.4359e-002
5540	-2.1938e-002
5541	7.0385e-002
5542	2.9892e-003
5543	-1.002e-002
5544	-3.8941e-003
5545	-3.2878e-003
5546	2.1033e-002
5547	-1.1669e-002
5548	-6.9923e-003
5549	2.4526e-002
5550	1.7328e-002
5551	5.7204e-003
5552	-8.0063e-003
5553	-1.7575e-003
5554	-4.937e-003
5555	2.6581e-002
5556	7.7757e-003
5557	-8.554e-003
5558	-1.4972e-004
5559	2.8189e-002
5560	-1.9529e-002
5561	-2.3052e-003
5562	-9.4505e-003
5563	2.7274e-002
5564	2.6034e-002
5565	-9.3952e-004
5566	-1.8769e-002
5567	-1.827e-002
5568	1.8455e-002
5569	-6.4015e-003
5570	-3.8914e-003
5571	-1.8931e-003
5572	-8.691e-003
5573	-9.1685e-004
5574	3.1771e-003
5575	5.6872e-003
5576	-6.4018e-004
5577	6.3806e-003
5578	1.6007e-002
5579	1.0475e-002
5580	-5.565e-003
5581	-6.0541e-003
5582	1.3931e-003
5583	3.3609e-004
5584	9.9627e-003
5585	-3.8358e-003
5586	-1.0796e-003
5587	-4.9344e-003
5588	1.1082e-002
5589	-6.7323e-003
5590	3.45e-003
5591	-1.5687e-003
5592	1.1136e-002
5593	1.4448e-002
5594	-6.1997e-003
5595	-5.5683e-003
5596	-6.1196e-004
5597	2.1173e-003
5598	-8.5352e-003
5599	9.3576e-004
5600	8.9389e-003
5601	1.0157e-003
5602	-8.5908e-004
5603	-3.2432e-004
5604	6.5235e-003
5605	2.5059e-003
5606	-1.3997e-003
5607	-4.0227e-003
5608	-4.6447e-004
5609	2.9627e-004
5610	3.1265e-003
5611	2.0574e-003
5612	-3.1444e-004
5613	7.0285e-005
5614	2.9005e-003
5615	-1.5032e-003
5616	-3.7738e-004
5617	2.4334e-003
5618	1.8274e-002
5619	5.6483e-003
5620	1.2447e-003
5621	-3.7095e-003
5622	-2.7492e-003
5623	2.8198e-003
5624	1.3091e-002
5625	-1.5888e-003
5626	-1.2476e-003
5627	4.6703e-003
5628	2.617e-004
5629	-2.0409e-003
5630	1.7485e-003
5631	5.2817e-003
5632	1.1874e-002
5633	8.7307e-004
5634	-4.3387e-003
5635	3.439e-004
5636	1.047e-002
5637	-5.2699e-003
5638	-5.4933e-004
5639	-1.8015e-003
5640	1.7303e-002
5641	9.5766e-003
5642	-6.4873e-003
5643	-1.8394e-003
5644	1.7265e-002
5645	-5.6629e-003
5646	-2.8002e-003
5647	-3.0189e-003
5648	1.6086e-002
5649	3.6404e-003
5650	-4.2092e-003
5651	-7.9625e-004
5652	5.6443e-003
5653	-4.8255e-003
5654	-1.3464e-003
5655	6.3664e-004
5656	5.7378e-003
5657	5.0941e-003
5658	2.5904e-003
5659	-9.8795e-003
5660	5.7049e-004
5661	5.6716e-003
5662	-1.2064e-002
5663	-8.4543e-003
5664	-4.4173e-003
5665	1.9785e-002
5666	4.7384e-002
5667	6.8383e-004
5668	5.4847e-003
5669	-1.1267e-002
5670	-5.6506e-003
5671	2.2589e-002
5672	8.2884e-003
5673	6.8563e-003
5674	-1.1651e-002
5675	-7.6583e-003
5676	-3.6989e-003
5677	2.0581e-002
5678	2.0512e-002
5679	4.8486e-003
5680	1.257e-002
5681	-8.7852e-003
5682	-2.0745e-003
5683	2.2136e-002
5684	1.1353e-002
5685	6.473e-003
5686	-1.4452e-002
5687	-9.816e-003
5688	-1.3812e-002
5689	-1.0139e-002
5690	8.4461e-003
5691	3.0503e-003
5692	2.2847e-002
5693	-1.1076e-002
5694	-1.5072e-002
5695	-6.1163e-003
5696	3.7714e-003
5697	7.1859e-003
5698	1.7901e-003
5699	0.12885
5700	3.2444e-002
5701	8.8148e-002
5702	4.2331e-002
5703	0.13469
5704	4.5746e-002
5705	6.5581e-002
5706	4.035e-002
5707	0.26069
5708	0.22458
5709	0.15559
5710	0.20213
5711	0.13302
5712	0.18669
5713	0.15417
5714	0.37437
5715	0.28899
5716	0.36214
5717	0.33773
5718	0.26653
5719	0.2511
5720	0.21858
5721	0.4052
5722	0.41141
5723	0.43502
5724	0.387
5725	0.30037
5726	0.33446
5727	0.3897
5728	0.41657
5729	0.36856
5730	0.31473
5731	0.25155
5732	0.28193
5733	0.26022
5734	0.22262
5735	0.3374
5736	0.26368
5737	0.26242
5738	0.19924
5739	0.20792
5740	0.1882
5741	9.9123e-002
5742	0.13186
5743	0.20414
5744	0.20289
5745	0.10869
5746	0.1397
5747	0.1055
5748	9.7906e-002
5749	0.12866
5750	1.7846e-002
5751	6.79e-002
5752	1.3811e-002
5753	4.4732e-002
5754	3.3949e-002
5755	-1.1993e-002
5756	4.4208e-003
5757	-7.2376e-003
5758	9.9938e-002
5759	2.1703e-002
5760	-9.0066e-003
5761	9.0965e-003
5762	4.8695e-002
5763	0.10461
5764	-9.458e-003
5765	7.4071e-003
5766	-3.2465e-003
5767	4.7005e-002
5768	-4.4907e-003
5769	-2.0086e-003
5770	4.8243e-002
5771	3.4143e-002
5772	1.6563e-003
5773	-1.1077e-003
5774	1.7208e-003
5775	3.7872e-002
5776	-1.3329e-003
5777	1.31e-003
5778	4.029e-002
5779	4.925e-002
5780	1.3014e-002
5781	-7.7048e-003
5782	-4.0969e-003
5783	-3.683e-003
5784	4.3843e-002
5785	7.6074e-003
5786	-3.1206e-003
5787	-4.648e-003
5788	4.2878e-002
5789	1.6843e-002
5790	6.3064e-003
5791	6.6424e-003
5792	1.4259e-003
5793	4.6227e-003
5794	9.0122e-004
5795	2.256e-002
5796	2.2392e-002
5797	1.1856e-002
5798	7.4552e-003
5799	-2.4178e-003
5800	3.62e-003
5801	2.1557e-002
5802	6.4526e-003
5803	-3.6394e-003
5804	7.7901e-004
5805	-1.8115e-003
5806	1.5624e-002
5807	1.8716e-002
5808	3.6115e-003
5809	8.7238e-004
5810	-1.9206e-004
5811	1.7244e-002
5812	2.9422e-003
5813	5.231e-003
5814	9.9704e-004
5815	7.0342e-003
5816	2.7003e-003
5817	2.0136e-002
5818	1.7583e-002
5819	5.8346e-003
5820	-1.977e-003
5821	4.2665e-003
5822	1.4816e-002
5823	-1.1798e-003
5824	4.0602e-003
5825	-1.1493e-003
5826	1.5449e-002
5827	1.4609e-002
5828	3.4653e-003
5829	-2.6182e-003
5830	-1.4575e-004
5831	1.6452e-002
5832	4.4688e-003
5833	1.8678e-003
5834	-3.7105e-003
5835	-1.8498e-003
5836	-2.5877e-003
5837	1.0142e-002
5838	1.401e-002
5839	-5.7408e-004
5840	-4.5902e-004
5841	-5.0019e-004
5842	-1.2399e-003
5843	1.1492e-002
5844	2.6686e-003
5845	7.7552e-004
5846	1.3304e-003
5847	6.6197e-004
5848	1.3394e-002
5849	1.5882e-002
5850	4.5705e-003
5851	-6.2772e-004
5852	1.6055e-003
5853	5.4952e-004
5854	1.577e-002
5855	2.1634e-004
5856	-2.4022e-004
5857	-1.0627e-003
5858	1.2025e-002
5859	1.3924e-002
5860	4.3087e-003
5861	9.4712e-005
5862	1.627e-003
5863	1.4714e-002
5864	6.9985e-003
5865	-4.2588e-004
5866	-1.3583e-003
5867	-1.1844e-003
5868	1.2377e-002
5869	1.1903e-002
5870	6.8248e-003
5871	4.1871e-003
5872	9.0235e-004
5873	9.3247e-004
5874	-4.346e-004
5875	1.4667e-002
5876	9.1156e-003
5877	1.1725e-003
5878	-1.3972e-003
5879	1.3705e-002
5880	1.6056e-002
5881	8.153e-003
5882	-1.8961e-003
5883	4.1884e-003
5884	-1.6441e-004
5885	1.7289e-002
5886	-1.782e-003
5887	-1.1294e-004
5888	1.0868e-002
5889	1.2988e-002
5890	5.0768e-003
5891	1.128e-003
5892	4.3025e-003
5893	1.711e-003
5894	1.5284e-002
5895	9.4922e-003
5896	-2.9659e-003
5897	2.0562e-004
5898	1.3778e-002
5899	1.7942e-002
5900	7.9868e-003
5901	-9.9334e-003
5902	-4.2765e-004
5903	-2.3829e-003
5904	1.5353e-002
5905	5.3983e-003
5906	-6.7379e-003
5907	-4.8066e-003
5908	2.5008e-002
5909	4.9869e-002
5910	1.0974e-002
5911	4.5527e-003
5912	-2.0707e-003
5913	2.7678e-003
5914	2.4753e-003
5915	3.2583e-002
5916	1.2127e-002
5917	-5.7088e-003
5918	-6.0319e-003
5919	-4.3189e-004
5920	2.9675e-002
5921	9.1387e-003
5922	9.2198e-003
5923	7.1574e-003
5924	-6.7628e-003
5925	8.4079e-003
5926	6.4265e-003
5927	-2.5384e-002
5928	-0.25761
5929	4.0887e-002
5930	-4.3655e-002
5931	8.8733e-004
5932	5.058e-002
5933	-3.5095e-003
5934	-2.2241e-003
5935	5.0942e-002
5936	2.2607e-002
5937	-3.1471e-003
5938	-3.9336e-003
5939	2.4586e-002
5940	-5.4398e-003
5941	1.9133e-002
5942	1.8137e-002
5943	-7.4074e-003
5944	-2.8853e-003
5945	1.8396e-002
5946	3.0383e-002
5947	-5.74e-003
5948	-7.1494e-003
5949	8.7663e-003
5950	-3.6457e-003
5951	1.4836e-002
5952	3.2679e-002
5953	-3.4435e-003
5954	1.1063e-002
5955	-6.8683e-003
5956	1.1779e-002
5957	2.3689e-002
5958	-6.5005e-003
5959	3.69e-003
5960	1.9501e-002
5961	-2.6027e-003
5962	8.4221e-003
5963	2.3523e-002
5964	-6.6661e-003
5965	-5.2524e-003
5966	3.5244e-003
5967	3.9159e-003
5968	1.2853e-002
5969	1.6256e-002
5970	-8.2121e-004
5971	2.3049e-003
5972	9.7955e-003
5973	1.8344e-002
5974	1.8516e-003
5975	1.2661e-003
5976	3.0653e-003
5977	-2.9193e-003
5978	6.0972e-003
5979	1.374e-002
5980	-1.8467e-003
5981	-6.3301e-004
5982	1.1754e-003
5983	-3.649e-003
5984	-1.1583e-003
5985	1.2214e-002
5986	-3.3726e-003
5987	2.2832e-003
5988	-3.5046e-004
5989	7.4607e-004
5990	-3.6215e-004
5991	6.8237e-004
5992	3.0794e-003
5993	-1.1189e-002
5994	7.1269e-003
5995	5.0837e-003
5996	4.2813e-003
5997	-7.0689e-004
5998	6.6783e-003
5999	-7.5905e-003
6000	2.015e-002
6001	7.8657e-003
6002	-3.9218e-003
6003	2.0751e-003
6004	4.0299e-003
6005	-4.8085e-003
6006	2.144e-002
6007	1.1429e-002
6008	6.319e-003
6009	1.4271e-002
6010	5.4323e-003
6011	-1.2794e-002
6012	1.3195e-002
6013	2.479e-003
6014	-5.8843e-003
6015	1.0178e-002
6016	5.3204e-003
6017	-1.9761e-002
6018	1.8697e-002
6019	6.258e-003
6020	-5.1791e-003
6021	1.0884e-002
6022	-1.9056e-002
6023	2.9909e-002
6024	1.1055e-002
6025	3.5285e-003
6026	1.5681e-002
6027	1.8791e-002
6028	-5.1446e-002
6029	-4.5768e-002
6030	4.2975e-002
6031	1.6224e-002
6032	9.9434e-003
6033	2.5206e-002
6034	-3.9353e-002
6035	-0.1826
6036	2.2875e-002
6037	3.1857e-002
6038	3.1356e-002
6039	-3.2702e-002
6040	-0.24133
6041	-3.2761e-002
6042	-1.5459e-002
6043	-2.8378e-002
6044	-0.63893
6045	-0.18556
6046	-0.16826
6047	-0.21988
6048	-0.18118
6049	-0.34081
6050	-0.229
6051	-0.26497
6052	-1.1271
6053	-0.46468
6054	-0.91376
6055	-0.58561
6056	-0.4738
6057	-0.50977
6058	-0.70747
6059	-1.5399
6060	-1.1571
6061	-0.82898
6062	-0.95084
6063	-1.8802
6064	-1.3266
6065	-1.6567
6066	-1.5256
6067	-0.99843
6068	-1.0603
6069	-1.1984
6070	-1.1203
6071	-2.0299
6072	-1.8275
6073	-1.6964
6074	-1.3692
6075	-1.8339
6076	-1.8065
6077	-1.6686
6078	-1.6189
6079	-1.6753
6080	-1.5508
6081	-1.2502
6082	-1.3482
6083	-1.3407
6084	-1.4937
6085	-1.0886
6086	-1.3759
6087	-1.0752
6088	-0.71863
6089	-0.77041
6090	-1.0576
6091	-0.64675
6092	-0.59045
6093	-0.75697
6094	-0.11633
6095	-0.20935
6096	-0.4666
6097	-0.20087
6098	-0.34294
6099	-0.28665
6100	-0.26493
6101	-1.2438e-002
6102	-1.2888e-002
6103	-5.476e-003
6104	-9.8279e-003
6105	-1.0759e-002
6106	7.8262e-003
6107	-8.9321e-003
6108	-1.0894e-002
6109	-7.8339e-003
6110	-1.3385e-002
6111	-9.3818e-003
6112	-1.0467e-002
6113	-6.3218e-003
6114	-1.8735e-002
6115	-1.6432e-002
6116	-8.776e-003
6117	-1.2286e-002
6118	-8.5791e-003
6119	9.4517e-003
6120	-1.7102e-002
6121	-1.6929e-002
6122	-8.1614e-003
6123	-7.9645e-003
6124	1.0066e-002
6125	-8.5267e-003
6126	-1.5911e-002
6127	-1.2055e-002
6128	-6.9464e-003
6129	-6.1436e-004
6130	-7.6157e-003
6131	-1.5331e-002
6132	-4.4975e-003
6133	6.1077e-004
6134	-2.5918e-003
6135	5.2234e-003
6136	6.9428e-003
6137	-9.3213e-003
6138	-2.1977e-002
6139	-6.5116e-003
6140	-9.2379e-003
6141	-1.4228e-003
6142	-6.2943e-003
6143	-1.1469e-002
6144	-1.5711e-003
6145	-1.7201e-003
6146	-4.2974e-003
6147	3.5178e-003
6148	3.2602e-003
6149	-5.694e-003
6150	-1.3383e-002
6151	-7.3138e-004
6152	-3.6336e-003
6153	1.3466e-003
6154	3.5372e-004
6155	-2.3275e-004
6156	1.7824e-003
6157	-1.1198e-003
6158	2.4669e-003
6159	3.8604e-003
6160	6.1066e-003
6161	3.3012e-003
6162	2.0898e-003
6163	2.4141e-003
6164	7.3618e-004
6165	1.4109e-003
6166	6.0008e-003
6167	3.9613e-003
6168	7.375e-003
6169	4.3087e-003
6170	2.9551e-003
6171	3.6298e-003
6172	4.6386e-003
6173	3.0108e-003
6174	-3.4774e-003
6175	-7.996e-003
6176	-1.4091e-003
6177	-7.3437e-004
6178	-6.3202e-003
6179	1.2145e-002
6180	8.061e-003
6181	1.5641e-003
6182	-2.9544e-003
6183	-1.2787e-003
6184	1.7965e-002
6185	1.0525e-002
6186	-1.0788e-002
6187	-4.8994e-004
6188	-9.2729e-003
6189	1.2091e-002
6190	1.2314e-002
6191	-7.4324e-003
6192	2.0441e-002
6193	2.8658e-003
6194	-5.9171e-003
6195	2.0574e-002
6196	3.0836e-003
6197	1.1211e-002
6198	3.0652e-002
6199	2.0798e-002
6200	-3.6719e-003
