Node Number	Normal Stress (Pa)
5134	-9.4609e+006
5135	-1.3137e+007
5136	-7.7857e+006
5137	-4.4378e+006
5138	-6.8431e+006
5139	-5.4103e+006
5140	-1.1059e+007
5141	-4.9018e+006
5142	-7.456e+006
5143	-3.9588e+006
5144	-5.7807e+006
5145	-1.6443e+005
5146	-1.3326e+006
5147	-3.2136e+006
5148	-2.7051e+006
5149	1.8528e+006
5150	-1.7621e+006
5151	-3.584e+006
5152	4.0178e+006
5153	7.441e+005
5154	-6.2842e+005
5155	3.9148e+006
5156	3.9295e+006
5157	1.145e+007
5158	2.8496e+006
5159	3.8656e+006
5160	1.0907e+007
5161	8.0621e+006
5162	6.0203e+006
5163	6.035e+006
5164	2.5055e+006
5165	9.8828e+005
5166	1.4226e+006
5167	2.2316e+006
5168	1.882e+006
5169	55208
5170	10067
5171	-69254
5172	-2.0689e+006
5173	-1.6718e+006
5174	-4.9085e+005
5175	3.5809e+006
5176	1.9403e+006
5177	2.3104e+006
5178	2.8888e+006
5179	3.1836e+006
5180	2.834e+006
5181	4.0523e+006
5182	2.4338e+006
5183	3.1485e+006
5184	3.0122e+006
5185	2.9574e+006
5186	4.6011e+006
5187	3.4966e+006
5188	3.7687e+006
5189	3.3603e+006
5190	2.8877e+006
5191	3.1719e+006
5192	4.9702e+006
5193	3.9694e+006
5194	4.0173e+006
5195	3.0884e+006
5196	3.6969e+006
5197	3.3725e+006
5198	4.8906e+006
5199	4.4778e+006
5200	4.1857e+006
5201	3.8654e+006
5202	4.4936e+006
5203	4.2298e+006
5204	3.9339e+006
5205	2.8388e+006
5206	3.6173e+006
5207	3.1486e+006
5208	4.0859e+006
5209	3.7747e+006
5210	3.7849e+006
5211	2.6898e+006
5212	2.8685e+006
5213	3.5381e+006
5214	3.516e+006
5215	3.0697e+006
5216	2.4312e+006
5217	1.9666e+006
5218	2.6098e+006
5219	2.5883e+006
5220	2.8412e+006
5221	2.7082e+006
5222	2.7805e+006
5223	1.6774e+006
5224	2.2991e+006
5225	2.1295e+006
5226	2.3005e+006
5227	1.9028e+006
5228	1.2697e+006
5229	1.4105e+006
5230	1.8914e+006
5231	1.5188e+006
5232	1.4494e+006
5233	1.5988e+006
5234	3.9989e+005
5235	9.6569e+005
5236	1.1065e+006
5237	9.8274e+005
5238	1.1427e+006
5239	9.098e+005
5240	93182
5241	5.5973e+005
5242	5.0687e+005
5243	6.8043e+005
5244	-1.3619e+005
5245	-3.3146e+005
5246	2.4708e+005
5247	2.697e+005
5248	3.1324e+005
5249	2.4301e+005
5250	-5.2509e+005
5251	53448
5252	1.4494e+005
5253	95648
5254	1.4661e+005
5255	-6.2149e+005
5256	1.1918e+005
5257	67285
5258	81219
5259	-1.2289e+006
5260	-6.4985e+005
5261	-2.9061e+005
5262	1.2931e+005
5263	1.4998e+005
5264	83821
5265	-1.2263e+006
5266	-2.8801e+005
5267	1.4355e+005
5268	1.5751e+005
5269	1.2863e+005
5270	-1.2188e+006
5271	-2.6405e+005
5272	1.6655e+005
5273	2.4032e+005
5274	1.3535e+005
5275	-1.9575e+006
5276	-1.212e+006
5277	-2.5733e+005
5278	1.377e+005
5279	2.566e+005
5280	-1.9412e+006
5281	-3.6322e+005
5282	-78379
5283	6.0845e+005
5284	3.3867e+005
5285	2.6327e+006
5286	-7.1718e+005
5287	-58997
5288	-3.2878e+005
5289	-4.2377e+005
5290	1.9652e+006
5291	-1.2879e+006
5292	95254
5293	2.1719e+005
5294	-7.8529e+005
5295	-3.9513e+005
5296	-5.5109e+005
5297	-1.2593e+006
5298	1.2389e+005
5299	-6500.6
5300	-9.1329e+005
5301	-6.4783e+005
5302	-1.356e+006
5303	1.1993e+005
5304	27146
5305	-1.0325e+005
5306	-9.4768e+005
5307	-6.7908e+005
5308	-7.4453e+005
5309	-1.2022e+006
5310	-1.3873e+006
5311	88682
5312	-1.345e+005
5313	-1.8454e+005
5314	-8.5264e+005
5315	-7.4767e+005
5316	-1.2054e+006
5317	85542
5318	-1.8768e+005
5319	-5.6291e+005
5320	-6.4949e+005
5321	-5.876e+005
5322	-5.6778e+005
5323	-1.1072e+006
5324	-9.8893e+005
5325	1.8373e+005
5326	5.8459e+005
5327	-89499
5328	-6.8241e+005
5329	-2.5579e+005
5330	-3.9606e+005
5331	-1.5987e+005
5332	-7.9739e+005
5333	-9.5121e+005
5334	7.7613e+005
5335	-84081
5336	-6.4032e+005
5337	-4.9086e+005
5338	-23833
5339	-44296
5340	-6.8182e+005
5341	-82191
5342	-8.3564e+005
5343	-5.2475e+005
5344	-3.7529e+005
5345	13235
5346	2.1146e+005
5347	72093
5348	-1.5893e+006
5349	34197
5350	-7.1925e+005
5351	-4.0836e+005
5352	-1.1371e+006
5353	-1.0292e+006
5354	-3.0925e+006
5355	-5.5103e+006
5356	-3.1027e+006
5357	-82577
5358	-1.8859e+005
5359	7.2839e+005
5360	6.3912e+005
5361	-1.8095e+006
5362	-4.6697e+006
5363	-2.2621e+006
5364	7.8435e+005
5365	9.4229e+005
5366	-1.5956e+006
5367	1.8746e+006
5368	1.5953e+006
5369	1.9557e+006
5370	-9.4255e+005
5371	-26603
5372	2.0926e+006
5373	2.3929e+006
5374	2.4923e+006
5375	1.8511e+005
5376	-5.0536e+005
5377	1.2975e+006
5378	4.1058e+005
5379	2.141e+006
5380	2.1793e+006
5381	2.2732e+006
5382	-34031
5383	1.0783e+006
5384	2.2465e+006
5385	2.4468e+006
5386	2.3568e+006
5387	2.3345e+005
5388	1.3458e+006
5389	1.8493e+006
5390	2.0796e+006
5391	2.1949e+006
5392	71556
5393	2.2795e+005
5394	1.6666e+005
5395	1.1839e+006
5396	1.3319e+006
5397	1.8442e+006
5398	1.6624e+006
5399	-7431.3
5400	4.1236e+005
5401	-68715
5402	9.9916e+005
5403	1.0775e+006
5404	1.3804e+006
5405	-2.8944e+005
5406	1.3034e+005
5407	7.4432e+005
5408	1.0268e+006
5409	9.0128e+005
5410	-3.4015e+005
5411	-1.5756e+006
5412	79637
5413	4.2817e+005
5414	5.1752e+005
5415	6.9715e+005
5416	-1.7798e+006
5417	-1.245e+005
5418	-4.6306e+005
5419	1.9398e+005
5420	4.0551e+005
5421	3.3431e+005
5422	-1.5377e+006
5423	-1.8918e+006
5424	-5.7508e+005
5425	63065
5426	90216
5427	2.1214e+005
5428	-1.6599e+006
5429	-6.5039e+005
5430	-6.9725e+005
5431	1.0743e+005
5432	81478
5433	37784
5434	-1.6686e+006
5435	-6.5913e+005
5436	-3.2755e+005
5437	1.2609e+005
5438	94268
5439	90886
5440	98437
5441	-1.6155e+006
5442	-2.7445e+005
5443	1.538e+005
5444	59821
5445	65451
5446	63990
5447	-3.0889e+005
5448	3.7595e+005
5449	1.0268e+005
5450	1.2761e+005
5451	1.2615e+005
5452	5.0029e+005
5453	2.6268e+005
5454	2.8615e+005
5455	1.9456e+006
5456	8.5808e+005
5457	5.4623e+005
5458	2.2701e+005
5459	1.8145e+005
5460	1.9099e+006
5461	8.2241e+005
5462	2.6305e+005
5463	1.9915e+006
5464	2.652e+006
5465	9.0402e+005
5466	2.7597e+005
5467	-2.144e+006
5468	7.4701e+005
5469	-1.1386e+006
5470	-2.1542e+006
5471	7.4151e+005
5472	1.1037e+006
5473	1.2795e+006
5474	-7.8191e+005
5475	-1.7975e+006
5476	-1.0676e+006
5477	-1.9801e+006
5478	1.0974e+006
5479	1.36e+006
5480	1.3884e+006
5481	-2.0844e+005
5482	-6.7303e+005
5483	-9.5878e+005
5484	-1.8712e+006
5485	1.4074e+006
5486	1.6071e+006
5487	1.4888e+006
5488	1.265e+006
5489	38609
5490	4.6677e+005
5491	-1.5031e+005
5492	-7.1172e+005
5493	-1.6241e+006
5494	1.3577e+006
5495	1.5517e+006
5496	1.4812e+006
5497	1.3279e+006
5498	5.2972e+005
5499	-87359
5500	1.1957e+006
5501	1.3648e+006
5502	1.3684e+006
5503	1.2152e+006
5504	1.1478e+006
5505	4.1699e+005
5506	3.9444e+005
5507	1.0375e+006
5508	-2.001e+005
5509	7.1415e+005
5510	1.3157e+006
5511	9.8731e+005
5512	1.0987e+006
5513	9.8834e+005
5514	3.5238e+005
5515	7.2255e+005
5516	5.5487e+005
5517	6.6624e+005
5518	5.559e+005
5519	1.2461e+006
5520	1.1808e+006
5521	8.5739e+005
5522	7.9323e+005
5523	7.3692e+005
5524	1.3168e+006
5525	1.2515e+006
5526	1.1282e+006
5527	4.9632e+005
5528	1.2746e+006
5529	2.3308e+006
5530	-2.7259e+005
5531	-1.6687e+006
5532	-45124
5533	-5.3156e+005
5534	-2.5076e+006
5535	-1.8752e+006
5536	-3.8228e+005
5537	-2.5163e+005
5538	-1.3207e+006
5539	-7.9236e+005
5540	-2.56e+006
5541	-4.3474e+005
5542	-5.2521e+005
5543	-1.0678e+006
5544	-2.7684e+006
5545	-2.8235e+006
5546	-7.3355e+005
5547	-1.2615e+006
5548	-2.8907e+006
5549	-1.0367e+006
5550	-8.0066e+005
5551	-1.9064e+006
5552	-1.5226e+006
5553	-3.4554e+006
5554	-3.0172e+006
5555	-1.1633e+006
5556	-2.033e+006
5557	-1.7501e+006
5558	-3.5899e+006
5559	-1.2978e+006
5560	-1.9366e+006
5561	-3.6829e+006
5562	-2.734e+006
5563	-1.6894e+006
5564	-1.3908e+006
5565	-2.4115e+006
5566	-2.1212e+006
5567	-2.8275e+006
5568	-1.7829e+006
5569	-1.9937e+006
5570	-2.4034e+006
5571	-2.4044e+006
5572	-2.9186e+006
5573	-2.9486e+006
5574	-2.0848e+006
5575	-2.4945e+006
5576	-2.723e+006
5577	-3.1407e+006
5578	-2.4663e+006
5579	-2.2769e+006
5580	-3.044e+006
5581	-3.7235e+006
5582	-4.0053e+006
5583	-3.2673e+006
5584	-2.5929e+006
5585	-2.8935e+006
5586	-3.2808e+006
5587	-3.9179e+006
5588	-2.7873e+006
5589	-3.4808e+006
5590	-3.9122e+006
5591	-3.9603e+006
5592	-2.9824e+006
5593	-2.8298e+006
5594	-3.7668e+006
5595	-4.0697e+006
5596	-3.7621e+006
5597	-3.1399e+006
5598	-3.4548e+006
5599	-3.857e+006
5600	-3.8906e+006
5601	-3.5834e+006
5602	-3.8272e+006
5603	-4.2706e+006
5604	-3.8523e+006
5605	-3.4808e+006
5606	-3.545e+006
5607	-3.5665e+006
5608	-3.7564e+006
5609	-4.2793e+006
5610	-3.4895e+006
5611	-3.6738e+006
5612	-4.2844e+006
5613	-4.1998e+006
5614	-3.41e+006
5615	-3.6244e+006
5616	-3.5854e+006
5617	-4.2814e+006
5618	-3.2604e+006
5619	-3.4069e+006
5620	-3.6214e+006
5621	-3.4088e+006
5622	-4.196e+006
5623	-3.9648e+006
5624	-3.175e+006
5625	-3.1998e+006
5626	-3.082e+006
5627	-3.8735e+006
5628	-3.1085e+006
5629	-2.734e+006
5630	-3.1575e+006
5631	-3.638e+006
5632	-2.5334e+006
5633	-2.873e+006
5634	-2.3802e+006
5635	-3.045e+006
5636	-2.421e+006
5637	-1.9751e+006
5638	-2.8037e+006
5639	-2.3564e+006
5640	-1.973e+006
5641	-2.1797e+006
5642	-1.5192e+006
5643	-2.1926e+006
5644	-1.8092e+006
5645	-1.0921e+006
5646	-1.038e+006
5647	-1.9006e+006
5648	-1.5172e+006
5649	-1.2816e+006
5650	-7.0893e+005
5651	-9.0291e+005
5652	-1.1465e+006
5653	-3.1361e+005
5654	-6.5478e+005
5655	-39328
5656	-7.493e+005
5657	-8.9841e+005
5658	-6.9359e+005
5659	3642.9
5660	1.0786e+005
5661	-6.0211e+005
5662	3.1725e+005
5663	9.8963e+005
5664	2.7793e+005
5665	-2.6832e+005
5666	-4.99e+005
5667	-4.3205e+005
5668	-43682
5669	6.6104e+005
5670	1.1332e+006
5671	-1.2478e+005
5672	99860
5673	4.5987e+005
5674	9.6476e+005
5675	1.3334e+006
5676	1.6006e+006
5677	75470
5678	2.2404e+005
5679	6.6012e+005
5680	4.3638e+005
5681	2.2709e+006
5682	1.7041e+006
5683	3.2751e+005
5684	9.4112e+005
5685	7.6359e+005
5686	-1.3918e+006
5687	-2.1193e+006
5688	-1.7973e+006
5689	-4.8393e+006
5690	-2.9374e+006
5691	-2.6953e+006
5692	-7.9944e+005
5693	-1.5684e+006
5694	-1.2464e+006
5695	-7.1839e+005
5696	-1.0587e+006
5697	-2.3866e+006
5698	-2.1444e+006
5699	-8.6383e+005
5700	-6.7687e+005
5701	-7.1113e+005
5702	-1.0172e+006
5703	-1.1074e+006
5704	-2.345e+006
5705	-1.6442e+006
5706	-2.1029e+006
5707	-9.7755e+005
5708	-9.0608e+005
5709	-8.1705e+005
5710	-1.2133e+006
5711	-1.7501e+006
5712	-1.2463e+006
5713	-1.6275e+006
5714	-9.7442e+005
5715	-9.1389e+005
5716	-9.3594e+005
5717	-1.2161e+006
5718	-1.2211e+006
5719	-1.2541e+006
5720	-1.6353e+006
5721	-9.4979e+005
5722	-9.25e+005
5723	-9.8467e+005
5724	-1.2052e+006
5725	-1.2432e+006
5726	-7.7271e+005
5727	-7.9977e+005
5728	-9.7098e+005
5729	-1.1915e+006
5730	-9.289e+005
5731	-6.3971e+005
5732	-1.2295e+006
5733	-8.8284e+005
5734	-4.5703e+005
5735	-6.3637e+005
5736	-4.8008e+005
5737	-7.6551e+005
5738	-4.7632e+005
5739	-7.1944e+005
5740	-5.053e+005
5741	-2.5011e+005
5742	-1.5108e+005
5743	-3.278e+005
5744	-6.1322e+005
5745	-3.5898e+005
5746	-3.2403e+005
5747	4.0181e+005
5748	2.5462e+005
5749	-3.5302e+005
5750	5.8284e+005
5751	-96442
5752	1.639e+006
5753	-3.0434e+005
5754	3.0927e+005
5755	-2.9647e+005
5756	2.0346e+006
5757	2.3823e+006
5758	-8.7089e+005
5759	5.123e+005
5760	-5.0651e+005
5761	1.6499e+006
5762	-1.378e+006
5763	-1.2556e+006
5764	-5.7098e+005
5765	1.8246e+006
5766	1.6797e+006
5767	-1.2033e+006
5768	-6.893e+005
5769	1.4406e+006
5770	-1.4425e+006
5771	-1.5787e+006
5772	-7.9258e+005
5773	1.227e+006
5774	1.5614e+006
5775	-1.4578e+006
5776	-8.9321e+005
5777	1.0029e+006
5778	-1.682e+006
5779	-1.5119e+006
5780	-4.8782e+005
5781	-8.0267e+005
5782	1.1264e+006
5783	8.9884e+005
5784	-1.3885e+006
5785	-3.6434e+005
5786	-7.3865e+005
5787	8.659e+005
5788	-1.4214e+006
5789	-1.2858e+006
5790	-5.6789e+005
5791	-3.9728e+005
5792	-5.2724e+005
5793	7.6537e+005
5794	9.6286e+005
5795	-1.0044e+006
5796	-1.1888e+006
5797	-4.7093e+005
5798	-2.8982e+005
5799	-3.0059e+005
5800	8.7982e+005
5801	-8.8994e+005
5802	-1.7537e+005
5803	-68616
5804	9.9202e+005
5805	9.9601e+005
5806	-6.0754e+005
5807	-7.7774e+005
5808	-63169
5809	1.575e+005
5810	1.1158e+006
5811	-4.8776e+005
5812	97182
5813	56606
5814	3.6079e+005
5815	1.1296e+006
5816	1.2221e+006
5817	-3.8142e+005
5818	-1.7886e+005
5819	2.0352e+005
5820	5.4292e+005
5821	1.2266e+006
5822	-81919
5823	6.7106e+005
5824	1.3118e+006
5825	1.3526e+006
5826	2.0046e+005
5827	3268.
5828	6.9298e+005
5829	7.4099e+005
5830	1.3955e+006
5831	2.4342e+005
5832	7.3594e+005
5833	6.5938e+005
5834	7.7859e+005
5835	1.3439e+006
5836	1.4225e+006
5837	3.2073e+005
5838	2.7039e+005
5839	6.8635e+005
5840	7.4668e+005
5841	1.3546e+006
5842	1.2701e+006
5843	3.3137e+005
5844	5.7729e+005
5845	6.9699e+005
5846	6.3401e+005
5847	1.2276e+006
5848	2.8882e+005
5849	2.6048e+005
5850	5.3474e+005
5851	4.8174e+005
5852	9.6288e+005
5853	1.1575e+006
5854	1.9037e+005
5855	2.8098e+005
5856	8.8072e+005
5857	6.1969e+005
5858	-16077
5859	1.0821e+005
5860	2.9286e+005
5861	-838.16
5862	5.0109e+005
5863	-1.3468e+005
5864	1.7426e+005
5865	-3.1635e+005
5866	5503.2
5867	3.3788e+005
5868	-4.6769e+005
5869	-2.9789e+005
5870	-3.0007e+005
5871	11047
5872	-6.2139e+005
5873	-1.4679e+005
5874	-7.1632e+005
5875	-6.1999e+005
5876	-4.5237e+005
5877	-1.032e+006
5878	-8.6907e+005
5879	-7.7274e+005
5880	-9.3146e+005
5881	-6.0511e+005
5882	-1.4026e+006
5883	-1.6068e+006
5884	-1.1269e+006
5885	-1.1893e+006
5886	-1.6681e+006
5887	-1.7195e+006
5888	-1.4851e+006
5889	-1.302e+006
5890	-1.6727e+006
5891	-1.9344e+006
5892	-1.8723e+006
5893	-2.6391e+006
5894	-1.6379e+006
5895	-1.8255e+006
5896	-2.2896e+006
5897	-2.7526e+006
5898	-1.7515e+006
5899	-1.7757e+006
5900	-1.9391e+006
5901	-2.4789e+006
5902	-3.4843e+006
5903	-2.9943e+006
5904	-2.0173e+006
5905	-2.1807e+006
5906	-2.5239e+006
5907	-3.432e+006
5908	-2.0995e+006
5909	-2.028e+006
5910	-1.9651e+006
5911	-2.5503e+006
5912	-2.6791e+006
5913	-3.5293e+006
5914	-4.1663e+006
5915	-2.1968e+006
5916	-2.6476e+006
5917	-2.5165e+006
5918	-5.2365e+006
5919	-4.2242e+006
5920	-2.2547e+006
5921	-2.0068e+006
5922	-2.7055e+006
5923	-3.0925e+006
5924	-5.0159e+006
5925	-1.7862e+006
5926	-2.8719e+006
5927	2.918e+006
5928	1.5193e+006
5929	3.2741e+006
5930	7.6167e+006
5931	1.6485e+006
5932	6.8186e+005
5933	2.4173e+006
5934	2.1423e+006
5935	9.6927e+005
5936	1.3415e+006
5937	2.7047e+006
5938	3.0092e+006
5939	1.5222e+006
5940	2.813e+006
5941	1.5478e+006
5942	1.9151e+006
5943	3.2155e+006
5944	3.664e+006
5945	2.3796e+006
5946	2.5516e+006
5947	4.5163e+006
5948	3.68e+006
5949	3.0489e+006
5950	4.4746e+006
5951	3.5497e+006
5952	2.938e+006
5953	4.9028e+006
5954	3.4354e+006
5955	5.3448e+006
5956	3.9738e+006
5957	3.8769e+006
5958	5.3269e+006
5959	4.2168e+006
5960	3.788e+006
5961	6.1091e+006
5962	5.0603e+006
5963	4.323e+006
5964	5.773e+006
5965	6.5249e+006
5966	4.6629e+006
5967	6.7665e+006
5968	5.3785e+006
5969	5.1545e+006
5970	6.8431e+006
5971	7.24e+006
5972	6.268e+006
5973	5.4936e+006
5974	7.6534e+006
5975	7.1823e+006
5976	5.7337e+006
5977	7.4604e+006
5978	6.4024e+006
5979	5.8715e+006
5980	7.7878e+006
5981	5.8681e+006
5982	6.3949e+006
5983	7.5138e+006
5984	6.5406e+006
5985	5.9574e+006
5986	7.8738e+006
5987	8.203e+006
5988	6.4809e+006
5989	7.3678e+006
5990	6.508e+006
5991	5.8468e+006
5992	8.1704e+006
5993	6.479e+006
5994	6.9757e+006
5995	6.0151e+006
5996	5.7333e+006
5997	8.5232e+006
5998	8.0569e+006
5999	6.3655e+006
6000	6.2834e+006
6001	5.7365e+006
6002	5.016e+006
6003	8.2446e+006
6004	8.0279e+006
6005	6.0869e+006
6006	5.4745e+006
6007	4.6897e+006
6008	4.6024e+006
6009	7.6142e+006
6010	5.6732e+006
6011	5.2793e+006
6012	4.6456e+006
6013	4.2945e+006
6014	3.6638e+006
6015	7.4873e+006
6016	7.219e+006
6017	4.7494e+006
6018	3.7832e+006
6019	3.056e+006
6020	3.2302e+006
6021	7.0536e+006
6022	4.3157e+006
6023	2.8653e+006
6024	2.6273e+006
6025	2.2379e+006
6026	6.6249e+006
6027	7.0128e+006
6028	3.1515e+006
6029	3.3644e+006
6030	2.4042e+006
6031	1.3863e+006
6032	1.7487e+006
6033	6.5237e+006
6034	2.8752e+006
6035	1.0335e+006
6036	1.4143e+006
6037	6.5517e+006
6038	7.1309e+006
6039	2.9032e+006
6040	-2.6676e+006
6041	-4.6809e+006
6042	-5.6168e+006
6043	-1.239e+007
6044	3.6525e+005
6045	-1.6924e+006
6046	-2.6284e+006
6047	3.7744e+005
6048	-9.402e+006
6049	-56664
6050	-3.0667e+006
6051	-2.5594e+006
6052	3.13e+005
6053	4.2184e+005
6054	6.1411e+005
6055	-12266
6056	-3.0223e+006
6057	-2.515e+006
6058	-9.1976e+005
6059	3.4255e+005
6060	5.1747e+005
6061	-1.0891e+005
6062	-1.0164e+006
6063	4.6878e+005
6064	6.4367e+005
6065	6.3513e+005
6066	3.9147e+005
6067	17288
6068	-8.3392e+005
6069	-5.2397e+005
6070	-8.902e+005
6071	4.6098e+005
6072	6.3516e+005
6073	3.915e+005
6074	-5.2395e+005
6075	4.1018e+005
6076	6.2733e+005
6077	4.2185e+005
6078	6.7171e+005
6079	3.8367e+005
6080	3.3762e+005
6081	5.3981e+005
6082	-5.3178e+005
6083	2.8348e+005
6084	3.7889e+005
6085	3.288e+005
6086	2.9465e+005
6087	4.9684e+005
6088	-82691
6089	2.4507e+005
6090	2.1092e+005
6091	-1.7641e+005
6092	2.4477e+006
6093	4.1311e+005
6094	1.3897e+006
6095	15665
6096	-37372
6097	5.7323e+006
6098	-4.5885e+005
6099	2.1653e+006
6100	1.5046e+006
6101	-1.6915e+006
6102	-1.0153e+006
6103	-1.1239e+006
6104	-5.2589e+006
6105	-4.6939e+006
6106	-2.792e+006
6107	-1.5406e+006
6108	-1.0549e+006
6109	-5.2985e+006
6110	-1.157e+006
6111	-8.6442e+005
6112	-7.693e+005
6113	-5.1081e+006
6114	-7.7149e+005
6115	-5.7608e+005
6116	-3.9965e+005
6117	-4.9148e+006
6118	-4.0972e+006
6119	-1.9448e+006
6120	-3.2997e+005
6121	-437.44
6122	-2.0739e+005
6123	-3.905e+006
6124	-1.7526e+006
6125	51594
6126	2.4882e+005
6127	4.3599e+005
6128	-3.6557e+006
6129	-6.8876e+005
6130	3.8552e+005
6131	7.4614e+005
6132	5.683e+005
6133	-3.5234e+006
6134	-4.5399e+006
6135	-1.1283e+006
6136	-5.5646e+005
6137	7.7638e+005
6138	9.4776e+005
6139	1.2208e+006
6140	-4.3383e+006
6141	-9.2664e+005
6142	1.0819e+006
6143	1.5827e+006
6144	1.4101e+006
6145	-4.2723e+006
6146	-4.1491e+006
6147	-7.3739e+005
6148	-5.8481e+005
6149	1.2456e+006
6150	1.699e+006
6151	1.9011e+006
6152	-4.156e+006
6153	-4.6852e+005
6154	1.2291e+006
6155	1.9578e+006
6156	1.9485e+006
6157	-4.1086e+006
6158	-3.5633e+005
6159	-4.2111e+005
6160	1.1659e+006
6161	1.8939e+006
6162	2.1083e+006
6163	-4.1725e+006
6164	-5.0387e+006
6165	-9.7242e+005
6166	-4.2025e+005
6167	9.083e+005
6168	1.8642e+006
6169	2.1091e+006
6170	-5.038e+006
6171	-9.717e+005
6172	6.8031e+005
6173	1.6058e+006
6174	1.8251e+006
6175	-5.2883e+006
6176	-5.2963e+006
6177	-1.2301e+006
6178	-8.1518e+005
6179	2.0406e+005
6180	1.5893e+006
6181	1.8554e+006
6182	-5.2579e+006
6183	-7.8482e+005
6184	-7.026e+005
6185	1.0827e+006
6186	1.1095e+006
6187	-5.7645e+006
6188	-2.4852e+006
6189	-1.5048e+006
6190	49346
6191	7.0941e+005
6192	-9.4339e+006
6193	-6.1646e+006
6194	-2.8853e+006
6195	-2.0914e+006
6196	-3.5283e+005
6197	-9.836e+006
6198	-2.9908e+006
6199	-5.3726e+005
6200	-9.2091e+005
6201	-1.002e+007
6202	-3.8577e+006
6203	-1.6358e+006
6204	-1.0735e+007
6205	-1.1415e+007
6206	-4.5727e+006
6207	5.2801e+006
6208	4.3459e+006
6209	3.8089e+006
6210	3.627e+005
6211	9.6229e+005
6212	2.954e+006
6213	2.8256e+006
6214	7.1831e+006
6215	7.487e+006
6216	1.2959e+006
6217	3.9201e+006
6218	3.3405e+006
6219	6.8642e+006
6220	1.0795e+006
6221	9.7705e+005
6222	3.9532e+006
6223	4.341e+006
6224	1.2023e+007
6225	1.1674e+007
6226	7.698e+006
6227	1.9133e+006
6228	1.7881e+006
6229	4.7871e+006
6230	4.5751e+006
6231	1.2189e+007
6232	1.9548e+006
6233	4.531e+006
6234	1.2257e+007
6235	1.0246e+007
6236	2.2197e+006
6237	2.0222e+006
6238	4.9893e+006
6239	1.0134e+007
6240	2.1082e+006
6241	5.5589e+006
6242	1.2232e+007
6243	1.0704e+007
6244	2.678e+006
6245	6.3226e+006
6246	1.2232e+007
6247	2.7818e+006
6248	2.6778e+006
6249	7.4947e+006
6250	1.4329e+007
6251	1.2996e+007
6252	3.5456e+006
6253	4.9254e+006
6254	8.8972e+006
6255	1.4738e+007
6256	5.3335e+006
6257	1.0157e+007
6258	1.7463e+007
6259	1.5732e+007
6260	6.5871e+006
6261	6.3279e+006
6262	1.1632e+007
6263	1.1041e+007
6264	1.7728e+007
6265	6.8521e+006
6266	1.1852e+007
6267	1.9228e+007
6268	1.8348e+007
6269	7.4718e+006
6270	1.2893e+007
6271	1.9419e+007
6272	8.3117e+006
6273	7.6624e+006
6274	1.4223e+007
6275	2.0528e+007
6276	2.0269e+007
6277	9.1622e+006
6278	1.0753e+007
6279	1.5194e+007
6280	2.1008e+007
6281	1.1233e+007
6282	1.5907e+007
6283	2.1499e+007
6284	2.1095e+007
6285	1.1606e+007
6286	1.1724e+007
6287	1.4694e+007
6288	1.6362e+007
6289	2.1317e+007
6290	1.1828e+007
6291	1.6364e+007
6292	2.0477e+007
6293	2.1551e+007
6294	1.2062e+007
6295	1.2651e+007
6296	1.6658e+007
6297	2.0244e+007
6298	1.1642e+007
6299	1.1829e+007
6300	1.2418e+007
6301	1.6971e+007
6302	2.0771e+007
6303	1.8463e+007
6304	1.2169e+007
6305	1.4033e+007
6306	1.6486e+007
6307	1.825e+007
6308	1.3819e+007
6309	1.5885e+007
6310	1.5746e+007
6311	1.7978e+007
6312	1.2067e+007
6313	1.3548e+007
6314	1.2612e+007
6315	1.5249e+007
6316	1.5417e+007
6317	1.1738e+007
6318	1.4554e+007
6319	1.5109e+007
6320	1.3091e+007
6321	1.0887e+007
6322	1.143e+007
6323	1.3471e+007
6324	1.2704e+007
6325	1.05e+007
6326	1.2781e+007
6327	9.514e+006
6328	1.2008e+007
6329	9.8041e+006
6330	1.0853e+007
6331	9.3418e+006
6332	1.2278e+007
6333	9.5195e+006
6334	1.0859e+007
6335	1.1093e+007
6336	9.0115e+006
6337	9.8533e+006
6338	1.0351e+007
6339	9.7751e+006
6340	6.2214e+006
6341	8.3337e+006
6342	9.1755e+006
6343	7.3602e+006
6344	8.7671e+006
6345	5.5817e+006
6346	7.074e+006
6347	6.5914e+006
6348	8.5358e+006
6349	6.7206e+006
6350	7.8667e+006
6351	5.2134e+006
6352	3.8872e+006
6353	6.7056e+006
6354	6.7793e+006
6355	3.3552e+006
6356	6.1735e+006
6357	5.9806e+006
6358	5.2898e+006
6359	1.3066e+006
6360	2.7999e+006
6361	5.4253e+006
6362	3.8979e+006
6363	-4.236e+006
6364	-5.1348e+006
6365	-2.6968e+006
6366	-2.3401e+005
6367	9.9615e+005
6368	-1.6699e+006
6369	-4.9817e+006
6370	-6.1286e+006
6371	-3.6906e+006
6372	-2.8554e+006
6373	-3.3337e+006
6374	-7.1866e+006
6375	-2.6637e+006
6376	-4.0223e+006
6377	-3.0856e+006
6378	-6.9385e+006
6379	-5.5577e+006
6380	-2.4156e+006
6381	-3.0318e+006
6382	-2.3743e+006
6383	-2.5697e+006
6384	-4.8464e+006
6385	-1.5042e+006
6386	-1.7043e+006
6387	-1.41e+006
6388	-2.4006e+006
6389	-2.2904e+006
6390	-1.8862e+006
6391	-2.8563e+006
6392	-4.5672e+006
6393	-1.2249e+006
