Node Number	Shear Stress (Pa)
5962	3.551e+005
5963	7.5767e+005
5964	53559
5965	64493
5966	3.2478e+005
5967	26555
5968	2.9966e+005
5969	2.2257e+005
5970	9044.9
5971	-63340
5972	-1.2423e+005
5973	1.8856e+005
5974	7851.7
5975	-24970
5976	-34183
5977	-1.5507e+005
5978	-1.8011e+005
5979	-4.4127e+005
5980	-48029
5981	-90063
5982	-3.1079e+005
5983	-2.0287e+005
5984	-6.0476e+005
5985	-4.7712e+005
5986	-83874
5987	-59053
5988	-3.4664e+005
5989	-2.507e+005
5990	-6.1671e+005
5991	-1.1138e+006
5992	-71009
5993	-6.9531e+005
5994	-3.1527e+005
5995	-1.096e+006
5996	-1.1497e+006
5997	-53331
5998	-1.0689e+005
5999	-7.3119e+005
6000	-4.5724e+005
6001	-1.1247e+006
6002	-1.7456e+006
6003	-82024
6004	-1.027e+005
6005	-7.5988e+005
6006	-5.1308e+005
6007	-1.4438e+006
6008	-1.8589e+006
6009	-2.1597e+005
6010	-8.7316e+005
6011	-1.0685e+006
6012	-4.7589e+005
6013	-1.3864e+006
6014	-2.2149e+006
6015	-1.3022e+005
6016	-1.5854e+005
6017	-1.2117e+006
6018	-5.8334e+005
6019	-1.7041e+006
6020	-2.2351e+006
6021	-1.5046e+005
6022	-1.2319e+006
6023	-5.9035e+005
6024	-1.7913e+006
6025	-2.4192e+006
6026	-2.3767e+005
6027	-2.8766e+005
6028	-1.9085e+006
6029	-1.6759e+006
6030	-4.6028e+005
6031	-2.2627e+006
6032	-2.339e+006
6033	-2.0746e+005
6034	-1.5957e+006
6035	-3.0643e+006
6036	-2.2129e+006
6037	-1.5759e+005
6038	5968.8
6039	-1.5458e+006
6040	-4.071e+006
6041	-1.5295e+006
6042	-2.5222e+006
6043	-9.3075e+005
6044	-7.224e+006
6045	-3.8065e+006
6046	-4.7992e+006
6047	-5.7837e+006
6048	-3.2078e+006
6049	-7.4216e+006
6050	-3.9662e+006
6051	-4.2819e+006
6052	-8.2318e+006
6053	-6.6597e+006
6054	-7.5021e+006
6055	-8.2976e+006
6056	-4.8422e+006
6057	-5.1579e+006
6058	-6.2607e+006
6059	-8.3079e+006
6060	-7.6339e+006
6061	-8.4294e+006
6062	-6.3926e+006
6063	-8.3037e+006
6064	-7.5782e+006
6065	-7.7225e+006
6066	-8.3799e+006
6067	-8.3737e+006
6068	-5.9125e+006
6069	-6.1657e+006
6070	-6.3368e+006
6071	-8.2404e+006
6072	-7.7741e+006
6073	-8.4315e+006
6074	-6.2173e+006
6075	-7.9406e+006
6076	-7.6591e+006
6077	-7.5053e+006
6078	-7.6516e+006
6079	-8.3165e+006
6080	-8.5686e+006
6081	-6.2989e+006
6082	-6.1024e+006
6083	-7.5574e+006
6084	-7.3205e+006
6085	-6.6659e+006
6086	-8.3838e+006
6087	-6.1141e+006
6088	-6.5386e+006
6089	-6.4675e+006
6090	-8.1854e+006
6091	-7.599e+006
6092	-5.3911e+006
6093	-5.9157e+006
6094	-3.9496e+006
6095	-4.8668e+006
6096	-5.6471e+006
6097	-2.6479e+006
6098	-6.7786e+006
6099	-4.5707e+006
6100	-4.1997e+006
6101	3.0427e+005
6102	1.1915e+006
6103	1.4169e+006
6104	2.2971e+005
6105	2.3308e+005
6106	9.6592e+005
6107	3.104e+005
6108	1.1743e+006
6109	2.1248e+005
6110	3.4922e+005
6111	1.1977e+006
6112	1.157e+006
6113	2.3583e+005
6114	3.6669e+005
6115	1.1725e+006
6116	1.498e+006
6117	2.513e+005
6118	2.1387e+005
6119	1.1416e+006
6120	3.0507e+005
6121	9.5553e+005
6122	1.5e+006
6123	2.1587e+005
6124	1.1436e+006
6125	1.9045e+005
6126	8.9191e+005
6127	1.1552e+006
6128	1.5225e+005
6129	7.0664e+005
6130	1.0306e+005
6131	5.5085e+005
6132	1.1042e+006
6133	1.0125e+005
6134	85389
6135	4.7619e+005
6136	6.5564e+005
6137	6969.3
6138	5.1446e+005
6139	5.3112e+005
6140	49000
6141	4.398e+005
6142	-97162
6143	-30733
6144	4.7142e+005
6145	19709
6146	-10701
6147	3.801e+005
6148	99154
6149	-2.325e+005
6150	-75164
6151	-2.8362e+005
6152	-24722
6153	54723
6154	-3.7009e+005
6155	-7.4467e+005
6156	-3.7452e+005
6157	-1.1562e+005
6158	-3.8159e+005
6159	-36179
6160	-4.7542e+005
6161	-7.9137e+005
6162	-1.2915e+006
6163	-1.6231e+005
6164	-3.7953e+005
6165	-7.4366e+005
6166	-4.2828e+005
6167	-6.2545e+005
6168	-1.4454e+006
6169	-1.3502e+006
6170	-4.3817e+005
6171	-8.023e+005
6172	-7.747e+005
6173	-1.5368e+006
6174	-2.2927e+006
6175	-3.5619e+005
6176	-5.2956e+005
6177	-8.9369e+005
6178	-1.2398e+006
6179	-8.4898e+005
6180	-2.0282e+006
6181	-2.3506e+006
6182	-4.1404e+005
6183	-1.2977e+006
6184	-9.0875e+005
6185	-2.0446e+006
6186	-2.9838e+006
6187	-4.3047e+005
6188	-1.3122e+006
6189	-7.8205e+005
6190	-2.5335e+006
6191	-3.0271e+006
6192	-2.2233e+005
6193	-4.7381e+005
6194	-1.3555e+006
6195	-9.4116e+005
6196	-2.3635e+006
6197	-52288
6198	-1.2677e+006
6199	-2.6926e+006
6200	-3.2449e+006
6201	-3.8143e+005
6202	-1.7431e+006
6203	-3.2423e+006
6204	-3.788e+005
6205	-6.6629e+005
6206	-1.7404e+006
6207	4.334e+005
6208	2.1733e+006
6209	9.0013e+005
6210	6.0632e+005
6211	5.4479e+005
6212	1.3517e+006
6213	-2.3381e+006
6214	-1.1023e+006
6215	-8.7928e+005
6216	-5.0099e+006
6217	-2.8021e+006
6218	-2.0191e+006
6219	-1.2595e+006
6220	-5.6966e+006
6221	-5.1671e+006
6222	-2.9514e+006
6223	-1.4035e+006
6224	-4.5308e+005
6225	-7.6665e+005
6226	-7.8327e+005
6227	-5.2204e+006
6228	-4.2508e+006
6229	-2.4752e+006
6230	-1.6128e+006
6231	-3.1366e+005
6232	-4.1114e+006
6233	-2.008e+006
6234	-6.624e+005
6235	-9.6085e+005
6236	-4.9587e+006
6237	-4.4602e+006
6238	-1.8555e+006
6239	-1.0073e+006
6240	-5.0052e+006
6241	-2.3614e+006
6242	-7.4763e+005
6243	-8.0837e+005
6244	-4.8062e+006
6245	-2.7821e+006
6246	-1.4525e+006
6247	-6.0797e+006
6248	-5.5111e+006
6249	-2.1743e+006
6250	-1.0075e+006
6251	-1.1683e+006
6252	-5.7955e+006
6253	-5.0514e+006
6254	-1.8342e+006
6255	-6.8385e+005
6256	-4.7277e+006
6257	-2.0437e+006
6258	-9.5006e+005
6259	-6.674e+005
6260	-4.9414e+006
6261	-4.7113e+006
6262	-3.0544e+006
6263	-2.0445e+006
6264	-1.176e+006
6265	-5.1673e+006
6266	-2.4067e+006
6267	-9.0335e+005
6268	-9.5086e+005
6269	-4.9422e+006
6270	-2.6597e+006
6271	-1.4907e+006
6272	-5.5777e+006
6273	-5.5295e+006
6274	-1.9875e+006
6275	-7.6741e+005
6276	-1.1563e+006
6277	-5.2434e+006
6278	-4.4368e+006
6279	-1.6661e+006
6280	-4.2962e+005
6281	-4.0991e+006
6282	-1.7265e+006
6283	-4.4602e+005
6284	-4.8182e+005
6285	-4.0078e+006
6286	-4.1155e+006
6287	-2.8166e+006
6288	-1.7886e+006
6289	-5.2575e+005
6290	-4.0517e+006
6291	-1.7906e+006
6292	-6.3678e+005
6293	-5.4398e+005
6294	-4.0699e+006
6295	-3.3088e+006
6296	-1.5587e+006
6297	-6.2057e+005
6298	-3.1999e+006
6299	-4.0537e+006
6300	-3.2926e+006
6301	-1.0973e+006
6302	-4.048e+005
6303	-2.6811e+005
6304	-2.9841e+006
6305	-2.275e+006
6306	-8.7188e+005
6307	-22561
6308	-2.0295e+006
6309	-8.9954e+005
6310	-2.4128e+005
6311	-42648
6312	-1.6166e+006
6313	-2.0496e+006
6314	-1.7367e+006
6315	-7.7285e+005
6316	-2.4885e+005
6317	-1.6242e+006
6318	-5.8157e+005
6319	-1.1459e+005
6320	-91126
6321	-6.8066e+005
6322	-1.4899e+006
6323	-3.1113e+005
6324	-34103
6325	-6.2363e+005
6326	-1.9185e+005
6327	1.1971e+005
6328	1.7931e+005
6329	-4.1023e+005
6330	19740
6331	-1.1338e+006
6332	-3.2517e+005
6333	25586
6334	-74383
6335	-1.5532e+005
6336	-13609
6337	54605
6338	-1.1358e+005
6339	2.3634e+005
6340	2.0065e+005
6341	1.9543e+005
6342	2.6364e+005
6343	-2.7792e+005
6344	3.7045e+005
6345	3.8327e+005
6346	1.2069e+006
6347	1.0398e+006
6348	4.4627e+005
6349	-95291
6350	2.199e+005
6351	3.3476e+005
6352	2.9289e+005
6353	1.1584e+006
6354	73050
6355	1.9085e+005
6356	1.0563e+006
6357	1.0033e+006
6358	1.7682e+006
6359	2.0116e+005
6360	1.4605e+005
6361	9.5848e+005
6362	9.4654e+005
6363	2.67e+006
6364	1.5787e+006
6365	1.7345e+006
6366	9.078e+005
6367	6.602e+005
6368	-6.8399e+005
6369	3.2698e+006
6370	2.4028e+006
6371	2.5586e+006
6372	2.0832e+006
6373	2.3638e+006
6374	2.4661e+006
6375	1.4012e+005
6376	2.5728e+006
6377	2.1394e+006
6378	2.2417e+006
6379	2.1203e+006
6380	-84232
6381	1.9401e+006
6382	1.6668e+006
6383	1.8416e+006
6384	1.6477e+006
6385	-2.8729e+006
6386	-5.5682e+005
6387	-2.3917e+006
6388	1.8275e+006
6389	1.6815e+006
6390	1.3406e+006
6391	1.4875e+006
6392	1.4876e+006
6393	-3.033e+006
6394	-2.5518e+006
6395	-1.9195e+006
6396	2.183e+006
6397	1.9235e+006
6398	1.3881e+006
6399	1.535e+006
6400	-2.5043e+006
6401	-1.872e+006
6402	-7.2973e+005
6403	2.9151e+006
6404	2.2315e+006
6405	2.1985e+006
6406	1.843e+006
6407	2.268e+006
6408	-4.2173e+005
6409	1.6994e+006
6410	3.3579e+006
6411	2.8121e+006
6412	2.6226e+006
6413	2.6922e+006
6414	2.1235e+006
6415	3.4423e+006
6416	2.8307e+006
6417	2.995e+006
6418	2.7108e+006
6419	2.6326e+006
6420	2.006e+006
6421	2.6207e+006
6422	2.1422e+006
6423	2.2349e+006
6424	3.0608e+006
6425	2.6984e+006
6426	2.6865e+006
6427	-3.3544e+006
6428	-1.659e+006
6429	-1.6588e+006
6430	-5.8728e+006
6431	-2.4174e+006
6432	-3.0643e+006
6433	-1.7627e+006
6434	-5.1025e+006
6435	-5.9767e+006
6436	-2.5213e+006
6437	-2.6551e+006
6438	-7.8953e+005
6439	-1.3687e+006
6440	-4.7085e+006
6441	-2.1273e+006
6442	-2.4018e+006
6443	-7.7435e+005
6444	-8.2816e+005
6445	-4.6933e+006
6446	-4.4189e+006
6447	-2.4379e+006
6448	-5.9005e+005
6449	-4.1808e+006
6450	-2.5624e+006
6451	-6.078e+005
6452	-8.6431e+005
6453	-4.4551e+006
6454	-4.5741e+006
6455	-2.3826e+006
6456	-4.5801e+005
6457	-4.4243e+006
6458	-2.2504e+006
6459	-4.2799e+005
6460	-9.5428e+005
6461	-4.3942e+006
6462	-4.3544e+006
6463	-1.9152e+006
6464	-2.0012e+006
6465	-6.9888e+005
6466	-8.5209e+005
6467	-3.855e+006
6468	-4.2522e+006
6469	-1.813e+006
6470	-2.1488e+006
6471	-5.5186e+005
6472	-3.7079e+006
6473	-2.2399e+006
6474	-8.4654e+005
6475	-5.8159e+005
6476	-3.7841e+006
6477	-4.0026e+006
6478	-1.2541e+006
6479	-2.6444e+006
6480	-3.7796e+005
6481	-3.5805e+006
6482	-2.9154e+006
6483	-1.4863e+006
6484	-9.8609e+005
6485	-4.1886e+006
6486	-4.149e+006
6487	-1.255e+006
6488	-2.2211e+005
6489	-2.5228e+006
6490	-1.1492e+006
6491	-9.3422e+005
6492	-3.8119e+006
6493	-9.1787e+005
6494	-2.0159e+006
6495	-8.787e+005
6496	-3.2054e+006
6497	-3.7564e+006
6498	-8.6235e+005
6499	-1.6995e+006
6500	-4.6821e+005
6501	-4.2732e+005
6502	-2.754e+006
6503	-1.8265e+006
6504	-6.0321e+005
6505	-2.9086e+006
6506	-2.889e+006
6507	-1.7506e+006
6508	-5.9518e+005
6509	-9.5975e+005
6510	-2.9005e+006
6511	-1.101e+006
6512	-1.6201e+006
6513	-8.9187e+005
6514	-2.8326e+006
6515	-2.6094e+006
6516	-1.0331e+006
6517	-1.4655e+006
6518	-7.733e+005
6519	-8.2923e+005
6520	-2.5468e+006
6521	-1.3853e+006
6522	-9.7048e+005
6523	-1.1562e+006
6524	-6.8134e+005
6525	-2.0932e+006
6526	-2.4548e+006
6527	-1.2933e+006
6528	-1.0027e+006
6529	-4.6401e+005
6530	-4.5242e+005
6531	-1.8759e+006
6532	-1.076e+006
6533	-7.6491e+005
6534	-5.1623e+005
6535	-1.6769e+006
6536	-1.9397e+006
6537	-5.0688e+005
6538	-2.3233e+005
6539	-2.1468e+005
6540	-1.3754e+006
6541	-3.6187e+005
6542	-2.7584e+005
6543	-1.4189e+006
6544	-1.0476e+006
6545	-1.1849e+005
6546	-87316
6547	-1.1803e+005
6548	-8.5909e+005
6549	6203.7
6550	-63190
6551	-1.5102e+005
6552	-8.0425e+005
6553	-1.4806e+006
6554	14543
6555	1.0495e+005
6556	6662.8
6557	-81164
6558	-1.4108e+006
6559	-5.1365e+005
6560	1.3424e+005
6561	43440
6562	-1.4268e+005
6563	3.5147e+005
6564	-5.7517e+005
6565	4.5106e+005
6566	2.2465e+005
6567	3.6882e+005
6568	5.3269e+005
6569	-3.9395e+005
6570	6.4345e+005
6571	4.4289e+005
6572	5.0442e+005
6573	1.1678e+006
6574	6.4467e+005
6575	6.6828e+005
6576	-7.7199e+005
6577	-2.5836e+005
6578	1.0867e+006
6579	4.9969e+005
6580	1.2246e+006
6581	-7.152e+005
6582	1.3923e+006
6583	8.8614e+005
6584	4.7383e+005
6585	1.6111e+006
6586	1.4556e+006
6587	-3.2874e+005
6588	-1.436e+006
6589	3.93e+005
6590	1.3747e+006
6591	-9.5119e+005
6592	1.0986e+006
6593	1.1477e+006
6594	7.9641e+005
6595	1.0186e+006
6596	-7.9538e+005
6597	6.3789e+005
6598	6.2319e+005
6599	4.9413e+005
6600	6.5749e+005
6601	6.8692e+005
6602	1.39e+005
6603	5.5786e+005
6604	6.3533e+005
6605	6.4279e+005
6606	70439
6607	94866
6608	-1.2618e+006
6609	92416
6610	1.1684e+005
6611	-1.2399e+006
6612	6.5989e+005
6613	1.7876e+006
6614	6.0636e+005
6615	1.4133e+006
6616	2.2858e+005
6617	7.3587e+005
6618	1.4858e+006
6619	3.0456e+005
6620	47158
6621	6.0637e+005
6622	3.422e+005
6623	1.7505e+005
6624	5.1412e+005
6625	77495
6626	5.5445e+005
6627	25018
6628	2.9028e+005
6629	85552
6630	4.622e+005
6631	1.0727e+005
6632	5.1085e+005
6633	3.7253e+005
6634	1.6781e+005
6635	1.4011e+006
6636	5.9397e+005
6637	5.309e+005
6638	1.1273e+006
6639	-8.2254e+005
6640	1.462e+006
6641	7.045e+005
6642	1.2435e+006
6643	1.3009e+006
6644	2.0144e+005
6645	1.2245e+006
6646	5.0191e+005
6647	5.9179e+005
6648	1.1308e+006
6649	1.2258e+006
6650	88737
6651	1.1184e+006
6652	3.7709e+005
6653	1.101e+006
6654	-36090
6655	9.9986e+005
6656	3.9583e+005
6657	5.5438e+005
6658	4.0149e+005
6659	1.1197e+006
6660	-1.0266e+006
6661	6.66e+005
6662	4.1711e+005
6663	2.6423e+005
6664	3.8074e+005
6665	1.7025e+005
6666	2.2052e+005
6667	1.837e+005
6668	67640
6669	-8.9682e+005
6670	1.069e+005
6671	95020
6672	-1.5336e+006
6673	-21039
6674	-9.855e+005
6675	-2.1321e+005
6676	-1.3559e+005
6677	-90142
6678	-1.7188e+006
6679	-1.8292e+006
6680	-1.1707e+006
6681	-1.8398e+006
6682	-5.3447e+005
6683	-28811
6684	-2.7054e+005
6685	-1.9641e+006
6686	-1.9747e+006
6687	-7.5607e+005
6688	-2.1511e+005
6689	-3.5264e+006
6690	-2.1504e+006
6691	-1.0783e+006
6692	-2.5041e+005
6693	-2.6363e+005
6694	-2.3045e+005
6695	-3.5617e+006
6696	-1.7979e+006
6697	-5.1734e+005
6698	-3.8486e+006
6699	-2.357e+006
6700	-9.8464e+005
6701	-9.501e+005
6702	-6.5345e+006
6703	-4.2813e+006
6704	-3.4226e+006
6705	-2.4809e+006
6706	-1.1109e+006
6707	-6.6608e+006
6708	-5.9551e+006
6709	-3.5489e+006
6710	-2.475e+006
6711	-8.9856e+005
6712	-1.1086e+006
6713	-5.9528e+006
6714	-3.5466e+006
6715	-2.5292e+006
6716	-8.949e+005
6717	-9.9093e+005
6718	-8.199e+006
6719	-5.9491e+006
6720	-3.1168e+006
6721	-2.8442e+006
6722	-1.0488e+006
6723	-8.2569e+006
6724	-3.1747e+006
6725	-3.621e+006
6726	-1.2342e+006
6727	-1.306e+006
6728	-8.5141e+006
6729	-3.6221e+006
6730	-3.4319e+006
6731	-4.0667e+006
6732	-1.7538e+006
6733	-1.2289e+006
6734	-9.5284e+006
6735	-9.0336e+006
6736	-4.1416e+006
6737	-3.3066e+006
6738	-1.1551e+006
6739	-9.4547e+006
6740	-7.8782e+006
6741	-3.3888e+006
6742	-7.2681e+005
6743	-4.6875e+005
6744	-7.1918e+006
6745	-4.0126e+006
6746	-1.4954e+006
6747	-9.4091e+006
6748	-7.9604e+006
6749	-4.4181e+006
6750	-1.3506e+006
6751	-1.0579e+006
6752	-9.2643e+006
6753	-4.5615e+006
6754	-1.6082e+006
6755	-9.9417e+006
6756	-9.8146e+006
6757	-3.991e+006
6758	-1.5997e+006
6759	-1.2014e+006
6760	-9.5349e+006
6761	-3.0963e+006
6762	-1.436e+006
6763	-9.3712e+006
6764	-7.336e+006
6765	-2.8172e+006
6766	-7.0498e+005
6767	-8.3691e+005
6768	-6.605e+006
6769	-3.2328e+006
6770	-1.5553e+006
6771	-1.2888e+006
6772	-9.108e+006
6773	-7.0569e+006
6774	-3.6491e+006
6775	-3.1853e+006
6776	-1.519e+006
6777	-9.0717e+006
6778	-3.6129e+006
6779	-2.9425e+006
6780	-1.5077e+006
6781	-1.1441e+006
6782	-7.4863e+006
6783	-9.0604e+006
6784	-3.6016e+006
6785	-3.0716e+006
6786	-1.3532e+006
6787	-9.126e+005
6788	-7.2548e+006
6789	-3.4069e+006
6790	-3.3402e+006
6791	-1.7138e+006
6792	-7.6155e+006
6793	-9.1295e+006
6794	-3.7676e+006
6795	-1.6218e+006
6796	-1.534e+006
6797	-9.0374e+006
6798	-3.6862e+006
6799	-3.6755e+006
6800	2.1671e+006
6801	1.0687e+006
6802	1.3847e+006
6803	1.1693e+006
6804	-15020
6805	1.9368e+006
6806	1.4076e+006
6807	1.3319e+006
6808	1.1921e+006
6809	7793.6
6810	1.5798e+006
6811	6.0132e+005
6812	1.1544e+006
6813	1.0788e+006
6814	-2.4532e+005
6815	1.2081e+006
6816	4.9745e+005
6817	7.2592e+005
6818	9.7493e+005
6819	4.2556e+005
6820	-7.1054e+005
6821	8.9072e+005
6822	4.5815e+005
6823	1.5779e+005
6824	-9.7831e+005
6825	6.6763e+005
6826	2.8114e+005
6827	4.085e+005
6828	1.0814e+005
6829	-9.305e+005
6830	-1.028e+006
6831	3.6744e+005
6832	1.0769e+005
6833	-1.1039e+006
6834	93062
6835	-19059
6836	47917
6837	-1.2307e+006
6838	-1.185e+006
6839	-1.2684e+006
6840	-2.291e+005
6841	-13548
6842	-99707
6843	-1.8544e+006
6844	-1.3326e+006
6845	-1.416e+006
6846	-5.2887e+005
6847	-1.8808e+005
6848	-2.0289e+006
6849	-1.5905e+006
6850	-1.4598e+006
6851	-8.5812e+005
6852	-3.1333e+005
6853	-2.9195e+005
6854	-2.8652e+006
6855	-2.1541e+006
6856	-1.585e+006
6857	-1.1976e+006
6858	-4.9596e+005
6859	-3.0692e+006
6860	-1.7395e+006
6861	-1.7891e+006
6862	-1.4793e+006
6863	-7.7719e+005
6864	-6.3139e+005
6865	-3.2047e+006
6866	-3.7221e+006
6867	-1.8749e+006
6868	-1.6732e+006
6869	-9.2346e+005
6870	-1.2077e+006
6871	-3.8684e+006
6872	-1.4616e+006
6873	-2.0212e+006
6874	-1.9352e+006
6875	-1.2554e+006
6876	-4.0407e+006
6877	-3.9161e+006
6878	-1.5093e+006
6879	-2.2102e+006
6880	-4.5649e+005
6881	-1.4697e+006
6882	-4.255e+006
6883	-1.7236e+006
6884	-2.2881e+006
6885	-5.1727e+005
6886	-4.5975e+006
6887	-4.3158e+006
6888	-2.5254e+006
6889	-5.3432e+005
6890	-1.6324e+006
6891	-4.6145e+006
6892	-8.6801e+005
6893	-2.4487e+006
6894	-1.0213e+006
6895	-1.8527e+006
6896	-4.8348e+006
6897	-5.1363e+006
6898	-1.0883e+006
6899	-2.6081e+006
6900	-7.2426e+005
6901	-4.8392e+006
6902	-3.0873e+006
6903	-1.1807e+006
6904	-1.3002e+006
6905	-6.0078e+006
6906	-5.2957e+006
6907	-1.5956e+006
6908	-3.2598e+006
6909	-1.3229e+006
6910	-6.0305e+006
6911	-1.6183e+006
6912	-1.6472e+006
6913	-3.0932e+006
6914	-1.7544e+006
6915	-1.4727e+006
6916	-5.8854e+006
6917	-6.1803e+006
6918	-1.7969e+006
6919	-3.0968e+006
6920	-1.4381e+006
6921	-1.0042e+006
6922	-5.5691e+006
6923	-3.1267e+006
6924	-1.3241e+006
6925	-5.8889e+006
6926	-6.3141e+006
6927	-3.0535e+006
6928	-1.4561e+006
6929	-1.0342e+006
6930	-6.0243e+006
6931	-2.9394e+006
6932	-1.6727e+006
6933	-7.1779e+006
6934	-6.2409e+006
6935	-2.4231e+006
6936	-2.8012e+006
6937	-1.342e+006
6938	-1.4967e+006
6939	-6.8472e+006
6940	-2.0924e+006
6941	-3.1263e+006
6942	-1.6892e+006
6943	-7.0397e+006
6944	-6.5928e+006
6945	-2.2849e+006
6946	-3.8693e+006
6947	-1.6172e+006
6948	-1.8217e+006
6949	-6.7254e+006
6950	-2.4174e+006
6951	-4.3125e+006
6952	-2.2276e+006
6953	-2.2822e+006
6954	-9.121e+006
6955	-8.9609e+006
6956	-7.3358e+006
6957	-3.4063e+006
6958	-4.2332e+006
6959	-2.1151e+006
6960	-8.9538e+006
6961	-3.2391e+006
6962	-3.9488e+006
6963	-2.0378e+006
6964	-2.2029e+006
6965	-9.0416e+006
6966	-8.9714e+006
6967	-3.3269e+006
6968	-1.6656e+006
6969	-2.329e+006
6970	-8.5993e+006
6971	-3.6949e+006
6972	-6.1071e+005
6973	-5.4572e+005
6974	-1.2874e+006
6975	-1.6872e+005
6976	-5.164e+005
6977	6.9166e+005
6978	4.0872e+005
6979	1.6782e+006
6980	5.7934e+005
6981	4.0668e+005
6982	4.0896e+005
6983	1.6784e+006
6984	4.4054e+005
6985	2.941e+005
6986	4.1716e+005
6987	1.5659e+006
6988	1.1267e+006
6989	6.2885e+005
6990	4.6563e+005
6991	3.9093e+005
6992	1.1004e+006
6993	6.0263e+005
6994	4.2436e+005
6995	3.2062e+005
6996	4.4225e+005
6997	1.3729e+006
6998	1.1518e+006
6999	8.3132e+005
7000	6.5394e+005
7001	3.2383e+005
7002	2.2804e+005
7003	7.3874e+005
7004	3.4781e+005
7005	2.2009e+005
7006	2.1239e+005
7007	7.308e+005
7008	2.5005e+005
7009	3.4017e+005
7010	2.4431e+005
7011	7.4637e+005
7012	7.6271e+005
7013	4.401e+005
7014	2.1005e+005
7015	2.8197e+005
7016	2.3129e+005
7017	1.5012e+005
7018	2.0475e+005
7019	4.0055e+005
7020	1.7049e+005
7021	1.9911e+005
7022	80799
7023	3.3123e+005
7024	1.8561e+005
7025	1.1793e+005
7026	1.3286e+005
7027	79569
7028	1.7925e+005
7029	3.6836e+005
7030	64390
7031	1.2161e+005
7032	82228
7033	1.2862e+005
7034	1.0703e+005
7035	64285
7036	68860
7037	1.1525e+005
7038	81796
7039	63069
7040	-43960
7041	68864
7042	1.1404e+005
7043	49116
7044	39052
7045	41831
7046	44848
7047	21164
7048	48416
7049	33167
7050	36184
7051	12500
7052	26706
7053	36978
7054	41132
7055	-11818
7056	44148
7057	75884
7058	20465
7059	-3853.5
7060	7303.7
7061	18782
7062	46209
7063	1.1415e+005
7064	-17932
7065	17896
7066	66439
7067	45324
7068	1.1326e+005
7069	-45555
7070	5902.7
7071	4702.7
7072	53246
7073	1.0007e+005
7074	-62280
7075	-8526.
7076	-6342.8
7077	38817
7078	2.0585e+005
7079	-82149
7080	-8639.4
7081	47670
7082	-34403
7083	36521
7084	2.0355e+005
7085	-99628
7086	-15557
7087	-26211
7088	-51975
7089	1.8598e+005
7090	1.0352e+005
7091	-1.6127e+005
7092	-15464
7093	-28742
7094	-51883
7095	1.0361e+005
7096	-2.5017e+005
7097	-90480
7098	-1.8384e+005
7099	-1.1362e+005
7100	41871
7101	-2.3816e+005
7102	-55780
7103	-1.1764e+005
7104	-2.11e+005
7105	-3.8359e+005
7106	3.1899e+005
7107	14714
7108	-2.6404e+005
7109	-16615
7110	-3.4443e+005
7111	-4.0041e+005
7112	-81663
7113	-1.2978e+005
7114	-4.0948e+005
7115	-52530
7116	-4.416e+005
7117	-2.011e+005
7118	-6.6005e+005
7119	-7.687e+005
7120	-4.8079e+005
7121	-1.2384e+005
7122	-4.8243e+005
7123	-60441
7124	-1.7098e+005
7125	-7.3858e+005
7126	-93727
7127	-6.5502e+005
7128	-1.3139e+005
7129	-2.385e+005
7130	-8.0953e+005
7131	-2.9769e+005
7132	-7.4505e+005
7133	-3.4014e+005
7134	-1.1551e+006
7135	-1.4237e+006
7136	-9.1117e+005
7137	-3.9933e+005
7138	-7.3638e+005
7139	-2.9439e+005
7140	-3.2853e+005
7141	-1.4121e+006
7142	-2.5319e+005
7143	-3.8772e+005
7144	-1.416e+006
7145	-2.9732e+005
7146	-1.4151e+006
7147	-6.45e+005
7148	-2.5612e+005
7149	3.0587e+006
7150	4.1342e+006
7151	8.4028e+006
7152	1.012e+006
7153	3.3945e+006
7154	8.3561e+006
7155	7.7397e+006
7156	9.6532e+005
7157	1.5345e+006
7158	3.2777e+006
7159	2.9212e+006
7160	8.1221e+006
7161	7.8647e+006
7162	1.9168e+006
7163	1.7683e+006
7164	4.3899e+006
7165	7.009e+006
7166	1.2063e+006
7167	1.0612e+006
7168	2.9815e+006
7169	1.2322e+006
7170	4.0927e+006
7171	3.2331e+006
7172	9.091e+005
7173	7.6793e+005
7174	2.6843e+006
7175	5.8327e+005
7176	1.5508e+006
7177	2.9942e+006
7178	5.2903e+005
7179	48898
7180	1.1409e+006
7181	1.0542e+006
7182	1.3263e+005
7183	1.1905e+005
7184	1.1926e+006
7185	5.7362e+005
7186	-1.9472e+005
7187	69276
7188	9.2982e+005
7189	8237.1
7190	4.4922e+005
7191	-3.453e+005
7192	-49950
7193	-2.8076e+005
7194	-28705
7195	-1.1099e+005
7196	-36354
7197	3.3e+005
7198	-3.1211e+005
7199	-60059
7200	-2.3897e+005
7201	-67707
7202	-2.8931e+006
7203	-3.1924e+006
7204	-7.8662e+006
7205	-1.3804e+006
7206	-2.9285e+006
7207	-8.0054e+006
7208	-1.5196e+006
7209	-1.2035e+006
7210	-1.0449e+007
7211	-4.6802e+006
7212	-2.4749e+006
7213	-1.0998e+006
7214	-1.0345e+007
7215	-4.5765e+006
7216	-1.8858e+006
7217	-1.303e+006
7218	-7.4983e+005
7219	-9.9949e+006
7220	-6.291e+006
7221	-4.2265e+006
7222	-1.8795e+006
7223	-1.0639e+006
7224	-8.354e+005
7225	-6.0519e+006
7226	-3.4251e+006
