Node,X,Y
     3539.,  0.50705031E+01, -0.19505647E+01,  0.88456908E+00
     3540.,  0.95293055E+01, -0.91376084E+01,  0.76045457E+00
     3541.,  0.12081905E+02, -0.32534799E+01,  0.17945771E+01
     3542.,  0.12437306E+02, -0.48309476E+01,  0.10005099E+01
     3543.,  0.73721944E+01, -0.83168384E+01,  0.75268024E+00
     3544.,  0.13017521E+02, -0.63860193E+01,  0.98812286E+00
     3545.,  0.48169692E+01, -0.83884704E+01,  0.17774048E+01
     3546.,  0.76751181E+01,  0.38888626E+01,  0.44715616E+01
     3547., -0.11855409E+02, -0.81943708E+01,  0.39921546E+01
     3548., -0.64803877E+01, -0.14822872E+01,  0.87687593E+00
     3549., -0.19873967E+01, -0.23345465E+01,  0.19979204E+01
     3550., -0.29350963E+01,  0.56673700E+00,  0.37098824E+01
     3551., -0.11852205E+02, -0.36901348E+01,  0.42180003E+01
     3552.,  0.25159057E+01,  0.13853143E+02,  0.33279216E+01
     3553.,  0.23558095E+01,  0.20360327E+01,  0.19833946E+01
     3554., -0.16407872E+01,  0.14084514E+02,  0.27824069E+01
     3555., -0.91351114E+00,  0.13229718E+02,  0.10410265E+01
     3556.,  0.76656021E+01, -0.91255271E+01,  0.35981502E+01
     3557.,  0.31674082E+01,  0.13077166E+00,  0.18755209E+01
     3558.,  0.91154621E+01,  0.10921476E+01,  0.18730374E+01
     3559.,  0.44523573E+01,  0.88727829E+01,  0.16008281E+01
     3560., -0.10004661E+02,  0.48270194E+00,  0.29212610E+01
     3561., -0.40798406E+01, -0.83771011E+01,  0.13590495E+01
     3562., -0.90641991E+01, -0.83793244E+01,  0.19732780E+01
     3563., -0.39668408E+00,  0.12717063E+01,  0.11537765E+01
     3564., -0.72332341E+01,  0.17562901E+01,  0.14030185E+01
     3565., -0.78036226E+00,  0.29666291E+01,  0.20934818E+01
     3566., -0.25290930E+01,  0.33641659E+01,  0.63570571E+00
     3567.,  0.45542042E+01, -0.34596673E+01,  0.17117668E+01
     3568.,  0.27596214E+01, -0.11181274E+01,  0.22534371E+01
     3569.,  0.10731990E+02, -0.88110858E+01,  0.39254344E+01
     3570.,  0.11883403E+02, -0.66901277E+01,  0.35033033E+01
     3571., -0.12008867E+02, -0.40373945E+01,  0.20549539E+01
     3572.,  0.42261416E+00, -0.77488991E+01,  0.17231622E+01
     3573., -0.96729391E+00,  0.27815357E+01,  0.33316005E+01
     3574.,  0.19178085E+01, -0.21488108E+01,  0.39576962E+01
     3575.,  0.11609395E+02, -0.67510719E+01,  0.20008459E+01
     3576.,  0.29191683E+01,  0.11945162E+02,  0.19894185E+01
     3577.,  0.10871864E+02,  0.21048948E+00,  0.46270297E+01
     3578.,  0.10126221E+02,  0.36904553E-01,  0.44080777E+01
     3579., -0.10130370E+02, -0.82079226E+01,  0.25426568E+01
     3580.,  0.57425773E+01,  0.11059055E+01,  0.76613180E+00
     3581.,  0.99210832E+01, -0.39115970E-01,  0.23908389E+01
     3582.,  0.11992968E+02, -0.43091852E+01,  0.19849453E+01
     3583.,  0.87403431E+01, -0.85960738E+01,  0.20998167E+01
     3584.,  0.10811708E+02, -0.85042759E+01,  0.25269870E+01
     3585.,  0.36488825E+01, -0.72479724E+01,  0.72273665E+00
     3586.,  0.11318117E+01,  0.12934995E+02,  0.19348225E+01
     3587., -0.89065337E+00,  0.63812913E+01,  0.17274835E+01
     3588., -0.85505048E+01,  0.62029564E-01,  0.86476813E+00
     3589., -0.65763750E-02,  0.13546576E+02,  0.19342121E+01
     3590.,  0.29433896E+00,  0.14501485E+02,  0.27085382E+01
     3591.,  0.84965118E+00, -0.25871471E+01,  0.18117557E+01
     3592., -0.15045483E+01, -0.27759637E+01,  0.22170558E+01
     3593., -0.74464991E+01,  0.37380621E+01,  0.19660012E+01
     3594., -0.40209277E+01, -0.67892282E+01,  0.19372402E+01
     3595., -0.63076913E+01, -0.80883504E+01,  0.19529435E+01
     3596., -0.10736144E+02, -0.92336667E+01,  0.33069396E+01
     3597.,  0.65437269E+01,  0.39757561E+01,  0.67764327E+00
     3598.,  0.33023529E+01,  0.23853274E+01,  0.18750972E+01
     3599., -0.41378012E+01, -0.72580686E+00,  0.16660484E+01
     3600., -0.45302735E+01, -0.47619064E+01,  0.67609055E+00
     3601., -0.54968845E+01,  0.32465421E+01,  0.12925288E+01
     3602.,  0.48531018E+01,  0.74296644E+01,  0.16706937E+01
     3603.,  0.87503512E+01, -0.72372860E+00,  0.64318624E+00
     3604., -0.23639660E+01,  0.13710084E+02,  0.22354066E+01
     3605., -0.23872526E+01,  0.12179018E+02,  0.21714595E+01
     3606., -0.12177294E+02, -0.75277735E+01,  0.87311133E+00
     3607., -0.17589371E+01, -0.34052033E+01,  0.73425938E+00
     3608.,  0.14948280E+01,  0.12302780E+02,  0.71900328E+00
     3609.,  0.13233024E+02, -0.42721371E+01,  0.40422750E+01
     3610.,  0.32150427E+01,  0.13077956E+02,  0.20487100E+01
     3611.,  0.21007367E+01,  0.12550611E+02,  0.18812945E+01
     3612., -0.86848471E+00, -0.44709372E+01,  0.93959668E+00
     3613., -0.24567529E+01, -0.23307294E+01,  0.88248853E+00
     3614., -0.69470908E+01, -0.84206584E+01,  0.77453967E+00
     3615., -0.84098101E+01,  0.42310915E+01,  0.25996031E+01
     3616.,  0.18180119E+01, -0.34210145E+01,  0.18797607E+01
     3617.,  0.13062242E+02, -0.44792092E+01,  0.17896107E+01
     3618.,  0.70911046E+01, -0.85287438E+01,  0.45270805E+01
     3619.,  0.11175394E+02, -0.25514470E+01,  0.86976128E+00
     3620., -0.12152089E+02, -0.27369451E+01,  0.19611107E+01
     3621., -0.11303651E+02, -0.26249266E+01,  0.27242345E+01
     3622., -0.50672245E+01,  0.67964616E+01,  0.18719906E+01
     3623., -0.82812173E+01, -0.94272423E+01,  0.29920528E+01
     3624., -0.11831955E+02, -0.18427082E+01,  0.21883117E+01
     3625.,  0.12866523E+02, -0.36828932E+01,  0.14411865E+01
     3626., -0.12094626E+02, -0.48575404E+01,  0.17840710E+01
     3627., -0.76285985E+01, -0.80102652E+01,  0.20044669E+01
     3628., -0.33755102E+01,  0.55429988E+01,  0.65508635E+00
     3629.,  0.45887967E+01, -0.66012882E+01,  0.16775947E+01
     3630., -0.20954534E+01,  0.88194664E+01,  0.17273764E+01
     3631., -0.90643327E+01, -0.22766087E+01,  0.16446320E+01
     3632.,  0.10207599E+02, -0.91485296E+01,  0.44526278E+01
     3633.,  0.29976086E+01,  0.57012164E+01,  0.17840026E+01
     3634.,  0.68283895E+00,  0.84649296E+01,  0.65198192E+00
     3635., -0.40908085E+00,  0.11556731E+02,  0.10222843E+01
     3636.,  0.29827291E+01,  0.93937369E+01,  0.61524975E+00
     3637., -0.34469478E+01, -0.50711114E+01,  0.76732363E+00
     3638., -0.29883044E+01,  0.11928374E+02,  0.42596799E+01
     3639., -0.11019491E+01,  0.40213327E+01,  0.73191012E+00
     3640.,  0.70289670E+01, -0.67671765E+01,  0.76495703E+00
     3641.,  0.78527784E+01, -0.16997729E+01,  0.72004046E+00
     3642., -0.46120775E+01,  0.76163228E+01,  0.19165944E+01
     3643.,  0.39777734E+01,  0.15373840E+01,  0.18755749E+01
     3644.,  0.86420893E+01, -0.34582297E+01,  0.17647480E+01
     3645., -0.35813843E+01,  0.12894439E+02,  0.47399406E+00
     3646., -0.28856759E+01,  0.31655354E+01,  0.16693753E+01
     3647., -0.12199793E+02, -0.57120404E+01,  0.42724506E+01
     3648., -0.84666961E+01,  0.39608279E+01,  0.42177198E+01
     3649.,  0.26122656E+01, -0.27341039E+01,  0.73447832E+00
     3650., -0.31093238E+01, -0.72424171E+01,  0.84198656E+00
     3651., -0.88907081E+01, -0.77692483E+01,  0.93575348E+00
     3652.,  0.39903303E+01, -0.55312091E+01,  0.18307352E+01
     3653., -0.22617463E+01, -0.94448356E+01,  0.42460959E+01
     3654.,  0.34940352E+01,  0.98761933E+01,  0.17673602E+01
     3655.,  0.80971906E+01,  0.25144352E+01,  0.18686044E+01
     3656.,  0.98624600E+00,  0.14341360E+02,  0.14730016E+01
     3657.,  0.12812695E+02, -0.30054695E+01,  0.62719452E+00
     3658.,  0.80947457E+00,  0.68758798E+01,  0.80297282E+00
     3659.,  0.71214292E+01,  0.48694333E+01,  0.22093786E+01
     3660.,  0.20085307E+01, -0.72367699E+01,  0.18129785E+01
     3661.,  0.43943621E+01,  0.11191799E+02,  0.13301515E+01
     3662., -0.99458053E+01, -0.74620365E+01,  0.19017360E+01
     3663.,  0.32453528E+00,  0.31806952E+01,  0.36519864E+01
     3664., -0.75092158E+00,  0.36686677E+01,  0.20047477E+01
     3665., -0.70857570E+01,  0.50680709E+01,  0.30396382E+01
     3666., -0.40043814E+01,  0.11126805E+02,  0.16971363E+01
     3667.,  0.58786986E+01, -0.75965842E+01,  0.18429369E+01
     3668.,  0.12344337E+02, -0.73310096E+01,  0.36511192E+01
     3669., -0.59686334E+01, -0.40738699E+01,  0.18400687E+01
     3670., -0.55890636E+00,  0.87696882E+01,  0.59386066E+00
     3671., -0.43020159E+00, -0.63451351E+01,  0.76905881E+00
     3672.,  0.29151013E+01, -0.52396974E+01,  0.17385067E+01
     3673.,  0.11071220E+02, -0.36239745E+01,  0.19400774E+01
     3674., -0.51640414E+01,  0.83159846E+01,  0.24973593E+01
     3675.,  0.10258180E+02, -0.71953592E+01,  0.20860744E+01
     3676., -0.10253741E+02, -0.41534447E+01,  0.14735015E+01
     3677., -0.13272051E+02, -0.46762851E+01,  0.26383251E+01
     3678.,  0.12158638E+02, -0.56422733E+01,  0.33116334E+01
     3679.,  0.46156233E+01,  0.75765385E+00,  0.17484372E+01
     3680.,  0.90787738E+00,  0.56036652E+01,  0.70052609E+00
     3681., -0.84033215E+01, -0.93951658E+01,  0.20052853E+01
     3682.,  0.11955727E+02, -0.82178660E+01,  0.14743398E+01
     3683., -0.64987716E+00, -0.17834222E+00,  0.83160416E+00
     3684., -0.61587516E+00, -0.30520883E+01,  0.32482255E+01
     3685., -0.13075637E+02, -0.44370478E+01,  0.13126569E+01
     3686., -0.76164178E+01, -0.19421092E+01,  0.18225744E+01
     3687., -0.11281859E+02, -0.33966711E+01,  0.17221304E+01
     3688., -0.37760743E+01, -0.78983112E+01,  0.19295247E+01
     3689., -0.81074560E+01,  0.24915483E+01,  0.17678498E+01
     3690., -0.64952359E+01, -0.36154317E+00,  0.63841880E+00
     3691., -0.10238592E+02, -0.99810318E+00,  0.20489817E+01
     3692.,  0.10529189E+02, -0.88491126E+01,  0.15504219E+01
     3693., -0.10700457E+02, -0.14128909E+01,  0.87607542E+00
     3694.,  0.35713446E+01, -0.43911117E+01,  0.17099222E+01
     3695.,  0.41059840E+01, -0.20143390E+01,  0.17318329E+01
     3696.,  0.62892519E+01, -0.51894320E+01,  0.70110111E+00
     3697.,  0.51060301E+01, -0.13421828E+01,  0.18247861E+01
     3698.,  0.12662952E+02, -0.64513711E+01,  0.26517802E+01
     3699., -0.19200678E+01, -0.86802787E+01,  0.29441509E+01
     3700., -0.12263652E+02, -0.77682560E+01,  0.24490497E+01
     3701.,  0.78476053E+01, -0.68765705E+01,  0.17469814E+01
     3702., -0.11145943E+02, -0.85620086E+01,  0.17033787E+01
     3703.,  0.61688408E+01,  0.61007262E+01,  0.28448930E+01
     3704., -0.69029760E+01,  0.49621638E+01,  0.22090052E+01
     3705.,  0.74666735E+00,  0.40131730E+01,  0.18377648E+01
     3706.,  0.81629281E+01, -0.95627636E+01,  0.37990751E+01
     3707., -0.45495049E+01,  0.60472321E+01,  0.16873051E+01
     3708., -0.92632911E+00, -0.28400957E+01,  0.46352157E+01
     3709., -0.10803081E+02, -0.64800573E+01,  0.16959407E+01
     3710.,  0.10163611E+01,  0.14508697E+02,  0.32654295E+01
     3711.,  0.30470110E+01,  0.13517227E+02,  0.36198010E+01
     3712., -0.56512164E+00,  0.76661376E+01,  0.96974545E+00
     3713.,  0.62048207E+00, -0.83556244E+01,  0.71770027E+00
     3714.,  0.27793709E+01, -0.94548294E+01,  0.32291667E+01
     3715.,  0.19038425E+00,  0.12673319E+02,  0.20910339E+01
     3716.,  0.33160867E+01,  0.40324411E+01,  0.17916547E+01
     3717.,  0.70469931E+01,  0.25597845E+01,  0.79311610E+00
     3718.,  0.36889493E-01,  0.54130591E+01,  0.17558399E+01
     3719., -0.64039507E+01, -0.93681074E+01,  0.19053819E+01
     3720.,  0.48502889E+01,  0.76445580E+01,  0.70179724E+00
     3721.,  0.71486100E+01,  0.23870374E+01,  0.20431161E+01
     3722.,  0.98362429E+01, -0.83355472E+01,  0.22572261E+01
     3723., -0.39417807E+01,  0.11954514E+02,  0.26518481E+01
     3724., -0.12842793E+02, -0.52428114E+01,  0.17642774E+01
     3725., -0.12380931E+01,  0.44679920E+01,  0.17702426E+01
     3726.,  0.68745720E+01, -0.63505128E+01,  0.18052194E+01
     3727., -0.15505260E+01, -0.67335287E+01,  0.66563991E+00
     3728., -0.11610384E+02, -0.87630698E+01,  0.20101617E+01
     3729., -0.99435467E+01, -0.61922820E+01,  0.19428006E+01
     3730.,  0.29980183E+01, -0.87274147E+01,  0.28645833E+01
     3731.,  0.39134942E+01, -0.93587201E+01,  0.22068168E+01
     3732., -0.75956460E+01,  0.42082580E+01,  0.25627175E+01
     3733., -0.10857926E+02, -0.79647487E+01,  0.27117286E+01
     3734., -0.66972688E+01,  0.69024032E+01,  0.38609056E+01
     3735., -0.82569496E+01, -0.36392048E+01,  0.91006496E+00
     3736.,  0.11646409E+02, -0.28156254E+01,  0.25972222E+01
     3737.,  0.22417154E+01, -0.12220553E+01,  0.19930092E+01
     3738.,  0.27019578E+01,  0.14506814E+01,  0.33523756E+01
     3739.,  0.62463786E+01, -0.32511605E+01,  0.17521379E+01
     3740., -0.49650539E+01, -0.84942086E+01,  0.31250000E+01
     3741.,  0.31577039E+01,  0.20651795E+01,  0.95363237E+00
     3742., -0.11168665E+02, -0.78153672E+01,  0.90059217E+00
     3743.,  0.51243098E+01, -0.33772354E+01,  0.52380633E+00
     3744., -0.12076023E+02, -0.61313588E+01,  0.20726662E+01
     3745.,  0.12208474E+02, -0.59829308E+01,  0.94220741E+00
     3746., -0.55072435E+01,  0.89062107E+01,  0.38404409E+01
     3747.,  0.10804109E+02, -0.17523458E+01,  0.16658201E+01
     3748., -0.12748356E+02, -0.73222266E+01,  0.44394147E+01
     3749., -0.15898842E+01,  0.55608291E+01,  0.46204998E+00
     3750., -0.39182951E+01, -0.93333333E+01,  0.35391511E+01
     3751.,  0.63172735E+01,  0.60552445E+01,  0.23074094E+01
     3752.,  0.25760736E+01, -0.42092835E+01,  0.17385067E+01
     3753., -0.25499434E+01,  0.64554643E+01,  0.64969632E+00
     3754.,  0.10626246E+02, -0.66342714E+01,  0.63053897E+00
     3755., -0.82665826E+01, -0.41244522E+00,  0.16823841E+01
     3756.,  0.11311311E+02, -0.74016858E+01,  0.34158026E+01
     3757., -0.30464844E+01, -0.25914982E-01,  0.34457281E+01
     3758., -0.28435073E+01, -0.21575600E+01,  0.17099855E+01
     3759.,  0.87744822E-01, -0.30362876E+01,  0.36762042E+01
     3760., -0.24082660E+01, -0.72760441E+00,  0.19026234E+01
     3761., -0.10045974E+02, -0.94138441E+01,  0.46128670E+01
     3762., -0.85331975E+01, -0.94184975E+01,  0.38848094E+01
     3763., -0.70992250E+00,  0.13620941E+02,  0.26179718E+01
     3764., -0.24370933E+01, -0.56452078E+01,  0.74943537E+00
     3765.,  0.11340204E+02, -0.87699259E+01,  0.38839608E+01
     3766., -0.41861184E+01,  0.98323002E+01,  0.17364702E+01
     3767.,  0.75308854E+01,  0.70573835E+00,  0.17680592E+01
     3768.,  0.48161815E+01,  0.39879762E+01,  0.17568595E+01
     3769., -0.11025688E+01,  0.27755018E+01,  0.27156213E+01
     3770., -0.98595740E+01, -0.31659179E+01,  0.81055099E+00
     3771.,  0.78295462E+01, -0.86260103E+01,  0.26830085E+01
     3772.,  0.56848882E+01,  0.44642865E+01,  0.88158499E+00
     3773.,  0.12873881E+02, -0.35168158E+01,  0.45212411E+01
     3774., -0.22843094E+01, -0.29918135E+01,  0.19340025E+01
     3775.,  0.74994968E+01,  0.51377609E+01,  0.71162934E+00
     3776., -0.68418383E+01,  0.51495886E+01,  0.43750000E+01
     3777.,  0.91636235E+01, -0.85106526E+01,  0.40878174E+00
     3778.,  0.10054443E+01,  0.13125148E+02,  0.27196464E+01
     3779.,  0.40097442E+01,  0.11871623E+02,  0.19737236E+01
     3780.,  0.50640580E+01,  0.88524210E+01,  0.37000763E+01
     3781.,  0.12883314E+02, -0.31746502E+01,  0.25076972E+01
     3782.,  0.33453673E+01,  0.11421828E+02,  0.42080718E+01
     3783., -0.38646171E+01, -0.26454142E+01,  0.75729397E+00
     3784., -0.16014289E+01,  0.13581423E+02,  0.32771333E+01
     3785.,  0.29402578E+01,  0.12684525E+02,  0.13587816E+01
     3786.,  0.19989613E+01,  0.23500306E+01,  0.33978698E+01
     3787., -0.21026535E+01,  0.44860292E-01,  0.91066208E+00
     3788., -0.79522664E+01, -0.49225364E+01,  0.16888828E+01
     3789.,  0.97807873E+01, -0.24748668E+01,  0.85292281E+00
     3790.,  0.96437972E+00,  0.29447856E+01,  0.45791215E+01
     3791., -0.12481149E+02, -0.77254235E+01,  0.39613612E+01
     3792., -0.94409663E+01, -0.87011527E+01,  0.26021675E+01
     3793.,  0.47219250E+01, -0.76980875E+01,  0.81126284E+00
     3794.,  0.13142738E+02, -0.61205058E+01,  0.33702104E+01
     3795., -0.26819034E+01,  0.12852321E+02,  0.56380519E+00
     3796., -0.99714760E+01, -0.82847613E+01,  0.90172581E+00
     3797., -0.50391651E+01,  0.44086714E+01,  0.18223121E+01
     3798.,  0.44783545E+01,  0.63303264E+01,  0.18182326E+01
     3799.,  0.10394823E+02, -0.88606984E+00,  0.28627403E+01
     3800., -0.98909206E+01, -0.94167122E+01,  0.35760062E+01
     3801., -0.12650561E+02, -0.26534570E+01,  0.14173428E+01
     3802., -0.10084175E+02, -0.22334514E+01,  0.20390546E+01
     3803.,  0.84093077E+00,  0.29110087E+01,  0.28361083E+01
     3804., -0.18410692E+01,  0.67751919E+01,  0.16715880E+01
     3805.,  0.11888280E+02, -0.21886527E+01,  0.12575548E+01
     3806., -0.39767782E+01,  0.12210439E+02,  0.35897435E+01
     3807., -0.28839812E+01, -0.82396178E+00,  0.45268841E+01
     3808., -0.46270040E+01, -0.91383771E+01,  0.15928033E+01
     3809.,  0.33244401E+01,  0.11692105E+02,  0.26166165E+01
     3810.,  0.42472170E+00,  0.28849848E+01,  0.31590451E+01
     3811., -0.60189892E+01,  0.65226841E+01,  0.28125000E+01
     3812., -0.10000850E+01,  0.90230414E+01,  0.16413389E+01
     3813.,  0.17074597E+01,  0.42121611E+01,  0.84111279E+00
     3814.,  0.10630946E+02,  0.15901346E+00,  0.28620861E+01
     3815., -0.14390354E+01,  0.80090808E+01,  0.75865747E+00
     3816., -0.53072049E+01,  0.59005530E+01,  0.74370597E+00
     3817., -0.74159961E+01, -0.85655634E+01,  0.29787437E+01
     3818.,  0.75844971E+01, -0.34742636E+00,  0.18703555E+01
     3819., -0.11145436E+01, -0.29701653E+01,  0.27548736E+01
     3820.,  0.88811890E+01,  0.32893039E+01,  0.23682009E+01
     3821., -0.12710053E+02, -0.37395727E+01,  0.18444985E+01
     3822.,  0.51291571E+01, -0.25105470E+01,  0.17450144E+01
     3823., -0.13398949E+00,  0.14696203E+02,  0.45426637E+00
     3824., -0.13233560E+02, -0.58163658E+01,  0.34118683E+01
     3825., -0.72967668E+01, -0.85579681E+01,  0.45157355E+01
     3826., -0.30910182E+01,  0.11393975E+02,  0.28833274E+01
     3827.,  0.50676497E+01, -0.93738210E+01,  0.34872712E+01
     3828.,  0.12099964E+02, -0.37947091E+01,  0.37649223E+01
     3829.,  0.11257741E+02, -0.87362504E+01,  0.18158696E+01
     3830., -0.16859939E+01,  0.11233718E+02,  0.70538052E+00
     3831.,  0.97477972E+01, -0.41381280E+01,  0.17890320E+01
     3832.,  0.43692375E+01, -0.77493903E+01,  0.20805093E+01
     3833.,  0.11979835E+02, -0.44405119E+01,  0.28267791E+01
     3834.,  0.47201281E+01, -0.50369162E+01,  0.17892556E+01
     3835.,  0.59668172E+01,  0.38716813E+01,  0.19177408E+01
     3836., -0.26901672E+01,  0.11951225E+02,  0.30750419E+01
     3837., -0.33967315E+01,  0.41995300E+01,  0.17415222E+01
     3838.,  0.11683161E+02, -0.85662481E+01,  0.34976313E+01
     3839.,  0.44748428E+01,  0.22258918E+01,  0.82560174E+00
     3840.,  0.97273126E+01, -0.95068129E+01,  0.30922250E+01
     3841., -0.49195301E+01, -0.13972411E+01,  0.19689064E+01
     3842., -0.11336550E+02, -0.46109539E+01,  0.95036148E+00
     3843.,  0.36862665E+00,  0.21158261E+01,  0.80671366E+00
     3844.,  0.88399373E+01,  0.14875353E+01,  0.27635021E+01
     3845.,  0.56703295E+01, -0.46301214E+00,  0.17804441E+01
     3846., -0.16234353E+01,  0.26058762E+01,  0.45055493E+01
     3847.,  0.37878332E+01,  0.10437097E+02,  0.43726165E+01
     3848., -0.56304049E+01,  0.73076734E+01,  0.29702647E+01
     3849.,  0.11640070E+02, -0.29060804E+01,  0.36577340E+01
     3850.,  0.81165958E+01, -0.13116212E+01,  0.18048321E+01
     3851.,  0.53406339E+01,  0.15796949E+01,  0.17136998E+01
     3852., -0.52289699E+01, -0.30456278E+01,  0.17337049E+01
     3853.,  0.18697059E+01,  0.91241988E+01,  0.72744800E+00
     3854., -0.42394546E+01,  0.79322141E+01,  0.83124422E+00
     3855.,  0.84749422E+01, -0.30312402E+01,  0.86682312E+00
     3856.,  0.27222472E+01,  0.10760501E+02,  0.19282782E+01
     3857.,  0.43311441E+01,  0.11847953E+02,  0.11819436E+01
     3858., -0.32074596E+01,  0.11371426E+02,  0.20845527E+01
     3859., -0.91551072E+00, -0.52456373E+01,  0.46979834E+00
